,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00134911381289,0.325715987564,0.000334394620721,0.173754601511,88.8430643028,13305.0018112,0.123676638617,-0.000654507411589,0.0256595180045,0.00100353619571,0.00131176742549,-0.000235943441397,0.0539500548565
1,[Pt],0.00018774911566,-0.000785578260932,0.000187760473288,-0.000785577750285,-0.000806645363175,-0.000830287012222,-0.000794019607597,-0.000209416011641,-0.000803435114802,-3.19044413187e-05,-3.19044413187e-05,0.000819789426434,-0.000800018401728
2,O=[Pt],0.00116098501247,0.278791497964,0.000266525860145,0.153257899428,78.3137482233,10991.1226563,0.115852110422,-0.000608378244752,0.0304687699576,0.00112744503631,0.00132016067777,-3.35877306733e-05,0.0539389820813
3,C[Pt],-3.16099367026e-10,8.57266803219e-10,-3.16111336653e-10,8.57254833648e-10,7.31882541798e-10,1.90525019116e-09,1.17336661644e-09,1.49561895067e-10,1.32292872258e-09,5.01226260875e-11,5.01226146783e-11,-8.29326683292e-07,1.23384452361e-09
4,O[Pt],1.05229556716e-07,-6.7377760041e-07,1.05241483417e-07,-6.73765684883e-07,-9.38988977922e-07,-1.71701784449e-06,-7.78908571363e-07,-5.32549114187e-08,-8.32113590183e-07,-3.21736888917e-08,-3.21736889041e-08,0.000777493765586,-8.01821331992e-07
5,O.[Pt],0.000188147145861,-0.000628251984953,0.000188150304287,-0.000628251355626,-8.83824697312e-05,-0.000683351391329,-0.000665740902825,-9.00451670644e-05,-0.000683682689067,-2.69269106948e-05,-2.69269106948e-05,0.000357439800499,-0.000673078596455
6,O=C=O.[Pt],5.84973746362e-08,2.40975387611e-08,5.84987607161e-08,2.40989247837e-08,-6.28580876967e-08,-9.72529027465e-08,-3.439741567e-08,-2.77673238601e-08,-6.21635907159e-08,-2.04688534666e-09,-2.04688530037e-09,7.46394014963e-06,-4.56616424725e-08
7,O=C=[Pt],0.00036135012669,9.96059015297e-05,0.000361357607388,9.96117406184e-05,-0.000293607452951,-0.0004116238676,-0.000182447391058,-0.000171541548852,-0.000316344835934,-1.05478046119e-05,-1.05478046119e-05,0.00049635201995,-0.000236772677245
8,C~[Pt],7.29484245479e-13,-3.92931095167e-12,1.03186258227e-12,-3.62693274279e-12,-2.64733953084e-08,-2.64780539553e-08,-4.65879521939e-12,-3.52966272256e-13,-5.01176149724e-12,-1.90593600966e-13,-1.90602935795e-13,1.9903840399e-05,-4.74671402372e-12
9,C=[Pt],0.000186488432122,-0.000786313356396,0.000186499786505,-0.000786312853461,-0.000807621971639,-0.000830346769158,-0.000794573728761,-0.000210810580417,-0.000803911433373,-3.19247807347e-05,-3.19247807347e-05,-1.65865336658e-06,-0.000800544224948
10,C#[Pt],1.05208767482e-10,-8.11067624716e-10,1.03597378441e-10,-8.12679012063e-10,1.41187160701e-07,1.40270728824e-07,-9.16276276247e-10,-5.44871498362e-11,-9.70763366128e-10,-3.76686376787e-11,-3.76686304183e-11,2.07331670823e-06,-9.40522486861e-10
11,C.[Pt],-1.69798721655e-07,5.65257996259e-07,-1.69807341171e-07,5.65249369121e-07,5.84865818776e-07,1.32058988641e-06,7.35206870893e-07,8.1285014498e-08,8.16563765714e-07,3.11110899483e-08,3.11110899515e-08,0.000753857955112,7.68487396626e-07
12,[H][H].[Pt],-7.41881550595e-15,7.70539515336e-15,-7.41890024108e-15,7.70530929367e-15,-7.99938058806e-16,1.43242111954e-14,1.51243044742e-14,-3.46088004938e-15,1.16634222774e-14,3.98674965866e-16,4.04249932868e-16,8.16886783042e-05,1.06044731115e-14
13,[C-]#[O+].[Pt],-6.50585466057e-15,2.12864192569e-15,-6.5057848755e-15,2.12866623829e-15,-6.61443187814e-15,2.02001852923e-15,8.63455188677e-15,-5.56380369741e-15,3.07066374419e-15,8.49210089893e-17,7.42896765662e-17,0.000779981745636,3.00876622621e-15
14,O=C[Pt],1.42380105476e-13,-1.76554460861e-12,1.42412135249e-13,-1.76551261364e-12,-2.65623604887e-12,-4.56416084735e-12,-1.90792466646e-12,-8.17410675828e-14,-1.98966573325e-12,-7.77198370774e-14,-7.77186702238e-14,1.4098553616e-05,-1.94811792518e-12
