,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.724661083e-10,-4.3356526069e-10,-3.72452122798e-10,-4.33553986766e-10,-1.37075123912e-09,-1.43185749964e-09,-6.10946108676e-11,-5.4960633024e-10,-6.10699873309e-10,-1.47820276321e-11,-1.4734547886e-11,-13.3585015246
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.486136885366,-1.91807545592,0.486161815034,-1.91805112272,-3.76239267426,-6.06495549934,-2.39258112194,-0.262703287328,-2.64899902001,-0.0648857998456,-0.0648857998407,-70.9162189633
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.46540205895e-06,3.103445945e-06,7.33877951862e-07,-2.62807798495e-06,0.976776363517,0.976772968723,-3.36195589361e-06,-3.41284643117e-06,-6.77480220147e-06,-1.73513260403e-07,-1.73511202947e-07,-60.7521417163
3,[H] + [Pt] <=> [Pt],-2.73063114e-10,-1.61531628182e-10,-2.73371966651e-10,-1.61864208343e-10,5.44445218365e-08,5.45560219093e-08,1.11526125056e-10,-3.43614366869e-10,-2.32087723689e-10,-7.94494418772e-12,-6.53637838552e-12,-70.9162189633
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.06497201816e-09,-3.2626487127e-08,3.43201888354e-09,-2.8129509404e-08,-0.000766379945369,-0.000766411506653,-3.15615139212e-08,3.41304240126e-10,-3.12201967461e-08,-7.75106855764e-10,-7.71909886191e-10,-62.1170320894
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.04334615208e-05,7.61326844369e-05,-1.0433492535e-05,7.6132653413e-05,-5.14757985329e-06,8.14185706707e-05,8.65661549889e-05,5.56596179248e-06,9.21321216109e-05,2.28821147392e-06,2.28821217029e-06,-30.6519529548
6,[OH] + [Pt] <=> O[Pt],1.6651254796e-10,2.81650913364e-10,1.66481182885e-10,2.81597293992e-10,5.94254324348e-09,6.05764996722e-09,1.15131086567e-10,2.16710272011e-10,3.31846255578e-10,7.02700242898e-12,8.6729669619e-12,-70.9307390736
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.17074341075e-08,1.7805895297e-07,-2.17090492218e-08,1.78057330914e-07,2.54297777517e-07,4.54064134998e-07,1.99766380702e-07,1.13969083717e-08,2.11163295424e-07,5.25562805992e-09,5.25651434852e-09,-59.546972557
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.153990907144,1.06317933367,-0.154000228307,1.06316989888,1.43452747413,2.67106250797,1.21904746306,0.0820901240141,1.30213830465,0.0322953831911,0.0322953831922,-48.4100479164
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00310798138886,-0.00323679037503,-0.00310796272682,-0.00323677171304,-0.00628837559636,-0.0064171804858,-0.000128812989665,-0.00312425720591,-0.00325306617112,-8.44818290653e-05,-8.44818270712e-05,-70.945259184
10,[CH3] + [Pt] <=> C[Pt],-1.53731019229e-06,-1.62287446968e-06,-1.53730300955e-06,-1.62286727264e-06,-2.76031758124e-06,-2.84588186332e-06,-8.55642737433e-08,-1.50532624941e-06,-1.59089051486e-06,-4.56105951488e-08,-4.56080787223e-08,-47.2629591985
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.07138812083e-07,-7.94504298469e-08,-2.07138652999e-07,-7.94502880563e-08,-2.33406089632e-07,-1.05717731086e-07,1.27688381812e-07,-2.05927704477e-07,-7.82393117025e-08,-8.78834274502e-10,-8.77932159325e-10,-68.7527225207
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.231644923199,1.53136128255,-0.231658246788,1.53134772352,2.03896937934,3.8420996014,1.76709960227,0.13276598623,1.90221169571,0.0471075936606,0.0471075936657,-70.9307390736
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000139189016233,0.000870015787853,-0.000139196530915,0.000870008273094,0.0011414702585,0.00215068798707,0.00100920620879,7.95183676297e-05,0.00108872537893,2.69419437576e-05,2.69419490911e-05,-59.4598518949
