,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.9502198003e-11,5.34367076568e-10,-1.95184835104e-11,5.34356394132e-10,1.47299936854e-09,2.02686432321e-09,5.53873875926e-10,1.63475439553e-10,7.17352818509e-10,1.95300022463e-11,1.79156908775e-11,-0.298804780876,6.4991134104e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.486136885457,-1.91807545591,0.486161815124,-1.9180511227,-3.76239260326,-6.06495543011,-2.39258112201,-0.262703287225,-2.64899901998,-0.0648857998443,-0.0648857998399,-0.249003984064,-2.49697146523
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.46537945183e-06,3.10406708871e-06,7.33855312351e-07,-2.62745685144e-06,0.976776379576,0.976772985432,-3.36131214242e-06,-3.41255904117e-06,-6.77387106383e-06,-1.73486687572e-07,-1.73488903293e-07,149.203187251,-5.91154470123e-06
3,[H] + [Pt] <=> [Pt],-7.6504891171e-11,4.30622041119e-10,-7.68772747376e-11,4.30251481578e-10,6.36772137204e-08,6.4184324362e-08,5.07123217174e-10,9.61929981491e-11,6.03326479715e-10,1.82480491005e-11,1.60006744498e-11,210.358565737,5.30068310522e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.34904756733e-09,-3.22704128306e-08,3.14789315418e-09,-2.77734606543e-08,-0.000766373932063,-0.000766404853199,-3.09213676248e-08,1.86661638118e-10,-3.07346994186e-08,-7.54833004162e-10,-7.57159511723e-10,235.059760956,-3.02631529214e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.04337510135e-05,7.61333479605e-05,-1.04337821426e-05,7.61333168301e-05,-5.12908560784e-06,8.14380179716e-05,8.65671080096e-05,5.56595365601e-06,9.21330664945e-05,2.2882377777e-06,2.28823603677e-06,40.1892430279,8.8805303811e-05
6,[OH] + [Pt] <=> O[Pt],-5.68345150095e-10,5.71730765414e-10,-5.68461682552e-10,5.71623576129e-10,1.88387571866e-08,1.99788473581e-08,1.14007856456e-09,-3.75191761101e-10,7.6488798393e-10,1.88652858003e-11,1.69660959547e-11,98.0577689243,7.71919401526e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.1629603196e-08,1.78805687848e-07,-2.16312340246e-08,1.78804070174e-07,2.54992239632e-07,4.55427529107e-07,2.00435290801e-07,1.17127842313e-08,2.12148078907e-07,5.28193183929e-09,5.28088728487e-09,39.9402390438,2.05189891337e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.153990907314,1.06317933364,-0.154000228476,1.06316989885,1.43452739229,2.67106242528,1.2190474632,0.0820901239026,1.30213830468,0.0322953831911,0.0322953831908,1.84262948207,1.25243606087
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0031079810204,-0.00323678979083,-0.00310796235823,-0.00323677112867,-0.00628840270382,-0.00641720737747,-0.000128812773901,-0.00312425665248,-0.00325306540193,-8.44818049456e-05,-8.44818073354e-05,170.46812749,-0.00324967588839
10,[CH3] + [Pt] <=> C[Pt],-1.53712645763e-06,-1.6225288832e-06,-1.53711917679e-06,-1.62252161505e-06,-2.77826494728e-06,-2.86366739077e-06,-8.54024299466e-08,-1.50500487e-06,-1.59040729633e-06,-4.5594040544e-08,-4.55963987047e-08,221.912350598,-5.58617775165e-07
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.06990572736e-07,-7.86368852672e-08,-2.06990461295e-07,-7.86367801569e-08,-2.27745462355e-07,-9.93917742231e-08,1.28353686948e-07,-2.05431112156e-07,-7.70774216292e-08,-8.50900357189e-10,-8.50283120489e-10,0.0,-1.49253717259e-08
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.231644923093,1.53136128331,-0.231658246682,1.53134772428,2.03896937293,3.84209959554,1.76709960291,0.132765986588,1.90221169672,0.0471075936905,0.0471075936893,2.63944223108,1.82507583882
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000139188692536,0.000870016395681,-0.000139196207266,0.000870008880884,0.00114147464763,0.00215069266037,0.00100920649292,7.95188956965e-05,0.00108872619113,2.69419706469e-05,2.69419683204e-05,104.780876494,0.00104323535254
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.96399262123e-08,1.46241657775e-07,-1.91805566256e-08,1.46701025216e-07,-7.83055914331e-05,-7.81397099858e-05,1.65881582931e-07,1.23604520445e-08,1.78242036455e-07,4.43198107702e-09,4.42967039604e-09,245.766932271,1.71814594055e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.28882684978e-11,1.60370921872e-10,1.3438160561e-11,1.60924583436e-10,-9.5470320907e-08,-9.53228281491e-08,1.47480872759e-10,1.57971902311e-11,1.6328873618e-10,3.95664551181e-12,3.24444931969e-12,36.8027888446,1.11700218692e-10
