,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0124749871368,-0.0324491332051,-0.00369106139502,-0.0236669621964,-0.0225650233818,-0.0425371538001,-0.0199766381513,0.0445997577509,0.0246142100674,0.0101289500669,1.70834816811e-09,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0627508257868,-0.159388609297,-0.0177104191537,-0.114391756045,-0.114488437053,-0.211076191088,-0.0966984625938,0.219483470146,0.122572770411,0.0510553685763,0.0193311185137,0.36523009496,-1.11022302463e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0358204081532,0.00838766915896,-0.0231208773845,0.0210928161578,-0.0504082734789,-0.00620664749232,0.0442239185003,0.0205444803295,0.0647774844041,0.0279682283623,0.019514603975,0.073046018992,0.0
3,[H] + [Pt] <=> [Pt],0.00241168770321,0.00583291310941,0.001779388565,0.00520059233935,0.00313800545792,0.00655925571249,0.00342114289891,-0.00876870780725,-0.00534786489836,-0.00177059690182,-0.000221482850653,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.46086195459e-06,1.07278941436e-05,-2.5342257428e-06,4.73280601455e-06,1.0347378751e-05,1.76144114359e-05,7.26703194155e-06,-1.21729109833e-05,-4.90587991972e-06,-3.44167418675e-06,-3.06760426204e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0136245107636,0.00480112091582,-0.0157677679484,0.00265746876854,-0.0111625656934,0.00726351967676,0.0184281424236,0.00910191800833,0.0275317377464,0.00893427956404,0.00863127155506,0.073046018992,0.0
6,[OH] + [Pt] <=> O[Pt],1.48038634294e-05,3.37282468206e-05,1.66066661663e-05,3.55310499135e-05,1.27329960717e-05,3.16573790816e-05,1.89243805993e-05,-5.59078999434e-05,-3.69835299233e-05,-1.02259814944e-05,-6.737481418e-06,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00715590996229,0.0175061852757,0.00440610727086,0.0147560979925,0.0103145897643,0.0206651919864,0.01034953471,-0.0256208146046,-0.0152739315296,-0.0053735261821,-0.000304829237235,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.112128556368,0.268801870962,0.0825923691192,0.239219460219,0.146056575416,0.302782986625,0.156497835829,-0.404618358782,-0.248753741928,-0.0825381458087,-0.0324107937457,-0.219138056976,3.33066907388e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0124268794021,-0.0324283545994,-0.00363486084734,-0.0236380947966,-0.0225262118068,-0.0425256667375,-0.0200039610654,0.0445968773393,0.0245839951319,0.0101253405387,-1.93290492086e-05,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.000333109249452,0.000583014300116,0.00028977375754,0.000539678699914,0.000382888436679,0.000632793611748,0.00024990421821,-0.000805996280946,-0.000556094076959,-0.000169166740618,2.27320114648e-06,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0124747146375,-0.0324489297284,-0.0036907806374,-0.0236667504691,-0.0225647603687,-0.0425369598007,-0.0199767071281,0.0445998687133,0.024614252,0.0101289258129,-1.24984483366e-08,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0330323705752,0.0913484329129,0.0101646307385,0.0684673619144,0.0593003890645,0.117631764818,0.0582968055209,-0.124744974771,-0.0665208915855,-0.02684211478,0.000764641483584,-0.146092037984,1.11022302463e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],5.22254734871e-06,1.35260649325e-05,1.7197344436e-06,1.00232517539e-05,9.24620490356e-06,1.75497228389e-05,8.30351715926e-06,-1.8723790276e-05,-1.04202746722e-05,-4.21634122237e-06,1.56223583349e-06,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0124749840734,-0.032449107908,-0.00369105846982,-0.0236669370355,-0.0225650201596,-0.0425371283465,-0.0199766159143,0.0445997195192,0.0246141940903,0.0101289456664,5.15327363667e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0168650941049,-0.00690314033315,-0.00976092862591,0.000201732978881,-0.0250256010673,-0.0150644603786,0.009963634148,0.0202225308766,0.0301881799236,0.0128185475412,0.00647287186634,0.073046018992,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0168650890309,-0.00690313951295,-0.00976092596763,0.00020173138287,-0.0250255932185,-0.015064456783,0.00996362989305,0.0202225266806,0.0301881714714,0.0128185436687,0.00647286891715,0.073046018992,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0168650867037,-0.00690312963186,-0.00976092597772,0.00020173892695,-0.0250255882064,-0.0150644442174,0.00996363744795,0.0202225136232,0.0301881659691,0.0128185413732,0.00647286923487,0.073046018992,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.012474996189,-0.0324491419077,-0.00369106769546,-0.0236669681478,-0.0225650355949,-0.042537165663,-0.0199766378035,0.0445997687572,0.0246142214194,0.0101289543177,2.67504418069e-09,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0168650913093,-0.00690314370119,-0.00976092668144,0.000201728759205,-0.0250255972941,-0.0150644627684,0.00996362798307,0.0202225334063,0.0301881762873,0.0128185456796,0.00647286889323,0.073046018992,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00957331393135,0.0122379075044,-0.0076821012879,0.014129532684,-0.0117457371372,0.0100650104212,0.0218133096924,-0.00617523303244,0.0156367296373,0.00681398473683,0.00647283583618,0.073046018992,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.012474986763,-0.0324491268442,-0.00369106316743,-0.0236669579808,-0.0225650205426,-0.0425371449749,-0.0199766321635,0.0445997457976,0.024614204107,0.010128947281,1.48873766019e-09,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.012333756485,-0.0322795463227,-0.00325443523229,-0.0232020362357,-0.0227631115607,-0.0427068209246,-0.0199482502063,0.0440867247889,0.0241296800524,0.0100867436929,-0.000213293797292,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0168621716625,-0.00689569288572,-0.00975951820578,0.00020766857487,-0.0250209417753,-0.0150552762777,0.00996815962501,0.0202119494371,0.0301821238215,0.012816280338,0.00647288561394,0.073046018992,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.0250081766381,-0.065029691485,-0.00739975819423,-0.0474283219597,-0.0452348481218,-0.0852482659235,-0.0400315260016,0.0893939737034,0.0493266619299,0.0202988002043,8.96517782543e-10,0.0,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00107389551093,0.00248273946902,0.00095506879617,0.00236391108021,0.0012103909566,0.0026192368377,0.00140882882875,-0.00384384207172,-0.00243506739612,-0.000748366986959,-0.000155799306866,0.0,0.0
26,O + [Pt] <=> O.[Pt],1.80422384129e-05,4.56604162803e-05,8.09311226669e-06,3.57112873921e-05,2.94707325173e-05,5.70889135445e-05,2.76181728944e-05,-6.47541266799e-05,-3.71359716678e-05,-1.41761964915e-05,7.23893519516e-06,0.0,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0108292031026,0.0777861273468,-0.0147475808981,0.0738642768919,-0.00632818896161,0.0822911305083,0.0886249278228,-0.0752437254544,0.0133145176711,0.00753262608981,0.0230792323406,-0.073046018992,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.61927277347e-05,0.000178297774896,-5.08428884434e-05,7.12620280246e-05,0.000179143817998,0.000301249015285,0.000122104978558,-0.000196209935892,-7.41051969169e-05,-5.75203383428e-05,3.10807937864e-05,0.0,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0168650938703,-0.00690315401364,-0.00976092711428,0.000201720574621,-0.0250256022998,-0.0150644755252,0.00996362023061,0.020222546098,0.0301881812263,0.0128185476644,0.00647286814504,0.073046018992,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.0168651152646,-0.0069031794157,-0.00976095000166,0.000201693678954,-0.0250256219788,-0.0150644992115,0.00996361622421,0.0202225564039,0.030188187526,0.0128185510601,0.00647286902329,0.073046018992,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],7.88902662503e-08,2.24116524968e-07,3.86178651852e-08,1.83844133577e-07,1.25150886662e-07,2.70377161797e-07,1.4522626653e-07,-3.2930364375e-07,-1.84077377759e-07,-6.74029539763e-08,9.38390995491e-11,0.0,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.00957335034057,0.0122380010568,-0.00768214352459,0.0141296204101,-0.0117457668524,0.0100651106662,0.0218134396744,-0.00617530968354,0.0156367829434,0.00681400606882,0.00647286909568,0.073046018992,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.012474991127,-0.0324491320769,-0.00369106499406,-0.0236669606766,-0.0225650278214,-0.0425371531216,-0.019976633033,0.0445997553877,0.0246142128253,0.0101289510191,2.74540453416e-09,0.0,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-7.10822445661e-09,1.80082634467e-08,-1.06088091191e-08,1.45076740259e-08,-3.08714149114e-09,2.20293543926e-08,2.51164931666e-08,-2.53706083476e-08,-2.5411179591e-10,-9.15699274825e-10,3.86403702185e-09,0.0,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-4.92885275182e-09,1.55601769647e-08,-8.95365107869e-09,1.15353815519e-08,-3.05579042138e-10,2.01834698274e-08,2.04890370738e-08,-2.44953381439e-08,-4.00630082228e-09,-2.55191463897e-09,2.52523247899e-09,0.0,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.0124749834765,-0.0324491074257,-0.00369106386658,-0.0236669425457,-0.0225650126779,-0.0425371209807,-0.0199766160287,0.0445997214652,0.0246141959213,0.0101289439466,3.1832444473e-09,0.0,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.0168650961537,-0.0069031522387,-0.00976092831035,0.00020172343731,-0.0250256058322,-0.0150644749997,0.00996362428987,0.0202225471497,0.0301881863382,0.0128185500532,0.00647286987052,0.073046018992,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0100006488081,0.0115854816893,-0.00877858613665,0.0128078081832,-0.0114044239551,0.0101814034913,0.0215882894664,-0.00457661585901,0.0170106855943,0.00699057724567,0.00664607621395,0.073046018992,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.017646634464,-0.0223517041885,-0.0550359742543,-0.0597392844737,0.0253022479322,0.0205951570762,-0.00470590015745,0.0669592769951,0.0622502258009,0.00564644709082,0.0121458919024,0.0,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0169620756439,-0.00705240011719,-0.0100633590844,-0.00015299980131,-0.0248865848184,-0.0149776947181,0.00991135669852,0.0206218562975,0.0305352569018,0.0128498229127,0.00650363973125,0.073046018992,0.0
