,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0199063078363,-0.0221360952358,0.0143754093211,-0.0276646688912,0.0262624094956,-0.0157826653026,-0.0420340356476,0.00655905540933,-0.035477737274,-0.0158247651137,-0.0152892455729,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0449782936764,-0.160716562726,-0.00646774004001,-0.122250600594,-0.089234573772,-0.20492159832,-0.115790349573,0.207019533177,0.0909894749633,0.0375082830839,0.0109085644066,0.291757840992
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0503290176759,0.00365407352542,0.0294778373716,-0.0171873793978,0.0742911680148,0.0276050451701,-0.0466514649265,-0.0460500625791,-0.0926800444768,-0.0402691730856,-0.026130682262,-0.145878920496
3,[H] + [Pt] <=> [Pt],-0.00863294021382,0.157838260085,-0.0262528731677,0.140188992485,0.0116158647095,0.178120776347,0.166485572899,-0.16980872925,-0.00360586338693,0.000453659764837,0.0283593558165,-0.072939460248
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0504181224305,0.00368868925161,0.0299259615009,-0.0167939006328,0.0739676881527,0.0272272559408,-0.0467058849486,-0.0464088849953,-0.0930930942635,-0.0402699679027,-0.0254677404972,-0.145878920496
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00964009896502,0.1838196747,-0.0373260302323,0.156080177129,0.0221765386362,0.215697870631,0.193478425177,-0.189967891831,0.00314298645987,0.000441473654055,0.0358964777121,-0.072939460248
6,[OH] + [Pt] <=> O[Pt],-0.0129501248286,0.172496993153,-0.0314397208658,0.153973104252,0.00829809582289,0.193784623121,0.185471136725,-0.179344835287,0.00579366853325,0.0043279199133,0.0338024886068,-0.072939460248
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0575766102507,0.021191257888,0.0343365585103,-0.00204034274355,0.0842840486575,0.0478889842911,-0.0363644149652,-0.0720146623394,-0.108352889594,-0.0456399611436,-0.0257721829156,-0.145878920496
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.162602264442,0.272496257208,0.112546352946,0.222385426572,0.220126455356,0.33008356113,0.109715592728,-0.450836267654,-0.341615312609,-0.122773462347,-0.0578697324473,-0.36469730124
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0131544157271,0.173822391703,-0.0317279595149,0.155214115128,0.00819027757438,0.195206999882,0.187001406373,-0.1805911165,0.00607258194567,0.00446699962541,0.034138376498,-0.072939460248
10,[CH3] + [Pt] <=> C[Pt],0.0507501625765,0.00426708871579,0.0302187777252,-0.0162547573577,0.0743448043807,0.0278507685683,-0.0464594955912,-0.0472111428991,-0.0936487044314,-0.0404377184688,-0.0254651612262,-0.145878920496
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0379362241624,-0.0287655748397,0.026237403572,-0.0404565950654,0.0513804941597,-0.0153302690116,-0.0666765044538,-0.00182657576405,-0.068501862321,-0.0301437371907,-0.0254674469353,-0.145878920496
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.075911831233,0.0692824560665,0.0387452752331,0.0321183621081,0.118623590925,0.111991386383,-0.00662434650378,-0.137273137061,-0.143888390117,-0.0606862743643,-0.025718987154,-0.291757840992
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],6.63723437551e-06,-3.47283143425e-05,9.25069250443e-06,-3.21148572918e-05,3.63385153085e-06,-3.77316959429e-05,-4.13655459754e-05,3.34125734547e-05,-7.95298634117e-06,-3.63821076651e-06,-8.85707940374e-06,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0379359440043,-0.0287657824938,0.0262371233458,-0.040456802796,0.0513802140798,-0.0153304765778,-0.0666764321641,-0.00182668333756,-0.0685018975344,-0.030143707859,-0.0254674287612,-0.145878920496
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0504146510268,0.00367797691278,0.0299284855004,-0.0167986188858,0.0739573268392,0.0272096552059,-0.0467131238556,-0.046396739994,-0.093088190483,-0.0402665272055,-0.0254674283499,-0.145878920496
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0379359473104,-0.0287657856041,0.026237119998,-0.040456812555,0.0513802250326,-0.0153304720474,-0.0666764385759,-0.00182667970555,-0.0685019003165,-0.0301437116275,-0.0254674326553,-0.145878920496
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00434728096632,0.0547146197143,-0.0102570932714,0.04880131681,0.00244426794656,0.0615101800194,0.059064468379,-0.0570789270642,0.00195182795002,0.00137845109523,0.0112328107751,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.0504146585692,0.00367799170173,0.0299284873678,-0.0167986097706,0.0739573409034,0.0272096765153,-0.0467131166093,-0.0463967617413,-0.0930882049771,-0.0402665336319,-0.0254674313436,-0.145878920496
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0114509088726,0.023197764647,0.0027799047628,0.0145257420835,0.0214156159557,0.0331636421359,0.0117455108067,-0.0371818794844,-0.0254407358794,-0.0110871917976,-0.00376910320173,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0129596366856,0.172476104168,-0.0314547798663,0.153946659937,0.00829495873626,0.193770118315,0.185459775767,-0.179306975347,0.00582025810604,0.00433380406023,0.0338092665105,-0.072939460248
