,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],7.06609158713e-05,0.000168350462959,3.88122716909e-05,0.000133052739487,0.000108083392017,0.000209825641845,9.00372558216e-05,-0.000221268715222,-0.000155193965916,-6.26737076295e-05,-4.68278365037e-06,-0.000226517661242,7.88552578791e-16
1,[Pt],-0.000454173945834,-0.000830865683815,-0.000133134213348,-0.000830410951903,-0.000831398849437,-0.00083139999837,-0.000830222375944,0.00166853829804,-0.000827858999907,-0.000425257729772,-0.000485910845029,0.00134457275467,-0.000829225983107
2,O=[Pt],1.85269228025e-05,3.62628013685e-05,1.503841336e-05,3.27014953382e-05,2.26259563644e-05,4.04473716507e-05,1.7349267383e-05,-5.1613943348e-05,-3.53417316588e-05,-1.16970952663e-05,7.54873952998e-06,-0.000135309222423,4.59304416723e-16
3,C[Pt],-3.00478208387e-08,5.9884726352e-07,-6.49103476735e-08,5.63958364706e-07,1.09159976355e-08,6.39842069336e-07,6.28917814224e-07,-5.69719358007e-07,5.87674883879e-08,4.71069475289e-08,1.08867519387e-07,0.0,-9.23039422674e-19
4,O[Pt],-7.51449875272e-07,-2.07706484133e-06,-5.08732978859e-07,-1.83473529183e-06,-1.03664466142e-06,-2.36180449098e-06,-1.32681418949e-06,2.48943426623e-06,1.15864723971e-06,3.56723639149e-07,-1.05512804469e-07,1.00229053647e-06,-2.64912314308e-17
5,O.[Pt],-0.000509205209548,-0.000828409956779,-0.000235048456158,-0.000825865717808,-0.000831342142784,-0.000831399463071,-0.000823684413007,0.00226448140959,-0.000802669494426,-0.000411360157407,-0.000474088730257,0.00017590198915,-0.000815097789416
6,O=C=O.[Pt],-1.03236546828e-08,5.97429309427e-07,1.89539360214e-09,6.09657289941e-07,-2.46811588949e-08,5.83061309757e-07,6.0776051079e-07,-6.21893096581e-07,-1.45871949629e-08,4.23354696403e-08,9.72263599554e-08,0.0,-9.23039422674e-19
7,O=C=[Pt],-3.14860232325e-05,-4.92251764879e-05,1.11297139502e-05,-7.55449979288e-06,-8.15599415798e-05,-9.81886392894e-05,-1.84373975764e-05,2.79945078819e-05,8.93629496782e-06,1.63774644412e-05,-5.37079624155e-06,7.26660638939e-05,-6.03773931963e-14
8,C~[Pt],-7.92098898369e-07,-1.39119650286e-06,-5.23375805659e-07,-1.12266723369e-06,-1.10785122584e-06,-1.70672108574e-06,-5.99668926476e-07,1.7939774551e-06,1.19301457561e-06,4.29293076485e-07,-1.58532343735e-08,2.00458107294e-06,-2.87065260452e-17
9,C=[Pt],-0.000454168334742,-0.000830869882326,-0.000133123812671,-0.000830418723553,-0.000831398866156,-0.000831399998407,-0.000830231646771,0.00166546781239,-0.000827891191278,-0.000425276264136,-0.000485926611479,0.000182918022905,-0.000829245092209
10,C#[Pt],-2.10283493465e-07,-3.46279145744e-07,-1.40023583727e-07,-2.76030731628e-07,-2.92839591655e-07,-4.28821736464e-07,-1.36030057951e-07,4.55018318851e-07,3.18913812778e-07,1.16028391641e-07,-4.44898516236e-11,5.01145268234e-07,-7.56892326593e-18
11,C.[Pt],1.92528932454e-06,4.67472051621e-06,1.04998668425e-06,3.79652994679e-06,2.95377870045e-06,5.7066032378e-06,2.74307898973e-06,-5.39453126073e-06,-2.66925071382e-06,-9.64178553481e-07,5.83258693366e-07,-1.5034358047e-06,6.50742792985e-17
12,[H][H].[Pt],4.59078819333e-07,6.64002566587e-07,2.83197495696e-07,4.88077915588e-07,6.65741137547e-07,8.70715794886e-07,2.04810655801e-07,-8.74965732331e-07,-6.70370619356e-07,-2.59833573232e-07,2.49851332226e-09,0.0,1.63377977813e-17
13,[C-]#[O+].[Pt],4.37705199518e-08,-1.22075099795e-06,1.18001044488e-07,-1.14663336872e-06,-4.34510904259e-08,-1.30783995522e-06,-1.26445494844e-06,1.1455731209e-06,-1.20624100341e-07,-9.59086279573e-08,-2.41148843222e-07,0.0,1.84607884535e-18
14,O=C[Pt],4.83201518807e-08,8.16439039379e-08,3.09312953946e-08,6.42543505212e-08,6.87522325482e-08,1.02076803506e-07,3.33218154261e-08,-1.09647643844e-07,-7.63302230034e-08,-2.81678114081e-08,-7.56758760629e-14,0.0,1.84607884535e-18
