,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00154796884977,0.212290810186,0.000423131147947,0.111538084464,44.1576826555,3955.31703154,0.0736378465675,-0.000676887726937,0.0130084034164,0.000841629643485,0.00121200542213,-0.000668913732243
1,[Pt],0.000245324445233,-0.000793513059831,0.000245351461659,-0.000793512109198,-0.000815220513208,-0.000830830688835,-0.00080214534511,-0.000218768283456,-0.000809843192877,-5.19974316149e-05,-5.19974316149e-05,-0.000564407145932
2,O=[Pt],0.00144375265356,0.192250859359,0.000393045724204,0.103081955669,41.2475334008,3500.5675626,0.0697258833451,-0.000646782154424,0.014836309455,0.000929739990315,0.00122384173763,-0.000621909628354
3,C[Pt],-3.9353248418e-10,1.53641449186e-09,-3.93593783502e-10,1.53635319231e-09,2.01280213738e-09,3.9427546993e-09,1.92994788947e-09,1.69906029443e-10,2.09985431339e-09,1.29724739229e-10,1.29724741124e-10,-0.000310895164299
4,O[Pt],9.53860117412e-08,-8.59144968088e-07,9.54232190414e-08,-8.59107803501e-07,-1.36520742243e-06,-2.31806168618e-06,-9.54421479639e-07,-4.38483985983e-08,-9.98219541632e-07,-6.2580729228e-08,-6.25807292297e-08,1.908796097e-06
5,O.[Pt],0.000219557662977,-0.00066065609107,0.000219571397627,-0.000660653859669,-0.000319603719002,-0.000748250982041,-0.000696326541872,-9.54575074643e-05,-0.000711835052381,-4.53766115887e-05,-4.53766115887e-05,-0.000351218481848
6,O=C=O.[Pt],8.29740573039e-08,1.60045085225e-08,8.2979527939e-08,1.60099787168e-08,-1.31778792711e-07,-1.98731044805e-07,-6.69628658603e-08,-3.5704541505e-08,-1.02664531639e-07,-5.6987836962e-09,-5.69878370202e-09,3.22109341369e-06
7,O=C=[Pt],0.000426005098748,3.87705567735e-05,0.000426026357968,3.87852689353e-05,-0.000408537502049,-0.000538763604898,-0.000256040633618,-0.000183292854061,-0.000382886027381,-2.14942314547e-05,-2.14942314546e-05,-0.000567866838858
8,C~[Pt],1.68044294196e-12,-1.07196286204e-11,1.99457396272e-12,-1.04054975806e-11,-1.23297109987e-08,-1.23421108864e-08,-1.24000716211e-11,-7.38650458327e-13,-1.31387220379e-11,-8.15573814107e-13,-8.15577098851e-13,2.50529487731e-06
9,C=[Pt],0.000244367567516,-0.000794035877993,0.000244394572147,-0.000794034940054,-0.000815714376655,-0.000830855198723,-0.000802523380204,-0.000219977174918,-0.000810163742537,-5.20197452751e-05,-5.2019745275e-05,-0.000592561888363
10,C#[Pt],1.17549330317e-10,-1.42216684903e-09,1.15969788158e-10,-1.42374638819e-09,6.21233587483e-08,6.05835277369e-08,-1.53971596164e-09,-5.61233631167e-11,-1.59583922082e-09,-1.00411296581e-10,-1.00411302014e-10,2.38599512125e-06
11,C.[Pt],-2.57349041783e-07,1.23509835595e-06,-2.57400128645e-07,1.23504717735e-06,1.74809436106e-06,3.24414284795e-06,1.49290950843e-06,1.12399375218e-07,1.60551071441e-06,9.96109961277e-08,9.96109961243e-08,-2.38599512125e-05
12,[H][H].[Pt],-6.65497744864e-15,3.94283977401e-14,-6.65715149409e-15,3.94260866944e-14,7.37676923723e-14,1.19850916639e-13,4.60832787042e-14,4.36646458566e-15,5.04497560629e-14,3.07098316282e-15,3.06845643651e-15,-3.88917204764e-05
13,[C-]#[O+].[Pt],-1.73740844492e-15,4.50373798995e-15,-1.7377610909e-15,4.50336154105e-15,9.18546038682e-15,1.54263963888e-14,6.24109484031e-15,5.04793593718e-17,6.29161806261e-15,3.37065290374e-16,3.31380156166e-16,-3.57899268188e-07
14,O=C[Pt],1.6181875021e-13,-3.15098911755e-12,1.6195794593e-13,-3.15084995258e-12,-5.30159075075e-12,-8.61439860364e-12,-3.31280789566e-12,-8.20984672071e-14,-3.39490631986e-12,-2.14478762829e-13,-2.14480405201e-13,-5.96498780313e-07
