,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00154756424511,0.212427839622,0.000422965373178,0.111614596716,44.148306849,3957.69280452,0.07369840102,-0.000676896519491,0.0130188690152,0.000842233246654,0.00121241094606,-0.000669146553948,0.0303936761509
1,[Pt],0.000245324445266,-0.000793513059831,0.000245351461692,-0.000793512109198,-0.000815220513882,-0.000830830688859,-0.000802145345112,-0.00021876828344,-0.000809843192877,-5.19974316156e-05,-5.19974316156e-05,-0.000590283278407,-0.000806961201483
2,O=[Pt],0.00144372353305,0.192306718166,0.000393019772035,0.103111145177,41.2474089959,3501.61453674,0.0697471989689,-0.000646821088441,0.0148377375716,0.000929842669686,0.00122393613415,-0.000622209800831,0.0303936761494
3,C[Pt],-3.93531847837e-10,1.53640062097e-09,-3.93593146372e-10,1.53633932217e-09,2.0127768317e-09,3.9427148862e-09,1.92993338228e-09,1.69902926018e-10,2.0998367027e-09,1.29723665496e-10,1.29723664359e-10,-3.09734919043e-06,2.00040871268e-09
4,O[Pt],9.53860073205e-08,-8.59144975175e-07,9.54232146232e-08,-8.59107810585e-07,-1.36520751994e-06,-2.31806178625e-06,-9.5442148231e-07,-4.38484046074e-08,-9.98219550305e-07,-6.2580729721e-08,-6.25807297235e-08,1.78693222525e-06,-9.73673315475e-07
5,O.[Pt],0.000219557662984,-0.000660656091072,0.000219571397634,-0.000660653859671,-0.00031960371894,-0.000748250982032,-0.000696326541874,-9.54575074611e-05,-0.000711835052383,-4.53766115894e-05,-4.53766115894e-05,-0.000593023241152,-0.000702804165796
6,O=C=O.[Pt],8.29740593666e-08,1.60044966678e-08,8.29795300039e-08,1.60099668643e-08,-1.31778870067e-07,-1.98731136068e-07,-6.69628797761e-08,-3.57045414801e-08,-1.0266454553e-07,-5.69878453292e-09,-5.69878453469e-09,-1.90606104026e-05,-8.17246998738e-08
7,O=C=[Pt],0.000426005098821,3.87705567619e-05,0.000426026358041,3.87852689237e-05,-0.000408537502554,-0.000538763605268,-0.000256040633659,-0.000183292854025,-0.000382886027388,-2.14942314554e-05,-2.14942314554e-05,-0.000592070210632,-0.000308483085573
8,C~[Pt],1.67994799333e-12,-1.07317203672e-11,1.99408008083e-12,-1.04175884076e-11,-1.23297515239e-08,-1.23421630082e-08,-1.24116683374e-11,-7.41889066016e-13,-1.31535574218e-11,-8.16491521104e-13,-8.16492279122e-13,1.78693222525e-06,-1.26702071956e-11
9,C=[Pt],0.000244367567512,-0.000794035877994,0.000244394572144,-0.000794034940055,-0.000815714376975,-0.000830855198734,-0.000802523380204,-0.000219977174922,-0.000810163742537,-5.20197452757e-05,-5.20197452756e-05,-0.000592427597077,-0.000807317442868
10,C#[Pt],1.17551233016e-10,-1.42218769394e-09,1.15971691985e-10,-1.42376723203e-09,6.21233224611e-08,6.05834687004e-08,-1.53973870931e-09,-5.61272357553e-11,-1.5958658411e-09,-1.00412881218e-10,-1.00412882481e-10,-7.14772890099e-07,-1.56549973348e-09
11,C.[Pt],-2.57349038125e-07,1.23509834761e-06,-2.57400124988e-07,1.23504716901e-06,1.74809441661e-06,3.24414289156e-06,1.49290949642e-06,1.12399377282e-07,1.60551070447e-06,9.9610995489e-08,9.96109954864e-08,2.50170511535e-06,1.54014313481e-06
12,[H][H].[Pt],-6.90738582847e-15,2.39996753875e-14,-6.90817856202e-15,2.39988132249e-14,2.88897008131e-14,5.97967407467e-14,3.0907033079e-14,9.74833073516e-16,3.18818742409e-14,1.9265024786e-15,1.92384941597e-15,2.50170511535e-06,2.85253584687e-14
13,[C-]#[O+].[Pt],-8.96458350969e-16,6.05606515246e-16,-8.96481187437e-16,6.05621942526e-16,3.6260826809e-16,1.8645659625e-15,1.50205563891e-15,-3.40669603297e-16,1.16138053956e-15,5.49562973436e-17,5.3819270502e-17,2.1443186703e-06,-6.48160797988e-16
14,O=C[Pt],1.63396109846e-13,-3.16267012769e-12,1.63536116716e-13,-3.16253015513e-12,-5.33029065015e-12,-8.65635685406e-12,-3.32606617926e-12,-8.31677838976e-14,-3.40923394193e-12,-2.15373476617e-13,-2.15376129679e-13,2.50170511535e-06,-3.36758881371e-12
