,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.149291171246,0.108940408956,0.159286786853,0.118931997267,0.137545704307,0.0971996743368,-0.0402906119645,-0.0517531495757,-0.0920229098795,-0.00826206725208,-0.00216949273734,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-6.59910384992,-5.18998396855,-7.05007353934,-5.64775734382,-6.06918655552,-4.65207192222,1.50867918773,2.37253063466,3.9170036983,0.254997023373,0.027349525846,0.663265306122
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00094089600868,-0.000764350185574,-0.00221701763869,-0.00204047406855,0.000558625882345,0.000735174352834,0.000176547484235,0.00151488464591,0.00169143480464,7.64640564908e-05,-0.000469840847007,0.0
3,[H] + [Pt] <=> [Pt],0.153811070563,0.111989244148,0.164277009548,0.122450812809,0.141512944545,0.0996962535332,-0.0417575986048,-0.0533517929701,-0.0950871131474,-0.00857579730485,-0.00227012766133,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.245091179256,-0.185195417849,-0.261288624691,-0.201402588704,-0.226058178452,-0.166150989075,0.0600429213106,0.0887009911392,0.148797171116,0.012319894733,-0.00358714991569,0.0510204081633
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.125402541145,-0.0571840228361,-0.138677300115,-0.0704678490204,-0.109803877816,-0.0415747049688,0.0683041734785,0.0240527232466,0.0923733257389,0.0131121899562,0.00499987644106,0.0
6,[OH] + [Pt] <=> O[Pt],0.149328383187,0.108971477573,0.159380604035,0.119019647704,0.137516401586,0.0971642558137,-0.0402967311577,-0.0518205603622,-0.092096409528,-0.00826574179535,-0.00221373367337,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.110903917394,0.0435206013088,-0.124059655712,0.0303445247494,-0.0954451106972,0.0590033066985,0.154595971692,-0.0430870604088,0.111442300423,0.0282728058436,0.0188551216779,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.58893208328,2.61488574813,3.84995142214,2.87345072314,3.28221820633,2.31105590059,-0.940299620398,-1.321915463,-2.24978511732,-0.216790036996,-0.0135543722686,-0.459183673469
9,CC + 2 [Pt] <=> 2 C[Pt],-0.129603660951,-0.0566751783522,-0.140560517546,-0.0676400359858,-0.116728676362,-0.0437907920468,0.0730231232402,0.0206607017526,0.0936989120825,0.0139254591166,0.00471209459242,0.0
10,[CH3] + [Pt] <=> C[Pt],0.212155591697,0.150213384575,0.230651319448,0.168697679918,0.190421966939,0.128493193602,-0.0618110714783,-0.0735757579789,-0.135341351493,-0.0120925924448,-0.00857861615084,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.149294374013,0.108942273409,0.159289443731,0.118933315919,0.137549548525,0.0972021801409,-0.0402919469932,-0.0517530455049,-0.0920241401885,-0.00826220072749,-0.00216968845627,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.39225148253,2.48006709887,3.60834980077,2.69425887664,3.13832258484,2.22837850421,-0.882256040064,-1.22431001883,-2.0957645098,-0.202126739781,-0.00317126019856,-0.408163265306
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.150446625118,0.109800062794,0.160519093736,0.119868443451,0.138610851133,0.0979690924179,-0.040585502804,-0.0521654295301,-0.0927297607323,-0.00832330196704,-0.00219897736033,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.149292089809,0.108941093276,0.159287769705,0.118932745828,0.137546547325,0.0972002831704,-0.0402908454877,-0.0517534865225,-0.0920234800929,-0.00826211870174,-0.0021695206681,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.130353625864,-0.0600874882892,-0.14124380801,-0.0709853325332,-0.117556987879,-0.0472818468639,0.0703578515858,0.0228041445212,0.0931780406131,0.013454588318,0.00425364970659,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.149291156939,0.108940420495,0.159286762055,0.118931998324,0.137545702326,0.0971996981947,-0.0402905861617,-0.0517531767886,-0.092022911292,-0.00826207832228,-0.00216949370127,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.149291187313,0.108940404486,0.159286810907,0.11893200078,0.137545710988,0.0971996604875,-0.0402906324636,-0.0517531315744,-0.092022912374,-0.00826206323309,-0.002169493402,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.149291210621,0.108940378728,0.159286845487,0.118931986284,0.13754572105,0.0971996214945,-0.0402906814477,-0.051753070808,-0.0920229005908,-0.00826204194996,-0.00216949675617,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.584872643827,-0.417139714013,-0.625326391827,-0.457661715466,-0.537336986351,-0.369523854507,0.168719725332,0.195372215714,0.364421572512,0.0336542691102,0.00156009542608,0.0510204081633
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.149292970294,0.108941786861,0.159288693628,0.118933482815,0.137547376768,0.0972009257558,-0.0402910317546,-0.0517538520801,-0.0920240316738,-0.00826218054823,-0.00216954138125,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.149291166506,0.108940411769,0.159286777916,0.118931995886,0.137545704498,0.0971996820784,-0.0402906044242,-0.0517531594018,-0.0920229121653,-0.0082620726882,-0.00216949407553,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.12951519937,0.0942315768604,0.138844345422,0.103557435509,0.118552875404,0.0832731157956,-0.0352379839647,-0.045300028297,-0.0805220494449,-0.00722862302886,-0.00175741800424,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.149293533325,0.108942200881,0.159289223933,0.118933864108,0.137547978254,0.0972013782328,-0.0402911803171,-0.0517538621012,-0.0920241901764,-0.00826214654024,-0.00216915930307,0.0
