,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],4.4167966308e-05,0.000136948613836,8.20878143681e-06,9.71789692573e-05,8.50395217194e-05,0.000182151174404,8.81003340953e-05,-0.000163674324692,-9.29179437935e-05,-3.70822978979e-05,-1.19095210249e-06,-9.65369668246e-05,9.23039422673e-20
1,[Pt],-0.000536931929997,-0.000827981058895,-0.000277866315073,-0.000824973160349,-0.000831388399839,-0.000831399865316,-0.000821746975023,0.00177604494816,-0.00080112608707,-0.000333232462403,-0.000396624206389,0.000485968404423,-0.000812891449287
2,O=[Pt],-3.91553722066e-05,-9.81005587754e-05,-3.87181141061e-06,-6.54421922704e-05,-7.92590067954e-05,-0.000135220372282,-6.18584543133e-05,0.000137708935289,6.56045561715e-05,2.73772542194e-05,1.10114813114e-05,-5.91042654028e-05,-1.84607884535e-18
3,C[Pt],4.00472079565e-11,-1.11023074328e-10,3.56809799035e-11,-1.15389301701e-10,4.50099047597e-11,-1.06060378435e-10,-1.51070275069e-10,9.71792681993e-11,-5.38910245627e-11,-2.41458509243e-11,-3.342631736e-11,0.0,0.0
4,O[Pt],-7.37497535093e-07,-1.87319521705e-06,-5.32315411549e-07,-1.66829362244e-06,-9.70709510335e-07,-2.10608834041e-06,-1.13670600271e-06,2.73372603198e-06,1.59328242668e-06,4.92681694907e-07,4.78028590369e-08,6.56714060031e-07,0.0
5,O.[Pt],-3.41744596129e-05,-8.62884915211e-05,-9.12440753534e-06,-6.28759424426e-05,-6.26465897574e-05,-0.000112899420006,-5.43479905417e-05,0.000123513706863,6.10917185195e-05,2.33826618291e-05,-1.71190726325e-06,0.000184536650869,-1.10764730721e-18
6,O=C=O.[Pt],9.59754385182e-09,-8.04106230119e-08,2.49147986725e-07,1.59113886199e-07,-2.62677793723e-07,-3.52656484136e-07,-9.00071278364e-08,-5.36323001415e-08,-1.4363362176e-07,3.1235671122e-08,-1.86722663625e-08,6.56714060031e-07,0.0
7,O=C=[Pt],2.3391263782e-05,3.5047712613e-05,7.15269254148e-05,8.38397811378e-05,-3.13201922406e-05,-2.04098217969e-05,1.13374714608e-05,-8.93469373649e-05,-7.92278545888e-05,-7.28148111322e-06,-8.18148247735e-06,2.75819905213e-05,0.0
8,C~[Pt],-9.14204725569e-08,6.39150154419e-07,-1.63953119475e-07,5.66553764358e-07,-8.97916838744e-09,7.21663909657e-07,7.30650969118e-07,-6.5226157588e-07,7.78161727032e-08,3.11052788151e-08,1.32979763549e-07,-6.56714060032e-07,0.0
9,C=[Pt],-0.000536772765866,-0.000827995719955,-0.000277567026709,-0.000825000718736,-0.000831388502258,-0.000831399867149,-0.000821793561417,0.00177463018792,-0.000801288538676,-0.000333304987657,-0.000396687502816,0.000482684834123,-0.000812987347144
10,C#[Pt],2.08736290605e-07,1.85249908344e-07,9.52188230419e-08,7.1735646753e-08,3.37761336146e-07,3.14271309946e-07,-2.34804871087e-08,-3.45593509759e-07,-3.69064236579e-07,-1.49688306244e-07,-6.60446009025e-08,-6.56714060032e-07,0.0
11,C.[Pt],4.78232157511e-06,1.29722358858e-05,9.47727939231e-07,9.10008465936e-06,9.14075758612e-06,1.73733602156e-05,8.14307428206e-06,-1.70754642639e-05,-9.09963411689e-06,-3.62549007043e-06,-1.02529582792e-07,-2.62685624013e-06,0.0
12,[H][H].[Pt],3.41769723373e-07,1.82524591633e-06,-8.04642331724e-08,1.40225887265e-06,8.21684899796e-07,2.30601705882e-06,1.48286662005e-06,-2.21841133318e-06,-7.39501422443e-07,-2.94075541491e-07,1.32188875894e-07,-6.56714060032e-07,0.0
13,[C-]#[O+].[Pt],-8.15121266974e-08,6.64354469061e-07,-1.5901510759e-07,5.86781951781e-07,6.57850687626e-09,7.52524138361e-07,7.45939729188e-07,-6.87587331067e-07,5.77354884413e-08,2.41597195101e-08,1.3288017915e-07,-6.56714060032e-07,0.0
14,O=C[Pt],2.7949627479e-12,7.71481262029e-12,5.03623596874e-13,5.42347343026e-12,5.39932099262e-12,1.03191707838e-11,4.91984986498e-12,-1.01727983096e-11,-5.2529485499e-12,-2.09908687347e-12,1.04173978162e-14,0.0,0.0
