,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0308086318916,0.18814300483,0.00752927262116,0.164827030407,0.0580750471104,0.21545230628,0.1572859153,-0.210887357541,-0.053933138352,-0.0164300528669,0.0228436543256,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0958059396469,-0.278419977126,-0.0466354928421,-0.229339408568,-0.153397809058,-0.335906574843,-0.182789160352,0.335608389684,0.152205773574,0.0555785056297,0.00674646406592,0.438871473354
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0426445521078,0.0418732527334,0.0267254832262,0.0259543065832,0.0612900799754,0.0605186368495,-0.000770970597397,-0.0711727012996,-0.0719431231764,-0.0293865886615,-0.0074040827367,0.0
3,[H] + [Pt] <=> [Pt],0.02274580619,0.124522482757,0.00779143985641,0.109552899827,0.0402614069008,0.14205590621,0.101753531906,-0.143068320195,-0.0414603653586,-0.012753587655,0.0139427226971,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0700205051279,-0.0201259029456,0.0518120955258,-0.0383179098057,0.0913474691098,0.00118184899667,-0.0900833312699,-0.0299057808684,-0.119962172015,-0.0515221214221,-0.0292581442022,-0.0626959247649
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.05202378327,-0.0480509169806,0.0349271641316,-0.065130435625,0.0720485404313,-0.028046189115,-0.100022664676,0.0146318013521,-0.0854054984418,-0.040807248667,-0.0251063236109,0.0
6,[OH] + [Pt] <=> O[Pt],0.0700599625929,-0.0200526991968,0.0518700934418,-0.0382261884484,0.0913652107006,0.00123336362592,-0.0900495730925,-0.030043817337,-0.1200663361,-0.0515469253142,-0.0292934422006,-0.0626959247649
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0552021122885,-0.0481587744296,0.0440436007944,-0.0593057587505,0.0682717420874,-0.0351026460629,-0.103303860805,0.00723301584548,-0.096078316944,-0.0419647402555,-0.0295291422926,-0.0626959247649
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.220447387683,0.306347849634,0.16487593336,0.250728764177,0.285536565193,0.371492816063,0.0857115131595,-0.473082186394,-0.387776159134,-0.139535349401,-0.0426084385457,-0.376175548589
9,CC + 2 [Pt] <=> 2 C[Pt],0.0700695523592,-0.0200950695105,0.0518733515374,-0.0382748752846,0.091382216563,0.00119839166574,-0.0901014881603,-0.0299410614977,-0.120015572316,-0.0515270935877,-0.0293352092309,-0.0626959247649
10,[CH3] + [Pt] <=> C[Pt],0.0754868725531,0.025496067945,0.0548112613025,0.00483078480241,0.099703595819,0.0497006942077,-0.0499530965778,-0.0768305306436,-0.126745247992,-0.0514935015306,-0.0222916852325,-0.0626959247649
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0522780080047,0.0591343346242,0.0327618439403,0.039616833167,0.0751367055605,0.081994598628,0.00685274414136,-0.0957170764883,-0.0888708915932,-0.0357406895542,-0.00694610176602,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.137003133489,0.338587088994,0.0740970501554,0.275554370583,0.210683141947,0.412415421319,0.201308157022,-0.431118424743,-0.230678144277,-0.0855990062093,0.0140391587032,-0.313479623824
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.066081549095,0.0164237718881,0.045880121081,-0.00376763117039,0.0897428757595,0.040073356623,-0.0496249842485,-0.0645455516374,-0.114138505166,-0.0478957327281,-0.0213176237531,0.0
