,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0146033312791,0.863237590406,0.00402924062446,0.46110239347,102.745605395,3907.7478195,0.307869408722,-0.00634400668321,0.066605317063,0.00795095216113,0.0104991280546,-0.006127418
1,[Pt],0.000262486878835,-0.00406998450618,0.000263121115373,-0.0040696706586,-0.00589934369523,-0.00711912394941,-0.00419987433129,-0.000123494408566,-0.00426098468926,-0.000523971512293,-0.000523971512293,0.0
2,O=[Pt],0.000519691369122,0.0116824507327,0.000515073092248,0.0116719965361,0.0453878721502,0.113248639652,0.0105060475254,-0.000201818854057,0.0100491987853,0.00122060898839,0.00122060898839,0.0
3,C[Pt],-2.79223743565e-10,9.33229786027e-09,-2.81135341664e-10,9.33038626028e-09,1.82926346635e-08,2.79041777365e-08,9.61152192632e-09,1.23398786524e-10,9.73492085545e-09,1.18447947639e-09,1.18447947639e-09,0.0
4,O[Pt],-6.26430934239e-08,-3.73147900074e-06,-6.18718064885e-08,-3.73070805417e-06,-7.55596637093e-06,-1.1221495569e-05,-3.66886355093e-06,1.86368709493e-08,-3.65023490419e-06,-4.4713138094e-07,-4.4713138094e-07,0.0
5,O.[Pt],7.63444182058e-05,-0.00264293095737,7.6730223956e-05,-0.00264267018964,-0.00367189385774,-0.00517638095556,-0.00269453247038,-3.52806535376e-05,-0.00271837881233,-0.000333522846219,-0.000333522846219,0.0
6,O=C=O.[Pt],1.9482567254e-07,-2.05349853939e-07,1.94944418972e-07,-2.05231113223e-07,-9.58837582721e-07,-1.35895758154e-06,-4.00166149207e-07,-7.92728580149e-08,-4.79435191692e-07,-5.50628003517e-08,-5.50628003517e-08,0.0
7,O=C=[Pt],0.000571173985343,-0.000703824627488,0.000571481368618,-0.000703561352888,-0.00241516241819,-0.00326162977455,-0.00119303667937,-0.000232661075375,-0.00139231151505,-0.000161827972884,-0.000161827972884,0.0
8,C~[Pt],-6.46988333747e-13,-2.45562927405e-11,1.43881435317e-13,-2.37654251609e-11,-7.68421183985e-09,-7.70812112468e-09,-2.39093051779e-11,2.32669166341e-13,-2.36766356835e-11,-2.88735582919e-12,-2.88735582919e-12,0.0
9,C=[Pt],0.000262516004649,-0.00407089148774,0.000263150356195,-0.0040705776514,-0.00590043191883,-0.00711992174438,-0.00420076752288,-0.000123514094361,-0.00426187435284,-0.000524082911993,-0.000524082911993,-3.56314285714e-06
10,C#[Pt],-6.3640589724e-11,-1.8174654729e-09,-6.4174693717e-11,-1.81799957719e-09,5.12537273901e-09,3.37154676011e-09,-1.7538248966e-09,2.18493590356e-11,-1.73197554257e-09,-2.1278091848e-10,-2.1278091848e-10,0.0
11,C.[Pt],-1.36666853742e-07,9.43091724325e-06,-1.38617165313e-07,9.42896468727e-06,1.88112945997e-05,2.84006839883e-05,9.56774137305e-06,6.82325387559e-08,9.63605243373e-06,1.17491319537e-06,1.17491319537e-06,0.0
12,[H][H].[Pt],-2.20307024445e-14,1.03385773523e-12,-2.22885692334e-14,1.0335979253e-12,2.48933542275e-12,3.54522163638e-12,1.05588811497e-12,6.08719550171e-15,1.06197537584e-12,1.29730102393e-13,1.29730102393e-13,0.0
13,[C-]#[O+].[Pt],-2.70650056734e-14,-1.41665843821e-13,-2.70726140974e-14,-1.41675174936e-13,4.81298872965e-14,-6.64721856965e-14,-1.14600863627e-13,-2.14569749366e-14,-1.36057927966e-13,-1.65900741158e-14,-1.65900741158e-14,0.0
14,O=C[Pt],-6.24915839513e-13,-1.69448576942e-11,-6.21441962184e-13,-1.69413854204e-11,-3.43724578894e-11,-5.06924017925e-11,-1.63199423116e-11,2.16366587766e-13,-1.61035763048e-11,-1.97870042018e-12,-1.97870042018e-12,0.0
