,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000109499910973,0.000205184505603,7.39342402728e-05,0.000166001992406,0.000151780030328,0.000251764291729,8.45490269989e-05,-0.000245449181794,-0.000185861051473,-7.27527022557e-05,-3.66468069411e-06,-0.000266572999456,7.26609781696e-12
1,[Pt],-0.000426421088861,-0.000831028349981,-8.57569836504e-05,-0.000830715721798,-0.000831399224938,-0.000831399999289,-0.000830637022429,0.0015977774076,-0.000829170738661,-0.000445655632128,-0.000497853196268,7.46766467066e-05,-0.000829985919117
2,O=[Pt],6.63925545774e-05,9.44854436442e-05,5.3438918726e-05,8.11264746755e-05,8.17917094113e-05,0.0001103664545,2.60153950388e-05,-0.00011505785126,-9.26427394219e-05,-3.12251883766e-05,4.85144807761e-06,-0.000160215351116,7.26532274075e-12
3,C[Pt],3.90277058319e-07,-9.7606229398e-07,4.20644756092e-07,-9.45744479672e-07,3.54176238031e-07,-1.0121038133e-06,-1.36569826413e-06,7.53602525272e-07,-6.13333643193e-07,-2.57380874092e-07,-2.17197324309e-07,-4.52585737616e-07,6.06008061877e-13
4,O[Pt],-1.88798890203e-06,-3.33122758823e-06,-1.63879221602e-06,-3.08246447075e-06,-2.18423147021e-06,-3.62695473442e-06,-1.4465235315e-06,3.18810566221e-06,1.73603525814e-06,3.43413262517e-07,-1.93900955067e-07,1.35775721285e-06,-2.38441696431e-12
5,O.[Pt],-0.000466043448614,-0.000829569880958,-0.000158734100363,-0.000828030527994,-0.000831369777837,-0.000831399848613,-0.000827235407998,0.00214664701771,-0.000816482570615,-0.000438090490896,-0.000491311743202,7.6486989657e-05,-0.000822577412469
6,O=C=O.[Pt],1.21085329607e-06,9.2443996291e-07,1.1388711156e-06,8.52482543895e-07,1.2964250039e-06,1.00998223456e-06,-2.85996806606e-07,-1.06489461322e-06,-1.35052510222e-06,-3.64774144465e-07,-5.67533409862e-08,-9.05171475231e-07,1.47491030696e-12
7,O=C=[Pt],-0.000353086931313,-0.000767483528064,4.58213568008e-05,-0.000714177833382,-0.000827305178894,-0.000830852813365,-0.000720300893063,0.00169062329567,-0.000494384681474,-0.000246347963482,-0.000325515066091,7.33188894937e-05,-0.000610337674388
8,C~[Pt],-1.1169395159e-06,-1.14606292828e-06,-1.0012205283e-06,-1.0303479997e-06,-1.25450510966e-06,-1.28362369672e-06,-2.9162590693e-08,1.18373072145e-06,1.15452660964e-06,3.00403925386e-07,-2.58050761353e-11,4.52585737616e-07,-1.66278242976e-12
9,C=[Pt],-0.000426518046751,-0.000831031901046,-8.59354898502e-05,-0.000830722259972,-0.000831399239,-0.000831399999308,-0.00083064413161,0.00159425571788,-0.000829194711952,-0.000445670477642,-0.000497866032939,0.00229958813283,-0.000830000691788
10,C#[Pt],6.35802951935e-07,-7.21799058689e-07,6.39541794825e-07,-7.1806631633e-07,6.31358252297e-07,-7.26236506075e-07,-1.35656459449e-06,4.88402765892e-07,-8.68958737306e-07,-3.24584188724e-07,-2.17172693169e-07,-4.52585737616e-07,8.94046485309e-13
11,C.[Pt],3.15023226904e-06,2.07242187807e-06,2.75635256328e-06,1.67905086265e-06,3.61847258739e-06,2.54005747036e-06,-1.0737419084e-06,-2.21591912472e-06,-3.28679920339e-06,-9.74533306525e-07,2.04675124022e-07,-1.81034295046e-06,3.870662657e-12
12,[H][H].[Pt],3.02095828563e-07,-2.80954289495e-07,2.77749554382e-07,-3.05283496149e-07,3.31038439737e-07,-2.5203196803e-07,-5.82838339094e-07,2.3228206341e-07,-3.50719112936e-07,-1.37606496473e-07,-6.82900808371e-08,0.0,7.79941550832e-13
13,[C-]#[O+].[Pt],6.2271024349e-07,1.29013051392e-06,5.25975359641e-07,1.19331803264e-06,7.3770772152e-07,1.40522023901e-06,6.66920753489e-07,-1.20014142927e-06,-5.34183388348e-07,-9.26712911497e-08,1.02110225744e-07,-4.52585737616e-07,7.20110042628e-13
14,O=C[Pt],6.46510829814e-07,-2.9875391628e-07,6.25296412959e-07,-3.1994423203e-07,6.71730319817e-07,-2.73563077433e-07,-9.44530263241e-07,1.3506609353e-07,-8.09617614518e-07,-2.80747430003e-07,-1.51279037523e-07,-4.52585737616e-07,8.7422365971e-13
