,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.001064318163,0.412303570582,0.000230572264833,0.230604838231,142.08855985,30965.6235002,0.180356089388,-0.000577874236819,0.0544196181934,0.0012994335243,0.00140719468882,-0.000193358466135,0.0909945075144
1,[Pt],0.000131171789425,-0.00078071381239,0.000131177250281,-0.000780713524837,-0.000799470677125,-0.000829718696156,-0.000787620931423,-0.000197431469367,-0.000798017089514,-2.03025591029e-05,-2.03025591029e-05,-2.48426294821e-06,-0.000794417343343
2,O=[Pt],-0.000140242162553,0.00298254644276,-0.000140249266357,0.00298250724256,0.00107039247127,0.00966306919025,0.00375643059485,7.57213727389e-05,0.00417427619329,0.00010041923392,0.00010041923392,0.00206690677291,0.00392640584384
3,C[Pt],-2.29275368641e-10,5.82220040663e-10,-2.29278415947e-10,5.82216993259e-10,2.90036922537e-10,1.10153283872e-09,8.11495633087e-10,1.19862845617e-10,9.3135859573e-10,2.24992511785e-11,2.24992322306e-11,0.00158702998008,8.5874043743e-10
4,O[Pt],1.03106458445e-07,-6.49931454216e-07,1.03111958482e-07,-6.4992595916e-07,-8.34213365556e-07,-1.58640240903e-06,-7.52944535893e-07,-5.85830006388e-08,-8.11474481745e-07,-2.00859001188e-08,-2.00859001347e-08,0.000590012450199,-7.77874137192e-07
5,O.[Pt],0.000154653683649,-0.000609531034277,0.000154654136381,-0.000609530932409,7.74989467811e-05,-0.000626891388945,-0.000644329193247,-8.2015729752e-05,-0.000662783305264,-1.67179206484e-05,-1.67179206484e-05,0.00168018984064,-0.000651707430565
6,O=C=O.[Pt],3.99486175978e-08,1.98259932679e-08,3.99490613253e-08,1.98264369846e-08,-3.56717188386e-08,-5.57925129949e-08,-2.01216574879e-08,-2.10435660512e-08,-4.11647142397e-08,-8.40911435968e-10,-8.40911431889e-10,-2.07021912351e-06,-2.84794603002e-08
7,O=C=[Pt],0.000296539704337,0.000110048844521,0.000296542751218,0.000110051387638,-0.000222711634886,-0.00032335071704,-0.000137461692548,-0.000156231454494,-0.000267862211074,-5.54119869595e-06,-5.54119869597e-06,0.00200562828685,-0.000189261796643
8,C~[Pt],1.45555942749e-13,-1.81328481494e-12,4.61901522428e-13,-1.49693925292e-12,-5.39116633232e-08,-5.39136220369e-08,-1.95884072362e-12,-7.8843376112e-14,-2.03768410724e-12,-4.91379263587e-14,-4.91496371748e-14,-2.07021912351e-06,-1.92572199207e-12
9,C=[Pt],0.000129530650917,-0.000781678524713,0.000129536112331,-0.000781678242123,-0.000801206867938,-0.000829837715491,-0.000788380834658,-0.000199077653146,-0.00079868171808,-2.03205986495e-05,-2.03205986495e-05,0.00193648296813,-0.000795144384753
10,C#[Pt],7.64006177678e-11,-5.45155269116e-10,7.46802061318e-11,-5.46875679478e-10,2.93270006058e-07,2.92648230979e-07,-6.21555829709e-10,-4.41793668363e-11,-6.65735163544e-10,-1.6529272146e-11,-1.65292903043e-11,0.00139739790837,-6.41014677757e-10
11,C.[Pt],-1.00139899295e-07,3.13067368697e-07,-1.00141858927e-07,3.13065408091e-07,2.33821815072e-07,6.4719508262e-07,4.13257043694e-07,5.30611599637e-08,4.66344578325e-07,1.13385549394e-08,1.13385549446e-08,-2.48426294821e-06,4.34464674069e-07
12,[H][H].[Pt],-8.3703080008e-15,1.31758497087e-15,-8.3714326867e-15,1.31655875558e-15,1.7161083411e-13,1.81298807198e-13,9.68794149918e-15,-7.2795056764e-15,2.40841178532e-15,6.98701498678e-17,5.32907922721e-17,9.10896414343e-06,2.22213119623e-16
13,[C-]#[O+].[Pt],-2.45726042164e-15,4.89846591447e-15,-2.45875374963e-15,4.89688629638e-15,2.54460686668e-13,2.61816488791e-13,7.35567389248e-15,-2.27228584824e-16,7.1284548042e-15,1.97373304711e-16,1.78820214068e-16,0.0011046689243,5.91055039685e-15
14,O=C[Pt],9.23897382726e-14,-1.10740874247e-12,9.2398481624e-14,-1.10739996113e-12,-1.39658118391e-12,-2.59637979605e-12,-1.19979843387e-12,-6.32277306562e-14,-1.26302614343e-12,-3.15857815352e-14,-3.15931501385e-14,-8.28087649402e-07,-1.2323517489e-12
