,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],4.76423393411e-05,0.00014049207687,1.31032286335e-05,0.000102304737607,8.69907336892e-05,0.00018399668523,8.78174671764e-05,-0.000173517995097,-0.000104028541919,-4.11074681508e-05,-2.65132374587e-06,-0.000109868160742,5.53823653604e-19
1,[Pt],-0.000524629435499,-0.000828755465526,-0.000255360454846,-0.000826434215756,-0.00083139188014,-0.000831399930002,-0.000824232865286,0.00175278636693,-0.000809122862861,-0.000346559897769,-0.000410489446515,0.00062515625966,-0.000817743004861
2,O=[Pt],-3.55546022832e-05,-9.28219077435e-05,-3.7971948792e-06,-6.3349694368e-05,-7.17339642992e-05,-0.000126397881486,-5.98257373811e-05,0.000130723917358,6.14915709448e-05,2.59734736379e-05,1.05662138825e-05,-6.42503863988e-05,-3.78446163296e-18
3,C[Pt],3.06855951229e-07,-1.60359890288e-06,4.46480719848e-07,-1.46429485642e-06,1.47789595906e-07,-1.76229987815e-06,-1.90974999706e-06,1.58687868057e-06,-3.26516423e-07,-1.37948518918e-07,-3.97608350196e-07,6.42503863988e-07,0.0
4,O[Pt],-6.42897376563e-07,-2.04741128485e-06,-4.26600071198e-07,-1.83147966107e-06,-8.89312281102e-07,-2.29340958969e-06,-1.40560081842e-06,2.89731637558e-06,1.48681722873e-06,4.64303158276e-07,-3.76619340078e-08,6.42503863988e-07,0.0
5,O.[Pt],-4.23504733733e-05,-0.000106354594988,-1.12231008753e-05,-7.77521338771e-05,-7.78120733674e-05,-0.000138939710703,-6.74394000815e-05,0.00015550628984,7.5452924284e-05,2.95417292226e-05,-2.01863034947e-06,0.000205601236476,-4.33828528656e-18
6,O=C=O.[Pt],6.64008810355e-07,-1.38941793399e-06,8.26219049118e-07,-1.22760800919e-06,4.79212146187e-07,-1.57375854381e-06,-2.05178805617e-06,9.78771164419e-07,-1.07543237285e-06,-3.66844714212e-07,-5.33194908186e-07,-6.42503863988e-07,0.0
7,O=C=[Pt],2.17162989721e-05,2.81183892997e-05,6.75511180181e-05,7.42971692477e-05,-3.05006370678e-05,-2.44904013344e-05,6.23912344046e-06,-8.01006389075e-05,-7.44626193566e-05,-6.70947348661e-06,-8.78977562334e-06,3.08401854714e-05,1.84607884535e-19
8,C~[Pt],-2.2422078743e-08,-1.12237558268e-06,1.60480597567e-07,-9.39714895628e-07,-2.3079243013e-07,-1.33047024983e-06,-1.09998316946e-06,1.24936449438e-06,1.4772835413e-07,5.71658041952e-08,-1.73922389952e-07,1.28500772798e-06,0.0
9,C=[Pt],-0.000524465523564,-0.000828766879549,-0.000255052602325,-0.000826455647911,-0.00083139195132,-0.000831399930952,-0.000824267610154,0.001751205921,-0.000809244416348,-0.000346616135809,-0.000410538269178,0.000459390262751,-0.000817814692797
10,C#[Pt],-1.02532026616e-07,-7.5780177666e-07,5.93510519625e-08,-5.96046302325e-07,-2.86955976268e-07,-9.4208035424e-07,-6.55350570855e-07,9.11838316623e-07,2.5576898974e-07,1.04489097221e-07,-9.67408689899e-08,1.28500772798e-06,0.0
11,C.[Pt],4.81329502954e-06,1.14054039601e-05,1.31497850328e-06,7.87950920261e-06,8.79872300986e-06,1.54222502108e-05,6.55416434712e-06,-1.56275374507e-05,-9.19656945764e-06,-3.71471647317e-06,-3.49790189989e-07,-3.21251931994e-06,1.84607884535e-19
12,[H][H].[Pt],6.81826483232e-07,8.27679591495e-07,3.05997283521e-07,4.5178451382e-07,1.10998677036e-06,1.25591492955e-06,1.4573359296e-07,-1.36267112189e-06,-1.21717638743e-06,-4.93477897687e-07,-1.69599165597e-07,-6.42503863988e-07,0.0
13,[C-]#[O+].[Pt],-1.46912547544e-07,-5.72873657485e-07,6.96084773004e-09,-4.19079111941e-07,-3.2221153217e-07,-7.48082813211e-07,-4.26036392707e-07,7.44247802594e-07,3.17830033114e-07,1.31900408976e-07,-2.19720277523e-08,1.28500772798e-06,0.0
14,O=C[Pt],2.60943824991e-07,-3.47232273611e-07,2.22216767935e-07,-3.85931010387e-07,3.05063302353e-07,-3.03145059892e-07,-6.07985275889e-07,2.063963286e-07,-4.01739880569e-07,-1.63820213784e-07,-1.73457487405e-07,-6.42503863988e-07,0.0
