,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],6.05745938957e-05,0.000162619875497,2.8880785012e-05,0.000127300174491,9.74516724897e-05,0.000203715831955,9.51153179739e-05,-0.000213122341746,-0.000142389029187,-5.71890167421e-05,-5.29184622628e-06,-0.000181487182911,7.07971237191e-17
1,[Pt],-0.000474362072531,-0.00083051105892,-0.000167509488786,-0.000829747067629,-0.000831397949445,-0.000831399994895,-0.000829330008111,0.00165880760598,-0.000825199964462,-0.000402265459331,-0.000466045644248,0.00137530654206,-0.000827575175485
2,O=[Pt],-7.18008598721e-06,-1.91090267006e-05,1.05977591989e-06,-1.09884203739e-05,-1.67675116029e-05,-2.85576934368e-05,-1.20328581493e-05,2.19126585357e-05,9.56265832261e-06,5.56680900604e-06,9.63087333094e-06,-0.000108781308411,-4.67980987295e-17
3,C[Pt],1.16300074061e-07,3.008371354e-07,4.1361385117e-08,2.25881815434e-07,2.03494388007e-07,3.88050800238e-07,1.84511251052e-07,-4.27454642573e-07,-2.43038255835e-07,-1.00049140868e-07,-1.9844265648e-08,-1.11001335113e-06,5.53823653604e-19
4,O[Pt],-6.03217971609e-07,-2.03109585953e-06,-3.66013748765e-07,-1.79429931601e-06,-8.79215053585e-07,-2.30661858949e-06,-1.42891462955e-06,2.66280048642e-06,1.22930934187e-06,4.07576698046e-07,-8.41265344723e-08,-5.55006675568e-07,-2.39990249895e-18
5,O.[Pt],-0.000537817409416,-0.000821346402077,-0.000285859975136,-0.00081271823808,-0.000830980472914,-0.000831385633492,-0.000802929097496,0.0022303970872,-0.000726550196827,-0.000351686374826,-0.000422983883698,0.00305364672897,-0.000771579344561
6,O=C=O.[Pt],2.04949515962e-07,-1.97906071874e-06,3.94517000063e-07,-1.78999108801e-06,-1.56202185137e-08,-2.1990511799e-06,-2.18347198413e-06,1.82585973533e-06,-3.62407429921e-07,-1.7435053752e-07,-4.81431951683e-07,0.0,3.69215769069e-19
7,O=C=[Pt],2.57378319148e-06,-1.23041021127e-05,4.32571888537e-05,2.765352169e-05,-4.47630690493e-05,-5.87964766582e-05,-1.48319696508e-05,-1.76167764838e-05,-3.21344672145e-05,4.81282929841e-06,-7.83327900389e-06,5.49456608812e-05,-6.6274230548e-17
8,C~[Pt],-1.04318685828e-08,-2.15369318504e-07,5.76580445987e-09,-1.99175638186e-07,-2.9278541888e-08,-2.34211346106e-07,-2.04940021375e-07,2.09682182654e-07,4.69047464002e-09,-5.83238392e-09,-6.22705505234e-08,-5.55006675568e-07,0.0
9,C=[Pt],-0.000474268665535,-0.000830516555393,-0.000167335783319,-0.000829757287938,-0.000831397973094,-0.000831399994986,-0.000829343345275,0.00165633907144,-0.000825246018384,-0.00040229034916,-0.000466066834822,0.000279723364486,-0.000827602507233
10,C#[Pt],5.73431767755e-07,-9.89391469128e-07,4.64895692134e-07,-1.0977236648e-06,6.99718053056e-07,-8.63342406716e-07,-1.56174607209e-06,5.54213133144e-07,-1.00857400243e-06,-4.68594867875e-07,-4.49047770033e-07,-1.11001335113e-06,1.93838278761e-18
11,C.[Pt],2.75778198938e-06,3.79796777517e-06,1.34047966139e-06,2.37889808642e-06,4.40687281127e-06,5.44911499558e-06,1.0367468613e-06,-5.95472253095e-06,-4.92540114462e-06,-2.11407302031e-06,-3.40606824823e-07,-1.6650200267e-06,1.00611297071e-17
12,[H][H].[Pt],6.25181491989e-07,-1.06582662113e-06,4.92066930092e-07,-1.19867064097e-06,7.80065879002e-07,-9.11257021173e-07,-1.68973749416e-06,6.1826644123e-07,-1.07272761774e-06,-5.05830584084e-07,-4.80465881638e-07,5.55006675567e-07,2.12299067215e-18
13,[C-]#[O+].[Pt],4.48096947403e-07,-1.43036308595e-06,4.24749913293e-07,-1.45365739833e-06,4.75262202766e-07,-1.40325917454e-06,-1.87744815125e-06,1.11552805586e-06,-7.64439154906e-07,-3.73078676099e-07,-4.81550099371e-07,-5.55006675568e-07,1.38455913401e-18
14,O=C[Pt],1.61854323822e-07,-5.4308904512e-07,1.65740219614e-07,-5.39206443535e-07,1.57332920761e-07,-5.47606615234e-07,-7.04806159507e-07,4.40621558292e-07,-2.64558131151e-07,-1.26589967106e-07,-1.58459539636e-07,-5.55006675568e-07,5.53823653604e-19
