,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000306195951753,0.000359392106881,0.000271899858633,0.000323492263073,0.00034640324869,0.000401479573663,3.88778487695e-05,-0.000295512328291,-0.000270453199282,-8.77728963895e-05,-3.02555960131e-06,-0.00029096882323,2.86786472801e-06
1,[Pt],-0.000334484470265,-0.000831057518633,8.93748172802e-05,-0.000830765388684,-0.000831399269693,-0.000831399999497,-0.000830826987101,0.00139342428784,-0.000829866618937,-0.000461715545636,-0.000503479433681,1.65178807947e-05,-0.000830281201723
2,O=[Pt],0.000258013960662,0.000245406774455,0.000247805772523,0.00023531672004,0.000269981611038,0.000257235929821,-9.6213331125e-06,-0.00018783168707,-0.000195279347786,-4.95675604322e-05,4.28232998899e-06,-0.000173225980642,2.86786472648e-06
3,C[Pt],1.18890381699e-05,9.76236657084e-06,1.26689843868e-05,1.0540345859e-05,1.0974662033e-05,8.85029637847e-06,-2.09668890194e-06,-4.68588581859e-06,-6.77075749081e-06,-4.27729660787e-07,1.33720622403e-07,-1.27060621498e-06,6.95315331001e-07
4,O[Pt],3.89972655904e-06,3.74360723049e-06,4.10480073716e-06,3.9486430798e-06,3.65930621889e-06,3.50323182542e-06,-1.55390461209e-07,-1.84819672807e-06,-2.00324175731e-06,-3.88695364455e-08,1.4896654174e-07,-4.23535404992e-07,2.45034965368e-07
5,O.[Pt],-0.000370841803589,-0.000829777234625,2.19836205718e-05,-0.000828393123991,-0.000831373806999,-0.00083139990771,-0.000828470582733,0.00187924482635,-0.000821849110224,-0.000456184829354,-0.000498573531921,1.73649516047e-05,-0.00082486818104
6,O=C=O.[Pt],1.1758054866e-05,8.94206672957e-06,1.26033749014e-05,9.78456355624e-06,1.07670372142e-05,7.95435888891e-06,-2.77671846119e-06,-4.20980959947e-06,-6.9724680943e-06,-5.48919956856e-07,1.10916148036e-08,-1.27060621498e-06,7.00747408083e-07
7,O=C=[Pt],-0.000256267005053,-0.000818450724232,0.000234269642313,-0.000807406158232,-0.000831351536408,-0.000831398908829,-0.00081268080293,0.0015200237697,-0.000778457054439,-0.000424387578581,-0.000470368471206,0.00213334783495,-0.000791810310045
8,C~[Pt],1.1932046593e-05,9.03417934681e-06,1.27521967291e-05,9.85151127359e-06,1.09705370724e-05,8.07597377625e-06,-2.85686621089e-06,-4.20761053881e-06,-7.05001851013e-06,-5.63074325157e-07,1.75757306329e-08,-1.27060621498e-06,7.11188207923e-07
9,C=[Pt],-0.000334687949678,-0.000831061175345,8.89977866536e-05,-0.000830772164492,-0.000831399284964,-0.000831399999512,-0.000830832872994,0.00138988433185,-0.0008298847843,-0.000461728528295,-0.000503490949667,1.65178807947e-05,-0.000830294112865
10,C#[Pt],1.18891802122e-05,9.76269098461e-06,1.26691092854e-05,1.05406533413e-05,1.09748241738e-05,8.85064064198e-06,-2.09650874846e-06,-4.68606109368e-06,-6.7707531858e-06,-4.27698121592e-07,1.33761181641e-07,-1.27060621498e-06,6.95326376168e-07
11,C.[Pt],2.30938677476e-05,1.81727706574e-05,2.45047524168e-05,1.95755299313e-05,2.14398059092e-05,1.65282346906e-05,-4.78809769761e-06,-8.57735193761e-06,-1.33160519938e-05,-9.98575250774e-07,5.58586125511e-07,-2.11767702496e-06,1.29748959909e-06
12,[H][H].[Pt],8.53145199441e-06,7.21729924672e-06,9.06431285516e-06,7.7493263959e-06,7.90674833563e-06,6.5935729963e-06,-1.30080447856e-06,-3.46487216507e-06,-4.76025552114e-06,-2.63480322851e-07,1.60088313306e-07,-8.47070809985e-07,5.33217695825e-07
13,[C-]#[O+].[Pt],1.2656298188e-05,9.18819862654e-06,1.35408001585e-05,1.00690663124e-05,1.16193452836e-05,8.15550640465e-06,-3.416096748e-06,-4.21678142729e-06,-7.61555205872e-06,-6.6839250383e-07,-3.81236780793e-08,-1.27060621498e-06,7.57587206372e-07
14,O=C[Pt],1.18755197271e-05,9.68407962359e-06,1.26566674858e-05,1.0463197395e-05,1.09597349532e-05,8.77067472129e-06,-2.16057890863e-06,-4.63584394585e-06,-6.78437557681e-06,-4.38966914976e-07,1.22648761522e-07,-1.27060621498e-06,6.95814285922e-07
