,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.10644885327e-10,3.01303192006e-10,1.10462920378e-10,3.01144746321e-10,1.96698852782e-09,2.1576771886e-09,1.90665457085e-10,5.23374169576e-11,2.4299867678e-10,1.04454608534e-11,1.04454608534e-11,0.0,4.52035617188e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.122286762775,-8.13939830909,0.124050490891,-8.13778011666,-17.0129509253,-23.8607056727,-8.25159446411,-0.0632379343347,-8.30961426056,-1.0150370105,-1.0150370105,0.0,-8.28076370129
2,[H][H] + 2 [Pt] <=> 2 [Pt],8.58081073511e-05,-4.20037160565e-05,-6.29841340681e-06,-0.00013411011909,0.894932985313,0.89480402977,-0.000127811713738,-3.48601433785e-05,-0.000162671812565,-2.0460534612e-05,-2.0460534612e-05,0.0,-0.00015787644231
3,[H] + [Pt] <=> [Pt],2.07369743145e-10,-6.3836305015e-10,2.02228546163e-10,-6.43496779414e-10,5.01382117261e-08,4.9292480366e-08,-8.45738009812e-10,4.96222379026e-11,-7.96119779975e-10,-9.02857317028e-11,-9.02857317028e-11,0.0,-3.69146909504e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-9.0851340877e-08,-2.56378453525e-07,-7.79773861302e-09,-1.73324826564e-07,-0.000806985736164,-0.000807151261936,-1.65527115865e-07,3.66822874964e-08,-1.28844827414e-07,-1.54426119602e-08,-1.54426119602e-08,0.0,-1.36040526014e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.98406849302e-05,0.000717706326168,2.97532240315e-05,0.000717618864674,0.000879554031793,0.00156742551793,0.00068786543598,-1.11213482082e-05,0.000676744011277,8.32301183678e-05,8.32301183678e-05,0.0,0.000683606155518
6,[OH] + [Pt] <=> O[Pt],2.35325798393e-10,-2.22070208632e-10,2.35234008282e-10,-2.22156219224e-10,1.26971759134e-09,8.12328434506e-10,-4.57390403754e-10,1.18812490374e-10,-3.38574843448e-10,-4.40556852319e-11,-4.40556852319e-11,0.0,6.34741837692e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.69299906867e-07,3.25491474743e-06,2.68566470035e-07,3.2541813226e-06,7.39487868309e-06,1.0380493749e-05,2.98561483611e-06,-1.04643921446e-07,2.8809709057e-06,3.56875892101e-07,3.56875892101e-07,0.0,2.94373903989e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.206225379688,6.11763368091,0.204877246301,6.11620601786,13.3038144106,19.987881259,5.89924256584,-0.0755731259663,5.81921119786,0.71412011072,0.71412011072,0.0,5.86907168206
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00161466144276,-0.0101178744353,-0.00161262540191,-0.0101158385676,-0.0213955129281,-0.0298970438855,-0.00850335029286,-0.00131885765588,-0.00982209580165,-0.00120792514492,-0.00120792514492,0.0,-0.00987140954871
10,[CH3] + [Pt] <=> C[Pt],-1.03281933176e-06,-5.05337334102e-06,-1.03192192179e-06,-5.05247590615e-06,-9.75141720541e-06,-1.37719708425e-05,-4.02055404451e-06,-7.15326983e-07,-4.73588100086e-06,-5.97599908047e-07,-5.97599908047e-07,0.0,-4.32008357704e-06
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.14378311286e-07,-5.21424228202e-07,-3.14281045947e-07,-5.2132694705e-07,-1.25938079479e-06,-1.46642671545e-06,-2.07045915231e-07,-2.53014334752e-07,-4.60060255062e-07,-5.0354255492e-08,-5.0354255492e-08,0.0,-3.91136084382e-07
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.108615262045,6.50301603383,0.107207134088,6.50151796222,13.7890725918,21.0573075154,6.3874630121,-0.0318455538661,6.35358333526,0.777356775143,0.777356775143,0.0,6.37841759852
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.12465694502e-05,0.00216190655251,2.07975217855e-05,0.00216145749523,0.00438390232055,0.00652465569322,0.00214065952825,-4.3416273603e-06,0.00213631780795,0.000261401548072,0.000261401548072,0.0,0.00214053769051
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.54351631239e-08,1.22502376074e-06,4.58095318726e-08,1.22539813804e-06,-3.59170181278e-06,-2.41211325011e-06,1.17958860177e-06,-1.58461126593e-08,1.16374248979e-06,1.43039060851e-07,1.43039060851e-07,0.0,1.1742249119e-06
