,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],3.368268381267622e-05,-8.541697208044092e-06,3.504465736230059e-05,-7.179724250048841e-06,3.2127670962704646e-05,-1.0096709422388165e-05,-4.2224366808609326e-05,3.594018546352589e-05,-6.284196522782825e-06,-2.2469268848477855e-07,-2.0928522921256873e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.009719185418167091,-0.018550674648478926,-0.007465248433299734,-0.016296936739173176,-0.012292584127328624,-0.021123846066131904,-0.008832347662565224,0.025854637724855325,0.017020006490811933,0.005880174897828466,0.018772200690273647,0.0,-3.330669073875874e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.3503469501048093e-05,7.972497928328161e-06,2.2549849764440987e-06,-3.2759859810730036e-06,2.6346257793603537e-05,2.0815285493738974e-05,-5.5309708327304915e-06,8.822040093858891e-06,3.2910687799715714e-06,-7.441600744964731e-07,-0.0001729748861126779,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.020155237927749526,0.0875748350119127,0.012048305267181106,0.07946243779139106,0.029411206565697724,0.09683704272911606,0.06740601124221703,-0.10673759670031031,-0.03940353301452529,-0.012524059638049029,0.007119838531799703,0.0,1.1102230246252913e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.009146901762612831,-0.018425680226487755,-0.006812882574955753,-0.01609187762711988,-0.011811733124343728,-0.0210902643018115,-0.009279627262269732,0.025950867085978404,0.016668831679981948,0.005881514112767186,1.1008555086548925e-06,0.0,-3.330669073875874e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0026996930160940067,0.006273779658334799,-9.977027405734426e-05,0.003474216315640567,0.005895938193094018,0.009470139068818518,0.003573990155485593,-0.007054411782196069,-0.0034806737506874975,-0.002037436387286592,0.0008873214440729754,0.0,1.1102230246252913e-14
6,[OH] + [Pt] <=> O[Pt],0.0003518795095095086,0.04688357295302158,-0.001762684845614196,0.04476802465875037,0.0027661516113698372,0.049298968452614396,0.046531529708596045,-0.05006477650754649,-0.0035565427053082742,0.0004988325542919921,0.006997321745614742,0.0,1.1102230246252913e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.02482967984847879,0.09664457806510787,0.015373477495107405,0.08718158643540418,0.03562615689862374,0.10744880666956284,0.07179707123370414,-0.11910990988317927,-0.04739835607631872,-0.015384772795941803,0.006774995797648398,0.0,1.3322676295503497e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.022020847794022056,0.04252276902724267,0.016446169233215478,0.03694694780186314,0.02838565333586647,0.04888887918922102,0.02049740753030495,-0.05887792122810578,-0.03839258214525962,-0.013513286980520178,-0.009898313678259253,-0.09285051067780674,1.1102230246252913e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.018208576674928353,-0.03685169909545808,-0.013498587985539021,-0.03214258865495742,-0.0235861355395778,-0.04222825523266101,-0.018646517686009754,0.0519371784504898,0.033280976289312175,0.01176909043443018,-8.488975212868658e-06,0.0,-8.88178419700233e-14
10,[CH3] + [Pt] <=> C[Pt],0.004384154814398905,0.0031308063617280254,0.00470261937665867,0.0034492669326940456,0.004020552682264612,0.0027672087865982563,-0.0012532935063376918,-0.0023732436009502415,-0.0036265073635838993,-0.0005078620944427779,-0.0014558827764267054,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.440725263028342e-05,-8.426516489623357e-06,3.5842651626504586e-05,-6.991118128638805e-06,3.2768407364047946e-05,-1.0065361075261068e-05,-4.2833754376449235e-05,3.67328889169936e-05,-6.1008811893216385e-06,-1.2273202884151737e-07,-3.4743286865938326e-08,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.027439317083702817,-0.05533448855204437,-0.02039166506704309,-0.04828880302958942,-0.035485867951784274,-0.06337879420491477,-0.027902827813739275,0.07793088699087271,0.0500063142559239,0.01765896693378939,-5.108738822703433e-07,0.0,-1.3322676295503497e-13
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.367955921428514e-05,-8.559467440540568e-06,3.5043343879353984e-05,-7.19568336690397e-06,3.21224785504491e-05,-1.01165474490458e-05,-4.2239012438362386e-05,3.5966058671380004e-05,-6.272968959365736e-06,-2.2049222689047982e-07,-3.843403161567899e-10,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.002865379245967166,0.005799911456682568,0.0021978638793914724,0.005132376502219183,0.0036275048928900056,0.006562059467766953,0.002934448127653074,-0.00812312968266152,-0.0051889199240392125,-0.001807521081763766,3.812809971915564e-09,0.0,1.1102230246252913e-14
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.009109997446900128,-0.018433466183870276,-0.00676005975001337,-0.016083747602654325,-0.011793003527539443,-0.02111622209248733,-0.009324318182113007,0.025973433155836743,0.016646693128183707,0.0058815577291895065,2.3276363030983106e-09,0.0,-3.330669073875874e-14
