,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0140868505543,7.20841193234e-09,4.88867624968e-07,0.00115075900123,3.08469707014e-05,794.597010347,794.599935371,40.15
1,0.7,0.0185906821815,0.0159534496386,9.60842686583e-09,5.67104998677e-07,0.00127451328376,3.49334530312e-05,801.679921148,801.685093849,34.06
2,0.799999999999,0.0205785652206,0.0177150426294,1.21023993626e-08,6.30901083554e-07,0.00138464400853,3.86240571206e-05,807.465073364,807.472228113,30.59
3,0.9,0.0224452710642,0.01938008574,1.45784781991e-08,6.82499035589e-07,0.00148286509837,4.19116534027e-05,812.198279738,812.207069277,28.43
4,0.999999999999,0.0242015520551,0.0209561732154,1.69487727518e-08,7.23831730891e-07,0.0015706421388,4.48073694086e-05,816.073293115,816.083383013,27.01
5,1.1,0.0258569249727,0.0224501506462,1.9150907569e-08,7.56499314461e-07,0.0016492302877,4.73333804311e-05,819.243874146,819.254970135,26.03
6,1.2,0.0274198435519,0.0238682037271,2.1145526361e-08,7.81831844985e-07,0.00171970773998,4.95177489888e-05,821.832900392,821.844753115,25.33
7,1.3,0.0288978428809,0.0252159325064,2.29120826263e-08,8.00948729897e-07,0.00178300395293,5.13909548631e-05,823.93924514,823.951647326,24.8
8,1.4,0.0302976608852,0.0264984156586,2.44443324988e-08,8.1480163897e-07,0.00183992302766,5.29836769402e-05,825.642990372,825.655771746,24.41
9,1.6,0.0328863195391,0.0288856839033,2.68286944066e-08,8.29854871989e-07,0.00193733230661,5.54439571386e-05,828.092011392,828.105161537,23.86
10,1.8,0.0352273160894,0.0310621895442,2.8397692449e-08,8.32204549537e-07,0.00201651895824,5.7110436389e-05,829.574738425,829.587892939,23.51
11,2.0,0.0373545694765,0.0330547526421,2.92915050434e-08,8.25671347954e-07,0.00208100367212,5.81584676861e-05,830.361945764,830.374874139,23.28
12,2.19999999999,0.0392960751665,0.0348858751443,2.9652145889e-08,8.13037807513e-07,0.00213352309136,5.87284437892e-05,830.643044473,830.655606205,23.12
13,2.40000000001,0.0410751441256,0.0365745592721,2.96061252868e-08,7.96316854956e-07,0.00217622771557,5.89309176706e-05,830.552853778,830.564968146,23.02
14,2.59999999999,0.0427113433019,0.0381369523568,2.92589045273e-08,7.76956755802e-07,0.00221082441094,5.88522448785e-05,830.188813048,830.200438617,22.95
