,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.138017706114,0.0431723791229,2.94793907241e-06,0.000199926417079,0.470612314169
1,0.7,0.134467892062,0.049843271947,3.54787852798e-06,0.000209401567683,0.470609639764
2,0.799999999999,0.131095851093,0.0563324380531,4.11361405612e-06,0.00021444372235,0.470641472976
3,0.9,0.127909388184,0.0626439691749,4.62748123053e-06,0.00021663793801,0.470689073189
4,0.999999999999,0.124905063543,0.0687841133205,5.07976266561e-06,0.000216941571844,0.470741417199
5,1.1,0.122074134018,0.0747602160002,5.46685287935e-06,0.00021595166699,0.470792275179
6,1.2,0.119405638103,0.0805800865964,5.78942839506e-06,0.000214057547198,0.47083835334
7,1.3,0.116887999587,0.0862516140956,6.05091124201e-06,0.000211524624196,0.470878131032
8,1.4,0.114509841377,0.0917825310003,6.25629889713e-06,0.000208540879427,0.470911136953
9,1.6,0.110129609606,0.102451920933,6.52194752643e-06,0.000201734375755,0.470957677818
10,1.8,0.106188131063,0.112643150347,6.63261867328e-06,0.000194371265566,0.470981974369
11,2.0,0.102621185177,0.122404599722,6.6294859328e-06,0.000186872493823,0.470989269723
12,2.19999999999,0.0993757350892,0.131778383346,6.54583843656e-06,0.000179481584181,0.470984376313
13,2.40000000001,0.0964080180076,0.140801012525,6.40724903397e-06,0.000172335973327,0.470971218409
14,2.59999999999,0.0936817824503,0.149504148125,6.23277159665e-06,0.000165508384046,0.470952820611
