,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.00285648888216,0.00685536647917,3.25793545434e-05,3.41857802223e-13,0.666666666667
1,0.7,0.00268386918528,0.00751459628701,3.26048524544e-05,3.93608578163e-13,0.666666666667
2,0.8,0.00253679286712,0.00811746973891,3.26402831943e-05,4.43285389031e-13,0.666666666667
3,0.9,0.00240922511771,0.00867291364783,3.26783463344e-05,4.90878760991e-13,0.666666666667
4,1.0,0.00229708637596,0.00918802002967,3.27165153787e-05,5.36458438214e-13,0.666666666667
5,1.1,0.00219747133726,0.00966852039729,3.27542533872e-05,5.80137194723e-13,0.666666666669
6,1.2,0.00210822649558,0.0101191062736,3.27917956987e-05,6.22047767252e-13,0.666666666667
7,1.3,0.00202770499001,0.0105436582367,3.28296134836e-05,6.62328681463e-13,0.666666666667
8,1.4,0.00195461571335,0.0109454140731,3.28681860539e-05,7.01115911437e-13,0.666666666669
9,1.6,0.00182679593707,0.0116910091387,3.29490920371e-05,7.74715103689e-13,0.666666666666
10,1.8,0.0017185605124,0.0123731018026,3.30365077744e-05,8.43758119129e-13,0.666666666666
11,2.0,0.00162561099696,0.0130043066723,3.31310888319e-05,9.08996462039e-13,0.666666666666
12,2.2,0.00154485167701,0.0135940674514,3.32326306314e-05,9.71035811029e-13,0.666666666665
13,2.4,0.00147398521511,0.0141495860012,3.33404648807e-05,1.03036097067e-12,0.666666666665
14,2.6,0.00141126547917,0.0146764452776,3.34537188645e-05,1.08736021861e-12,0.666666666666
