,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0140868505547,7.20841192814e-09,4.88867624273e-07,0.00115075900106,3.08469706912e-05,794.597010332,794.599935356,40.15
1,0.7,0.0185906821815,0.0159534496361,9.60842690377e-09,5.67104998299e-07,0.00127451328499,3.49334531076e-05,801.679921254,801.685093955,34.06
2,0.799999999999,0.0205785652206,0.0177150426313,1.21023993261e-08,6.30901077718e-07,0.00138464400755,3.86240570574e-05,807.465073283,807.472228032,30.59
3,0.9,0.0224452710642,0.0193800857421,1.45784781517e-08,6.82499031752e-07,0.00148286509728,4.19116533289e-05,812.198279648,812.207069188,28.43
4,0.999999999999,0.0242015520551,0.0209561732165,1.69487727236e-08,7.23831722959e-07,0.00157064213822,4.48073693688e-05,816.07329307,816.083382967,27.01
5,1.1,0.0258569249727,0.0224501506479,1.9150907523e-08,7.56499314922e-07,0.00164923028684,4.73333803697e-05,819.243874078,819.254970067,26.03
6,1.2,0.0274198435519,0.0238682037252,2.11455264155e-08,7.81831856986e-07,0.00171970774092,4.95177490564e-05,821.832900464,821.844753187,25.33
7,1.3,0.0288978428809,0.0252159325061,2.29120826363e-08,8.00948727709e-07,0.0017830039531,5.13909548745e-05,823.939245152,823.951647338,24.8
8,1.4,0.0302976608852,0.0264984156606,2.44443324328e-08,8.1480163953e-07,0.00183992302661,5.29836768637e-05,825.642990294,825.655771669,24.41
9,1.6,0.0328863195391,0.0288856839031,2.68286944106e-08,8.29854869481e-07,0.00193733230668,5.54439571435e-05,828.092011397,828.105161542,23.86
10,1.8,0.0352273160894,0.0310621895413,2.83976925501e-08,8.32204550579e-07,0.00201651895974,5.71104364978e-05,829.574738528,829.587893042,23.51
11,2.0,0.0373545694765,0.0330547526414,2.92915050687e-08,8.25671355144e-07,0.00208100367249,5.81584677129e-05,830.361945789,830.374874164,23.28
12,2.19999999999,0.0392960751665,0.034885875138,2.96521461066e-08,8.13037809356e-07,0.00213352309461,5.87284440206e-05,830.643044686,830.655606418,23.12
13,2.40000000001,0.0410751441256,0.0365745592704,2.96061253439e-08,7.9631686235e-07,0.00217622771644,5.89309177317e-05,830.552853834,830.564968202,23.02
14,2.59999999999,0.0427113433019,0.0381369523578,2.92589044941e-08,7.76956760675e-07,0.00221082441042,5.88522448429e-05,830.188813015,830.200438584,22.95
