,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0349509828781,4.11294177979e-08,1.3716463046e-06,0.00352716865486,0.000121679874093,815.20076959,815.20367549,41.42
1,0.7,0.0476422387957,0.0396249452257,5.77833225241e-08,1.6209787502e-06,0.00390494163362,0.000140376893978,823.915397863,823.920763924,34.92
2,0.800000000001,0.0527365757071,0.044043639401,7.57838785454e-08,1.82926671685e-06,0.00424095997076,0.000157502057346,831.03303452,831.040581114,31.29
3,0.900000000002,0.0575203724875,0.0482264176371,9.41652919913e-08,2.00239176267e-06,0.00454043984689,0.00017290049561,836.847707959,836.857060311,29.06
4,0.999999999997,0.0620211841062,0.0521909458835,1.12104793419e-07,2.14521284109e-06,0.00480782745614,0.000186540986887,841.593538666,841.604334892,27.61
5,1.1,0.0662633991613,0.055953353004,1.28978142717e-07,2.26169617031e-06,0.00504693465724,0.000198473797485,845.458343993,845.470264076,26.62
6,1.2,0.0702686819927,0.0595283572269,1.44362696434e-07,2.35520152644e-06,0.00526104643618,0.000208798162592,848.593743342,848.606513998,25.91
7,1.3,0.0740563427297,0.0629293854157,1.58012079075e-07,2.4286707359e-06,0.00545300595806,0.000217639168175,851.12280536,851.136197376,25.39
8,1.4,0.0776436486167,0.0661686877445,1.69819971232e-07,2.48472520407e-06,0.00562528274331,0.000225132253145,853.145918571,853.159741947,24.99
9,1.6,0.0842775898859,0.0722058753056,1.87970906218e-07,2.553727919e-06,0.00591912340867,0.000236613163191,855.9888511,856.003097877,24.45
10,1.8,0.0902768488471,0.0777183214745,1.99498998157e-07,2.57807462502e-06,0.00615674856123,0.00024424654516,857.62251328,857.636768167,24.12
11,2.0,0.0957283493814,0.0827717390974,2.05545134728e-07,2.5701321772e-06,0.00634909118274,0.000248884818897,858.391168278,858.405165993,23.91
12,2.19999999999,0.100703835316,0.0874214937247,2.0730776575e-07,2.53931778557e-06,0.00650466402233,0.000251217234599,858.53572776,858.549305583,23.77
13,2.40000000001,0.105263045535,0.091714494186,2.05862623234e-07,2.49267461911e-06,0.00663015789032,0.000251788325189,858.227310026,858.240374157,23.69
14,2.6,0.109456124149,0.0956907088538,2.02102732737e-07,2.43540424618e-06,0.00673087883318,0.00025102334337,857.589109933,857.601612235,23.65
