,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0349509828702,4.11294180222e-08,1.37164632061e-06,0.00352716865896,0.000121679874443,815.200769738,815.203675639,41.42
1,0.7,0.0476422387957,0.0396249452184,5.77833228198e-08,1.62097874305e-06,0.0039049416376,0.00014037689435,823.915398007,823.920764068,34.92
2,0.800000000001,0.0527365757071,0.0440436394032,7.5783878439e-08,1.82926672097e-06,0.0042409599696,0.000157502057232,831.03303448,831.040581074,31.29
3,0.900000000002,0.0575203724875,0.0482264176375,9.41652919857e-08,2.00239179188e-06,0.00454043984679,0.000172900495601,836.847707956,836.857060309,29.06
4,0.999999999997,0.0620211841062,0.0521909458912,1.12104792896e-07,2.14521279658e-06,0.00480782745198,0.000186540986445,841.593538529,841.604334754,27.61
5,1.1,0.0662633991613,0.0559533530178,1.28978141674e-07,2.2616961915e-06,0.00504693464973,0.00019847379667,845.458343748,845.470263832,26.62
6,1.2,0.0702686819927,0.0595283572248,1.44362696621e-07,2.35520152852e-06,0.0052610464374,0.00020879816273,848.593743381,848.606514037,25.91
7,1.3,0.0740563427297,0.0629293854179,1.58012078876e-07,2.42867074576e-06,0.00545300595682,0.000217639168036,851.122805321,851.136197337,25.39
8,1.4,0.0776436486167,0.0661686877376,1.69819971881e-07,2.48472520448e-06,0.00562528274717,0.000225132253582,853.14591869,853.159742066,24.99
9,1.6,0.0842775898859,0.0722058753065,1.87970906138e-07,2.5537279264e-06,0.0059191234082,0.000236613163139,855.988851086,856.003097863,24.45
10,1.8,0.0902768488471,0.0777183214738,1.99498998242e-07,2.57807461194e-06,0.00615674856169,0.000244246545216,857.622513294,857.63676818,24.12
11,2.0,0.0957283493814,0.0827717391103,2.05545133406e-07,2.5701321701e-06,0.00634909117544,0.000248884818075,858.391168075,858.40516579,23.91
12,2.19999999999,0.100703835316,0.0874214937198,2.07307766233e-07,2.53931779094e-06,0.00650466402504,0.000251217234898,858.535727833,858.549305656,23.77
13,2.40000000001,0.105263045535,0.0917144941838,2.0586262347e-07,2.4926746454e-06,0.00663015789167,0.000251788325339,858.227310061,858.240374193,23.69
14,2.6,0.109456124149,0.095690708845,2.02102733573e-07,2.43540426465e-06,0.00673087883817,0.000251023343907,857.589110062,857.601612364,23.65
