,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,0.0625608032997,0.0169672266407,4.17399986185e-07,9.08115112517e-06,0.501838398597
1,0.699999999999,0.0606473069383,0.0194373911344,4.38811527077e-07,9.58146048777e-06,0.501821989143
2,0.800000000001,0.058839389391,0.0218131283351,4.56399668957e-07,9.96764839302e-06,0.501807352234
3,0.900000000002,0.0571349466821,0.0241000723893,4.70230730294e-07,1.02577097617e-05,0.50179315474
4,1.0,0.0555295227229,0.0263038569507,4.8060626577e-07,1.04676308007e-05,0.501778846197
5,1.1,0.0540175375933,0.0284299182108,4.8792630066e-07,1.06112629054e-05,0.501764247792
6,1.2,0.0525929919566,0.0304833979448,4.92614847123e-07,1.07004086008e-05,0.501749354767
7,1.3,0.0512498649386,0.0324691019028,4.95080336075e-07,1.07450109381e-05,0.501734238421
8,1.4,0.0499823330144,0.0343914890638,4.95696190437e-07,1.07533818665e-05,0.501718997072
9,1.6,0.0476523713013,0.0380624673872,4.92657269406e-07,1.06878917716e-05,0.501688535961
10,1.8,0.0455634564492,0.0415255376158,4.85628159343e-07,1.05461352433e-05,0.501658657989
11,2.0,0.0436818435245,0.0448054314818,4.76134870603e-07,1.03568621639e-05,0.501629841701
12,2.2,0.0419791460737,0.047923109441,4.65235599326e-07,1.01395582215e-05,0.501602376911
13,2.39999999999,0.0404315582009,0.0508963929699,4.53648004137e-07,9.90737386605e-06,0.501576412947
14,2.6,0.0390190931905,0.0537405004351,4.41849549931e-07,9.66913464219e-06,0.501552002951
