,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0140868505566,7.20841190559e-09,4.88867623507e-07,0.00115075900012,3.08469706362e-05,794.59701025,794.599935274,40.15
1,0.7,0.0185906821815,0.015953449635,9.60842692182e-09,5.67104999196e-07,0.00127451328557,3.49334531441e-05,801.679921304,801.685094006,34.06
2,0.799999999999,0.0205785652206,0.0177150426317,1.21023993197e-08,6.30901078734e-07,0.00138464400738,3.86240570462e-05,807.465073268,807.472228017,30.59
3,0.9,0.0224452710642,0.0193800857428,1.45784781375e-08,6.82499029488e-07,0.00148286509695,4.19116533068e-05,812.198279622,812.207069161,28.43
4,0.999999999999,0.0242015520551,0.0209561732159,1.69487727395e-08,7.23831727062e-07,0.00157064213854,4.48073693911e-05,816.073293095,816.083382993,27.01
5,1.1,0.0258569249727,0.0224501506505,1.91509074512e-08,7.5649932039e-07,0.00164923028548,4.73333802742e-05,819.243873972,819.254969961,26.03
6,1.2,0.0274198435519,0.0238682037256,2.11455264052e-08,7.81831854571e-07,0.00171970774075,4.95177490436e-05,821.83290045,821.844753173,25.33
7,1.3,0.0288978428809,0.0252159325085,2.29120825623e-08,8.00948726766e-07,0.00178300395186,5.13909547856e-05,823.93924506,823.951647246,24.8
8,1.4,0.0302976608852,0.0264984156603,2.44443324432e-08,8.14801638535e-07,0.00183992302678,5.29836768757e-05,825.642990307,825.655771681,24.41
9,1.6,0.0328863195391,0.0288856839019,2.68286944539e-08,8.29854873814e-07,0.00193733230733,5.54439571914e-05,828.092011443,828.105161588,23.86
10,1.8,0.0352273160894,0.0310621895425,2.83976925065e-08,8.3220454857e-07,0.0020165189591,5.71104364513e-05,829.574738484,829.587892997,23.51
11,2.0,0.0373545694765,0.0330547526424,2.92915050353e-08,8.25671351759e-07,0.002081003672,5.8158467677e-05,830.361945756,830.374874131,23.28
12,2.19999999999,0.0392960751665,0.0348858751413,2.96521459915e-08,8.13037807062e-07,0.00213352309289,5.87284438982e-05,830.643044573,830.655606305,23.12
13,2.40000000001,0.0410751441256,0.0365745592714,2.96061253099e-08,7.96316863152e-07,0.00217622771592,5.89309176955e-05,830.552853801,830.564968168,23.02
14,2.59999999999,0.0427113433019,0.0381369523565,2.92589045343e-08,7.76956760463e-07,0.00221082441105,5.88522448871e-05,830.188813055,830.200438624,22.95
