0,CO + 2 [Ni] <=> OC[Ni] + [Ni],29.0582117511
1,OCO + 2 [Ni] <=> [Ni] + OCO[Ni],13.7892844947
2,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],13.6864939492
3,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],4.24384691826
4,[OH] + [Ni] <=> O[Ni],2.19274241136
5,COC + 2 [Ni] <=> CO[Ni] + C[Ni],1.36702987461
6,COC + 2 [Ni] <=> [Ni] + COC[Ni],1.06506218508
7,[CH2]O + [Ni] <=> OC[Ni],0.367757154404
8,C[O] + [Ni] <=> CO[Ni],0.24320809144
9,CO + 2 [Ni] <=> CO[Ni] + [Ni],0.189864597622
10,OC(O)O[Ni] + [Ni] <=> O=[Ni] + OC(O)[Ni],0.115511333756
11,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],0.0764867790614
12,OC(O)=[Ni] + [Ni] <=> OC#[Ni] + O[Ni],0.0611037686672
13,OC[Ni] + O=[Ni] <=> OC=[Ni] + O[Ni],0.0546691653159
14,COCO + 2 [Ni] <=> CO[Ni] + OC[Ni],0.0412463816277
15,COCO + 2 [Ni] <=> [Ni] + OCOC[Ni],0.0217595581962
16,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],0.0200430865469
17,COCO + 2 [Ni] <=> C[Ni] + OCO[Ni],0.012913881708
18,O=CO + 2 [Ni] <=> O=CO[Ni] + [Ni],0.0119480305624
19,COCO + 2 [Ni] <=> O[Ni] + COC[Ni],0.011470580962
20,[O]O + [Ni] <=> OO[Ni],0.0096139744571
21,O=C(O)O + 2 [Ni] <=> O=C(O)O[Ni] + [Ni],0.0090300161769
22,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],0.0088417156788
23,OC(O)O + 2 [Ni] <=> [Ni] + OC(O)O[Ni],0.00812832401137
24,O=[Ni] + CC(O)=[Ni] <=> CO[Ni] + OC#[Ni],0.00351640835606
25,O[Ni] + COC=[Ni] <=> O=[Ni] + COC[Ni],0.00319781493927
26,O[Ni] + OC(O)=[Ni] <=> O=[Ni] + OC(O)[Ni],0.00304063145645
27,OC(O)O + 2 [Ni] <=> [Ni] + OC(O)(O)[Ni],0.00135635669894
28,O=CO + 2 [Ni] <=> O=C(O)[Ni] + [Ni],0.000535408524538
29,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],0.000503277908733
30,O[Ni] + [Ni] <=> [Ni] + O=[Ni],0.000367005919979
31,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],0.000356559795432
32,O[Ni] + OCOC=[Ni] <=> O=[Ni] + OCOC[Ni],0.000145452509466
33,[O]CO + [Ni] <=> OCO[Ni],0.000127843911924
34,OC(O)[Ni] + [Ni] <=> OC=[Ni] + O[Ni],0.000116549775935
35,OC=[Ni] + [Ni] <=> C#[Ni] + O[Ni],0.000112881006509
36,OC[Ni] + C#[Ni] <=> OC=[Ni] + C=[Ni],5.96780779164e-05
37,OCOC=[Ni] + [Ni] <=> C#[Ni] + OCO[Ni],5.91949456462e-05
38,OC=[Ni] + O=[Ni] <=> OC#[Ni] + O[Ni],4.37959088895e-05
39,OCO[Ni] + [Ni] <=> OC[Ni] + O=[Ni],4.24794852438e-05
40,COC=[Ni] + [Ni] <=> CO[Ni] + C#[Ni],2.90779296248e-05
41,C=[Ni] + [Ni] <=> C[Ni] + [Ni],2.82335133354e-05
42,CCO + 2 [Ni] <=> [Ni] + CC(O)[Ni],1.71152774146e-05
43,C#[Ni] + COC[Ni] <=> C=[Ni] + COC=[Ni],1.6045895114e-05
44,OC=[Ni] + C=[Ni] <=> OC[Ni] + C#[Ni],9.57641126299e-06
45,O[Ni] + OCC(O)=[Ni] <=> O=[Ni] + OCC(O)[Ni],9.45223169614e-06
