,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.0024501307559067756,0.019958988212228895,0.039511590265150394,0.027550093745780078,0.0073942689671142705,1796.0054135801774,1960.4927620801645,12.59,0.8856620698801718
1,0.7000000000000002,0.04764223879568619,0.006187638808475357,0.015108941495961549,0.036187092298478434,0.027807904477601716,0.007506517801297293,1688.0488688034652,1917.5575150597422,12.06,0.848054224394066
2,0.7999999999999998,0.05273657570711541,0.010609290381646264,0.01259320921373578,0.03424106818878558,0.027992000694251843,0.007599340217198283,1625.642195609903,1885.7509970091621,11.700000000000001,0.8430428978685217
3,0.8999999999999999,0.057520372487514126,0.014839266981139267,0.011704855316089013,0.03383763624974188,0.028108538566094948,0.007690867894103761,1589.4374026656076,1859.7232389451308,11.46,0.8581446807835929
4,0.9999999999999999,0.06202118410625546,0.01947153924847696,0.010854050102011145,0.03294546719349946,0.028124259063986287,0.00775803634683138,1560.1520107199237,1834.0252109334865,11.28,0.8778097328820632
5,1.1000000000000005,0.06626339916140292,0.024214668851939413,0.009720696237891308,0.03128625280035339,0.02820180099219623,0.007833632000744061,1536.1589889115812,1811.7875080126448,11.14,0.8886904808813663
6,1.1999999999999995,0.07026868199272561,0.028304996980640273,0.009993195775116806,0.031677488950784864,0.028054753779896642,0.00789491893826379,1522.2129629202093,1789.881666862845,11.02,0.9194618405236297
7,1.2999999999999998,0.0740563427297203,0.032858410033071175,0.009052205724783878,0.02994308273285284,0.028085504483549285,0.007958639540233353,1506.2239017532177,1769.5392891242525,10.96,0.9289379141535558
8,1.3999999999999995,0.07764364861664726,0.0373629591054534,0.00849965013343037,0.028633134836926397,0.02794990158290288,0.008004670169399406,1493.2521907244159,1748.3365576964131,10.88,0.9438550026350464
9,1.6000000000000005,0.08427758988601222,0.046364866146560005,0.007806889185180776,0.02618609680657233,0.027364403181179973,0.00805652533079669,1472.3655121448187,1703.9959445361787,10.790000000000001,0.9737010353027181
10,1.7999999999999998,0.09027684884714632,0.05540222759313818,0.00722567893497775,0.023392851807378434,0.026464649747783994,0.00807240250872185,1455.2864601766514,1659.3374369693604,10.740000000000002,0.9920709177887169
11,2.0,0.09572834938139431,0.06993988130636768,0.017119023728542074,0.03552159041400955,0.015073276409242496,0.007894210004008983,1376.0225843869678,1612.7499409940297,10.71,0.9999999999998507
12,2.2,0.10070383531597825,0.07750916657943338,0.014440552936223703,0.02936968497359335,0.015832466362346836,0.007847083871622683,1371.5224508256015,1567.1827726636739,10.690000000000001,0.9999999999997776
13,2.4,0.10526304553491962,0.084638710879371,0.011969432543097364,0.02359770946116145,0.0164688089363626,0.007748906169392112,1365.2625933935988,1521.0727617693012,10.68,0.9999999999996798
14,2.6000000000000005,0.10945612414928066,0.0908264490967085,0.01011610679979145,0.019199453790466687,0.016862079685603992,0.00763916658386742,1356.5256762297213,1481.440448005003,10.660000000000002,0.9999999999996099
