,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0012038946771800987,0.003442478941465764,0.0003336256253303497,0.0025721904081555153,0.0021984292689407768,0.004437035796473084,0.002238557314423674,-0.006531905314878985,-0.004293494220900298,-0.0019447728221636854,4.886046875171552e-12,0.0,2.7755575615706674e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.440240960006039,-0.3032610754665219,-0.461093898394656,-0.324142704494001,-0.41641043481013473,-0.2793977629012701,0.13758559267354298,0.40644105062175995,0.5445858476236692,0.07139304615431553,0.029948656975884166,0.2369668246445447,-1.305622276962842e-11
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0004146271270530865,-0.0002512711746940733,-0.0004351816902956072,-0.0002718257715192668,-0.0003911375819293462,-0.0002277815911923973,0.00016335662967881405,0.00029332366715139805,0.00045668077599198594,4.398302677861455e-05,1.9966896898933217e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.001213453576764352,0.004622688326379261,-8.843381593632028e-05,0.0033207565498272747,0.002701237203983899,0.006110522675043558,0.0034091933806403452,-0.008983590498847885,-0.005574703386178071,-0.002776195163701317,0.000349997096267501,0.0,3.9968028886617606e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0012032917797345564,0.0034483261473041787,0.00032989054864409435,0.002574905308297489,0.002201405793983466,0.00444646256928147,0.0022450073535784923,-0.006542915017309623,-0.004298054552651829,-0.0019489472180892794,2.0712974408989108e-06,0.0,2.553512956645014e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.009045517049740902,0.008671740608272117,0.008385070554603257,0.008011296581523664,0.009800268564833143,0.009426489302546767,-0.00037374263451039495,-0.013057927823677694,-0.013431621655140237,-0.0031024898461420236,0.00034291354532427226,0.0,2.1094237467937072e-13
6,[OH] + [Pt] <=> O[Pt],0.0013774640796576393,0.0008403869659321678,0.002158169115699191,0.001621087809058491,0.00048528233118882183,-5.178999090152773e-05,-0.0005370697157792047,-0.002186515676864893,-0.002723573649534226,-0.00015007773220251485,-0.0004830157687349347,0.0,2.2204460492565337e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0015376780767207196,0.00376081239135379,0.0007289767212648742,0.0029520930576782665,0.0024618537333266997,0.004685008593319947,0.002223100130519583,-0.007181716774406611,-0.004958776300636129,-0.0020925638934826537,-0.00011082910186047266,0.0,3.219646771421974e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.38118207139208315,-0.21585874734805893,-0.3884185542899092,-0.2231072396175279,-0.37291229258142344,-0.20757524435003752,0.16595591825081152,0.20854161301905774,0.37484361841869257,0.029916891143426723,-0.0023151003889475227,-0.3159557661927403,-7.704947790920172e-12
9,CC + 2 [Pt] <=> 2 C[Pt],-0.007423253265349563,-0.002218055348374542,-0.00877936064361584,-0.0035742333199424658,-0.005873507591915522,-0.0006682290016195579,0.005205584340684435,0.000827392183094316,0.006033019594373495,-0.0007343550635904937,-0.0005655091646116242,0.0,4.4408920985130674e-14
10,[CH3] + [Pt] <=> C[Pt],0.027920342052564013,0.026015142532208952,0.028188939091229798,0.0262837344549947,0.027613392097699706,0.02570819842372195,-0.0019046677306123665,-0.04223128205428421,-0.04413514541929367,-0.009141033133279254,-0.009013224174549913,0.0,1.4321877017704642e-12
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0003658519447306312,-0.0002204363295788345,-0.00039311956286772106,-0.00024770398735428253,-0.0003346907889769981,-0.0001892751285106987,0.0001454161471644845,0.0002707400152272486,0.00041615655609240725,3.794103318048546e-05,-2.4267719255513848e-05,0.0,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.002982303275045856,-0.009195141325823546,-0.0004869427696609899,-0.00669993585774705,-0.005833975796585325,-0.012046636672258713,-0.006213023341965188,0.01746948551705549,0.011255376791880895,0.0053569359004341285,1.0497455476452436e-05,0.0,-7.327471962546561e-13
13,O + [Pt] <=> O.[Pt],0.0011715883826681195,0.0034212258900089662,0.000302221790361733,0.0025518397403524844,0.002165091652871825,0.00441475151018517,0.0022496111511645287,-0.006508765601284841,-0.004259300872037119,-0.0019402007389623952,-2.117095352443129e-06,0.0,2.7755575615706674e-13
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.02343818210354233,-0.014139045324254744,-0.02424705955566621,-0.014947998012610698,-0.0225138052054611,-0.013214582446924878,0.00930131683887789,0.015814285586454,0.025117073362138174,0.002445974712435538,-0.0015483791595899041,0.0,-5.218048215752855e-13
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0012809525348592443,0.003493397911224103,0.0004143798342971985,0.0026268060384628,0.00227126297408789,0.004483730260262608,0.0022124170363585255,-0.00659752153745124,-0.004385250465776492,-0.0019558287443257423,3.744653097644776e-06,0.0,2.7755575615706674e-13
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.597129001293664,-0.35304910196980915,-0.6321768846264005,-0.3881830440224613,-0.5570766378684685,-0.312898391517653,0.24554612645649132,0.49744249798889684,0.7442100752305509,0.09867661172840914,0.01230049342743207,0.07898894154816753,-1.7741363933559703e-11
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0038074911535526937,0.005153250431455809,0.00308526012133257,0.004431009680115276,0.004632849407140166,0.005978619791954906,0.0013457080401906576,-0.0087620618914916,-0.00741647176306675,-0.0023117887617656076,0.0001583966138671954,0.0,3.3306690738848006e-13
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0012039008836946337,0.003442480863507736,0.0003336292524630277,0.0025721897508041605,0.002198438423146576,0.00443704066623562,0.002238553029863362,-0.006531898571273743,-0.004293491761422858,-0.0019447716616426028,-8.681874839518535e-09,0.0,2.7755575615706674e-13
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0012361317337800928,0.0034632363424519017,0.00036789117693127575,0.0025949764492250124,0.002228348182153559,0.004455474888257102,0.0022270770790668113,-0.006558703927979732,-0.00433177291630597,-0.001949025525936192,8.112268466708524e-09,0.0,2.7755575615706674e-13
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.001203894779937451,0.0034424808340989812,0.0003336258064371074,0.002572192379104453,0.0021984292821612276,0.004437037599559321,0.002238559104267033,-0.006531905570006301,-0.004293492686300731,-0.001944771760091858,3.2001788404504494e-10,0.0,2.7755575615706674e-13
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0012038985004303258,0.0034424799433733825,0.0003336305448077183,0.0025721925063355755,0.0021984318394338126,0.004437035545555551,0.0022385544930299435,-0.006531903275911967,-0.004293495003095583,-0.0019447709703507602,2.353061978990806e-10,0.0,2.7755575615706674e-13
22,C~[Pt] + [H][H] <=> C=[Pt],-0.00021125388661611178,-0.00012746653131812268,-0.0002279171835981106,-0.0001441298422560793,-0.0001922112408807089,-0.00010842386961960799,8.378753230765474e-05,0.00015835492863605592,0.0002421425936274772,2.202883486087463e-05,1.7765933170211242e-09,0.0,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0012039004132101672,0.0034424841387906946,0.0003336312290027898,0.002572195473130161,0.0021984351562421775,0.00443704114504657,0.0022385567755938023,-0.006531911701754356,-0.004293501146706981,-0.0019447736282404231,1.372821557507878e-10,0.0,2.7755575615706674e-13
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0012056165911006108,0.003443593204597564,0.0003354672352709242,0.0025734243752789446,0.0022000143954566177,0.004438013263088583,0.0022379496324134857,-0.006533370720582639,-0.00429556730171418,-0.0019450035283166973,-2.929564952406286e-07,0.0,2.7755575615706674e-13
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.001203888781166514,0.0034424811997891412,0.0003336179789670381,0.0025721909160173846,0.002198425373208998,0.004437040055189819,0.0022385654687848743,-0.006531909687680387,-0.004293490439966417,-0.0019447739380620461,1.7567945216187542e-10,0.0,2.7755575615706674e-13
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.006200432099733712,-0.0037414629189287947,-0.006220161035592888,-0.0037611923399312385,-0.0061778860731729,-0.003718916337936819,0.002459121656971029,0.003859928884035078,0.006319145461358694,0.0006469167333103955,-0.00043809950463050867,0.0,-1.443289932016747e-13
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0001632964366549962,0.0007203362581784899,-3.8512580937771535e-05,0.0005185261164378046,0.0003939217225923138,0.0009509628287967677,0.0005570389119036216,-0.0014279962459369552,-0.000870965288527096,-0.0004411335746568109,4.304049676623404e-05,0.0,6.661338147769602e-14
28,[H][H] + [Pt] <=> [H][H].[Pt],0.0012038908305802003,0.003442479142113266,0.0003336207794814948,0.0025721896095039394,0.002198426564258003,0.004437037139093184,0.002238561361701909,-0.0065319068418359565,-0.0042934917008767845,-0.0019447735474480725,4.772079528703531e-11,0.0,2.7755575615706674e-13
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.0054129593129311334,0.0034914125043870098,0.005761896304266728,0.0038403427911016534,0.00501419767995906,0.0030926585334017267,-0.001921442801625653,-0.004530149569188442,-0.006451505326579127,-0.0007177528579530529,-3.4212423814470062e-06,0.0,1.443289932016747e-13
