,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.600975596675175e-09,1.153609966100688e-10,1.5889541234401932e-09,1.0333405764457116e-10,1.6168991465806399e-09,1.312758223582064e-10,-1.4856184722553256e-09,5.750501772173219e-11,-1.428107759394254e-09,-1.2260090234288915e-10,-1.4751347774108613e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.008928466637324346,-0.010016635059958494,-0.006302524095746449,-0.007390721095615128,-0.012403284136068737,-0.013491414743484462,-0.0010882655880670397,0.010186209790534128,0.009097833349458437,0.0024523007564997952,0.03853501090538896,0.21321961620469887,-7.793654662788165e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.549913267876305e-05,1.5520239627007538e-05,5.5466216584038126e-05,5.5487323539028934e-05,-3.738790511651921e-05,-3.7366798193143174e-05,2.110694419791564e-08,-6.836044835790132e-05,-6.833934143084186e-05,-4.0186186833951985e-06,1.3390539548064757e-05,0.0,-8.548717346895093e-13
3,[H] + [Pt] <=> [Pt],7.201564682688144e-05,8.377069517261226e-05,-2.071225802701626e-05,-8.957220576406684e-06,0.0001947192252151191,0.00020647428797801194,1.1755039881465936e-05,-6.683589595679974e-07,1.1086680847629211e-05,-2.0150538688568675e-05,0.00010571521461194027,0.0,9.747758221524535e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.480068277827521e-07,1.1280990985595131e-07,1.3334079649392987e-06,1.2982110293802731e-06,-1.4205928301767637e-06,-1.4557897567004651e-06,-3.519692127397242e-08,-1.5658470335357995e-06,-1.6010439590636333e-06,-3.413795142820846e-08,1.0898702761501992e-06,0.0,-1.04360965014044e-12
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.510341886896534e-05,2.8827510768524417e-05,1.791052702670114e-06,5.515143719252744e-06,5.5951853901163604e-05,5.96759469371899e-05,3.7240909609607686e-06,-1.0500194577313325e-05,-6.776103999672628e-06,-6.978982782893726e-06,7.754601576437255e-05,0.0,-3.529399018932403e-11
6,[OH] + [Pt] <=> O[Pt],0.00015071528823829857,0.00013028640431770388,0.0010324964217382502,0.001012067357672039,-0.0010161147029926704,-0.0010365433485648452,-2.042885313122398e-05,-0.0012261688552987527,-0.0012465974579324453,-3.6474011542526466e-05,-0.00011632135533897522,0.0,-3.13082895042132e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.62460331533867e-05,3.906814951578883e-05,6.46953092188873e-05,6.751742639355132e-05,-1.3998942392829263e-06,1.4222210642692668e-06,2.8221153468544055e-06,-8.596986982056837e-05,-8.314775690543992e-05,-9.774322129454547e-06,-7.798425790309491e-05,0.0,1.3433698687978005e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.020027446906195217,0.021168442204346015,0.045168255459489735,0.0463095375556324,-0.013240501691565962,-0.012099885903152622,0.001140766831678447,-0.058171734450063496,-0.05703163122223175,-0.005337017636902685,-0.0008798009310319965,-0.5685856432125093,2.9026781173321065e-10
9,CC + 2 [Pt] <=> 2 C[Pt],-0.19162003970407435,-0.18821479222641554,-0.037735019587117655,-0.034324521883212965,-0.39525067983915485,-0.3918523798014284,0.0034117851417084528,0.6398737571829943,0.6433073734424725,0.35666181191117285,0.07842367853434279,0.0,-1.0168554955137546e-07
10,[CH3] + [Pt] <=> C[Pt],0.01298273760142016,0.014425722945559138,0.012599759825947868,0.014042739644482032,0.013489518635208388,0.014932511291154133,0.0014427980294512749,-0.018731689024781378,-0.017289161255774996,-0.0035510639236831197,-0.018750247065900758,0.0,9.808487421378451e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.0346247477957827e-06,1.080925429578985e-06,2.590825844024193e-06,2.6371265281656862e-06,-1.0246414673795325e-06,-9.783407887015025e-07,4.6300681088645055e-08,-3.295319010833844e-06,-3.2490183374583893e-06,-2.736299714855078e-07,1.3947269244265753e-05,0.0,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.717442670251101e-05,3.807836254598915e-05,0.00011269197527376017,0.00011359591178612897,-6.275529189718929e-05,-6.185135697077514e-05,9.039355018539972e-07,-0.00014081073124953036,-0.0001399067970202086,-9.749506944069994e-06,-2.222085620461771e-05,0.0,-8.326672740482234e-13
13,O + [Pt] <=> O.[Pt],7.770626938530282e-07,7.788733121863789e-07,2.72173132223738e-06,2.7235419483558965e-06,-1.7962489731797967e-06,-1.7944383651482814e-06,1.8106180026451806e-09,-3.3568714491288287e-06,-3.3550608315442705e-06,-2.0134834556151828e-07,1.0332176674421789e-06,0.0,-4.4408921282571916e-14
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.19086103843499383,-0.187463264862308,-0.03673534045468048,-0.03333232002555778,-0.39481015913005324,-0.3914193285381498,0.0034042709996732583,0.6370095820240539,0.640435538556194,0.35563075875152844,0.07822629381126664,0.0,-1.014058510629075e-07
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.724821122523959e-07,4.2387053859921386e-07,7.78233599582273e-08,1.2921179772879065e-07,7.62393701833857e-07,8.13782129051743e-07,5.138843232827861e-08,-2.1172946534574002e-07,-1.6034103431053952e-07,-1.0281044707851102e-07,1.114610395364581e-06,0.0,-3.3306690961928934e-13
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0013573243819852325,-0.0013213177946306321,-0.00020256064497634448,-0.00016655364181916233,-0.0028853826607780574,-0.002849376623640403,3.600707609153716e-05,0.004583717968284166,0.004619726694844892,0.0026183338034869085,-0.00019948340348926454,0.0,-6.983191849381227e-10
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],8.31658537293817e-06,9.489051115739757e-06,2.099710993365615e-06,3.272176667693736e-06,1.6543156815988276e-05,1.7715622649413866e-05,1.1724656498287046e-06,-5.200679159101841e-06,-4.028213574787043e-06,-2.3069974688422153e-06,-0.00013139424272257135,0.0,9.103828862927243e-13
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.0077468910604284e-08,9.609117273531945e-09,4.6300330520539473e-10,-5.3592245758894515e-12,2.2799969384033024e-08,2.2331584259657656e-08,-4.683571621911589e-10,-5.127629756871193e-10,-9.81119812467491e-10,-2.6099148478928612e-09,-1.2548161105570761e-08,0.0,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.7791966011764562e-09,6.353929695289498e-10,1.5429383766784528e-08,1.3285578075258057e-08,-1.3960335634621564e-08,-1.6104152497270083e-08,-2.1438078101387226e-09,-1.4780645992299021e-08,-1.6924457991134983e-08,2.9940444007148784e-10,4.196264636266657e-09,0.0,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.1281789269314378e-09,-2.498328691663038e-09,-4.944763395471511e-10,-1.8646239019896454e-09,-1.9667352947069e-09,-3.3368879736502938e-09,-1.3701433441896396e-09,3.919385770106853e-09,2.5492495045510885e-09,1.5740450301306482e-09,-2.7348331059797608e-11,0.0,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.14833838774931e-10,-6.652988297943729e-10,6.5125063819741e-10,-7.288907532978295e-10,7.989872107725827e-10,-5.811658440595812e-10,-1.3801339264368777e-09,-2.8140626957422046e-10,-1.6615470214200277e-09,-6.323723883273206e-10,-3.31285886963835e-10,0.0,0.0
