,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.016734942464663626,-0.025973034038426875,-0.010788024455819962,-0.020026665503274876,-0.02408519717607273,-0.03332260961293675,-0.009239637821836314,0.020672745371919883,0.011431197463291366,0.004440883637470936,-7.472523025648349e-11,0.0,-1.2212453270881028e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.012756411942568992,0.10635194504383495,-0.022769091010539297,0.09632733851680271,-0.00038096950609512386,0.11874212954700224,0.11912355287753225,-0.09589392852513812,0.02311539209775202,0.0106255830299238,0.025909885688524252,0.0,-1.2212453270881028e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.016766913929623893,-0.025990517661789996,-0.010949918731726177,-0.02017405909047634,-0.023956587016742102,-0.033179527490759184,-0.009225150505220736,0.02074254235063437,0.011515478314661046,0.004441405546004465,-9.015784924257933e-05,0.0,-1.2212453270881028e-13
3,[H] + [Pt] <=> [Pt],0.01762776906749974,0.027059296453805504,0.01277522293474316,0.022206292732486685,0.023625405157551585,0.03305749811285785,0.009429865111460935,-0.022111608261439743,-0.01268382824481404,-0.0046088184354453055,-6.198746801641803e-05,0.0,1.2212453270881028e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.016735518389053607,-0.02597020549326746,-0.010804393881484195,-0.020039628798200832,-0.024066252693910925,-0.033300262714456685,-0.009236232835665586,0.020676764278273207,0.0114386216885185,0.004440120912177482,2.473780375964049e-07,0.0,-1.2212453270881028e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.016835246021643307,-0.025851432330018433,-0.012041910676528371,-0.0210585292337339,-0.02275969893175749,-0.03177535099048026,-0.009017704461108101,0.0210417855642058,0.012022183617061583,0.004399396925773416,0.00035098568723527964,0.0,-1.5543122344757672e-13
6,[OH] + [Pt] <=> O[Pt],-0.01657804014477155,-0.025788366307128715,-0.010392173369860157,-0.01960306936521483,-0.024223630068631603,-0.03343325193047369,-0.0092118533071021,0.02040368865030577,0.011189955785327837,0.004414527594741182,-8.314588874914179e-05,0.0,-1.2212453270881028e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.08290500618566693,0.12780658597475353,0.057056925062090286,0.10194690826854269,0.11485264356294897,0.1597685564630508,0.04486438496795864,-0.103045048135736,-0.05822689369485926,-0.021807311904207406,-0.0004991208785060561,0.0,5.77315972805285e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.04633925682004315,0.05253420862528509,0.11526819041835397,0.12146741035997224,-0.03885532938051568,-0.03266565289430611,0.006192082440256619,-0.07559229883132723,-0.06940489712852428,-0.007478015469970801,-0.014378985871598372,-0.09293680297397572,4.4408920985021925e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.016714299107673945,-0.02597182952779748,-0.010758850631752822,-0.02001693247151519,-0.024075097281363988,-0.033331946159481735,-0.009259078010122174,0.020686655346765823,0.011425661943088944,0.004442958223523577,-6.329531055067548e-07,0.0,-1.2212453270881028e-13
10,[CH3] + [Pt] <=> C[Pt],-0.0156766512625329,-0.024521053458816208,-0.009830242902188507,-0.01867516225943075,-0.022902678346045396,-0.03174644134324734,-0.00884578891976481,0.019508902515801087,0.010661387879693458,0.004208668041876735,2.4905713498452797e-05,0.0,-1.2212453270881028e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.037310543497998096,-0.05782494110461134,-0.02407823789919858,-0.04459535104681546,-0.05366537072539464,-0.0741764119854881,-0.020522054496691054,0.045993987999228186,0.02546249459125455,0.009887117052849436,-1.0822359767126763e-07,0.0,-2.6645352591013153e-13
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.016732677095670313,-0.025971383704623187,-0.010777992598933212,-0.020017249435805077,-0.024092531008572494,-0.033330557548439166,-0.00924025275060778,0.02066799875270066,0.011425836226777836,0.004440762627234228,3.934976890642032e-07,0.0,-1.2212453270881028e-13
