,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.037351339785912714,-0.4562216814924354,0.006402516724475025,-0.41265116539041063,-0.08680296114945263,-0.5054660872827876,-0.4190268538504949,0.4337795042861238,0.012934997826171975,-0.002694134142980616,-0.06914831323564592,0.0,-2.331468351713342e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.037329168944014786,-0.4563761929595033,0.005034561259260239,-0.4141900529998785,-0.08520963737911433,-0.5040559447907189,-0.4192035092016628,0.43515680415389896,0.014129102358699644,-0.0026935778928980727,-0.06087829706076156,0.0,-2.331468351713342e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.024718238291059177,-0.4335563311546718,0.014401256152508164,-0.3945968116491123,-0.06893199637880718,-0.4775892818646748,-0.40893917542346164,0.4092097509459407,-0.0014028434587823443,-0.008369340582488283,-0.06927102281680222,0.0,-1.5543122344755615e-13
3,[H] + [Pt] <=> [Pt],0.006806940106159487,-0.37855201235612634,0.03555626231169844,-0.3499134706967131,-0.02568620928808766,-0.4109199550129969,-0.3853327230946205,0.3497164874566256,-0.03696380770221981,-0.022135882852811307,-0.06914135579302501,0.0,5.551115123127006e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.02468272763487074,-0.4335383605567628,0.01459301531947804,-0.3944232383354414,-0.06907308140607928,-0.4777471770577823,-0.40895657455934087,0.4090885481737255,-0.0015410208991370755,-0.008369957473077984,-0.06914688580041463,0.0,-1.5543122344755615e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.024881002645209333,-0.433596347546875,0.01345420837442085,-0.39541785741091323,-0.0682083454540586,-0.4767465607855346,-0.4088170626858476,0.40974352922252294,-0.0007486349240416417,-0.008380517293693768,-0.06855524284260901,0.0,-1.6653345369381016e-13
6,[OH] + [Pt] <=> O[Pt],-0.01823878154958134,-0.3587440322559477,0.012429609096369273,-0.328180088140228,-0.05290090651432377,-0.3932881093346989,-0.34056736604429344,0.3391892585805015,-0.0025332753876462894,-0.007937692564091091,-0.05698385977310882,0.0,-1.1102230246254012e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.012585776356192834,-0.3687355172291459,0.03981664833167283,-0.34160846929988437,-0.018191185441704946,-0.3993951346869008,-0.38127330737956233,0.339001669819312,-0.04356416043884462,-0.0245608539180653,-0.06962911350604484,0.0,9.99200722162861e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.016761547350411563,-0.37975104504458246,0.10736625117488345,-0.2895055400727872,-0.08564198606657467,-0.48174860360419175,-0.39644614188720134,0.31264047351226015,-0.08504511947014906,-0.02018184035221263,-0.08154620930934607,-0.09216589861750955,-5.551115123127006e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.03132457843306225,-0.3814862556270522,0.0033925095548483462,-0.34689077166867355,-0.07056263484566254,-0.4205868723508297,-0.35027139823285797,0.36391579899355964,0.012369707803186327,-0.002249227396903021,-0.0567734316896268,0.0,-1.887379141863182e-13
10,[CH3] + [Pt] <=> C[Pt],-0.022606643128269446,-0.431850381531466,0.0172090784669087,-0.3921976401281572,-0.06760729325779698,-0.4766668276757579,-0.40933627559420926,0.40766255606471474,-0.0033424302534792324,-0.008667218275452854,-0.06940240321462307,0.0,-1.5543122344755615e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.024679244350521566,-0.43353765241412756,0.014611233100001206,-0.39440785703935793,-0.06908625139033749,-0.47776305285277654,-0.40895933613746754,0.4090792128429246,-0.0015530909276542867,-0.008369672493122442,-0.0691484873406231,0.0,-1.5543122344755615e-13
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.02467772639688494,-0.43353642542853893,0.014619113231750192,-0.39440029400630866,-0.06909192411764763,-0.4777689870146452,-0.4089596209679861,0.4090732903692358,-0.0015592751765269035,-0.00836982898546925,-0.0691509172164329,0.0,-1.5543122344755615e-13
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.03735141163063826,-0.45622167381149226,0.006402468382007122,-0.4126511342710199,-0.0868030595569898,-0.5054661060925459,-0.41902677459627513,0.43377941142461324,0.012934984951788686,-0.002694135400668955,-0.0691483300022239,0.0,-2.331468351713342e-13
