,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.023331902444511228,-0.03586763316578954,-0.01404473464064571,-0.026581629847976296,-0.035461837856525666,-0.047996047646919594,-0.012538656228318628,0.025770206756589156,0.013228319290631117,0.005272000717555291,-6.196094460539887e-10,0.0,-1.3322676295506682e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-8.128612280661073e-05,-5.032994978014399e-06,-0.00019609706784398705,-0.00011984402757872016,6.86680265435057e-05,0.0001449212687120644,7.625318981433694e-05,-7.045107817649932e-06,6.920807663533525e-05,2.583832145688652e-07,0.003483062812143005,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.821152155353441e-05,-1.7117758003564636e-05,-0.00014000196944132092,-0.00012890821829402715,0.00011779756771712053,0.00012889134746425613,1.1093766685318792e-05,5.3008453366100844e-05,6.410222593835352e-05,6.015360308817486e-07,-7.743075169308982e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.018969227440985895,0.028907140838150623,0.013177886601991925,0.023115224569857477,0.02653327622422641,0.036471941187435776,0.0099360286093089,-0.021429742763033943,-0.011495843419100238,-0.004223412746601846,-5.486325501923075e-05,0.0,1.1102230246255569e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.7749192862020485e-06,7.503666496454564e-06,-1.3642407030361192e-05,-8.913660595323327e-06,2.4217528319087065e-05,2.894627653992127e-05,4.728747080725058e-06,-3.0310956990720325e-07,4.425637502757344e-06,-1.3426208969437729e-06,-5.327340983019911e-08,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00011655740328987819,0.0004191874999957338,-0.0010625719542745066,-0.0007599454259620406,0.0016566138824849147,0.0019592486398692264,0.00030262974397157776,7.48298986950249e-05,0.00037745986912800813,-7.93358610677531e-05,0.00025798542100726623,0.0,-2.220446049251114e-14
6,[OH] + [Pt] <=> O[Pt],0.00023582137945984182,0.00030347944177200976,0.00039517640682285016,0.0004628345769404917,2.7688369469019954e-05,9.534629096935278e-05,6.765790276874509e-05,-0.0002985303189223341,-0.0002308726181266403,-4.0837110881274305e-05,-5.038952765995318e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.08817603480086873,0.13444888135911473,0.05918837820228781,0.1054478231636657,0.12603670553638444,0.17232705587057828,0.046232080942466426,-0.098659768953617,-0.05247330047539168,-0.019674720839463998,-0.0005014265806983041,0.0,5.551115123127785e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.07604486154875655,0.09554637765351004,0.14330500902795937,0.16281963191416743,-0.01180336753011245,0.0076810298560166445,0.0194866974726413,-0.10051551358925251,-0.08104840327065384,-0.012536884618093333,-0.013421075948145797,-0.0931966449207974,1.9984014443260025e-13
9,CC + 2 [Pt] <=> 2 C[Pt],1.423796736905131e-05,-3.2935391138205536e-06,2.2017265359658532e-05,4.485757502628452e-06,4.077455125703661e-06,-1.3454049575473946e-05,-1.753150398138429e-05,1.5294825127855195e-05,-2.2366815400387154e-06,1.9293107949146523e-06,-1.771533799803629e-07,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0009864458805190855,0.0013951704274580154,0.00076219725279032,0.0011709208831747894,0.0012793361812253057,0.001688061925278199,0.00040872051513510336,-0.0009919526888277116,-0.0005832362280132786,-0.00019792470323517976,1.9056010970749894e-05,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.02793148536248702,0.11741702285212081,-0.03875622581953104,0.1065765444004437,-0.013793332012704955,0.13157573153831634,0.14538911755470138,-0.1068106897323071,0.03842313670313599,0.01692242347613402,0.02836298167776212,0.0,-2.4424906541762254e-13
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.8113720626207925e-06,1.945202787439781e-06,1.151642961762451e-05,1.0650260262457457e-05,-8.558271292504776e-06,-9.424440470722308e-06,-8.661692474696069e-07,-4.443726958832151e-06,-5.309896156754429e-06,-1.311477345359193e-07,-2.6135925945368244e-06,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.004600264850521167,0.1533173084299674,-0.024697457189902954,0.1331883776321086,0.02164860350080707,0.17960763026418497,0.15792483824132075,-0.1325368425223372,0.025178687124822432,0.011646843364551336,0.028362755705306934,0.0,-8.881784197004456e-14
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.407971818845463e-08,-5.7859438260241333e-08,-1.857448006952017e-08,-4.235421669486633e-08,-5.43310521691905e-08,-7.81107637091226e-08,-2.3779718543930814e-08,4.420436825559583e-08,2.042465286311222e-08,8.410873669092781e-09,-4.5449407704058566e-10,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.547784048596584e-08,-9.146571038920615e-08,-3.195694469567335e-08,-6.794482392331537e-08,-8.619837461747341e-08,-1.2218623984813938e-07,-3.598786158551396e-08,6.610098323789488e-08,3.011311469846695e-08,1.1933973391898038e-08,-4.3181205441392913e-10,0.0,0.0
