,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],6.842892337946365e-10,1.6622583372043101e-09,3.842500041276815e-10,1.3622343573359634e-09,1.0467537174216213e-09,2.0247351716822872e-09,9.77977246291695e-10,-3.2289204775773043e-09,-2.2509407602588395e-09,-1.275244621429447e-09,-8.638788619101298e-11,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.008184502810052658,-0.008971671482247555,-0.012151560478472875,-0.012938697920664089,-0.0033918677722757805,-0.004179074173679918,-0.000787233103305296,0.014959834114358165,0.014172483242284513,0.002167617660206063,0.03309764011510899,0.1546790409899563,-3.8208325618670046e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.302923077629231e-06,-5.882527113510181e-06,-6.053042069253847e-05,-5.9110025476510355e-05,5.7001655101838165e-05,5.842205196971884e-05,1.420396071496763e-06,6.334600369228262e-05,6.476640066102875e-05,1.6748521008044036e-06,7.936843861464377e-06,0.0,1.6986412377325345e-12
3,[H] + [Pt] <=> [Pt],4.0641068093258136e-05,4.984877295377087e-05,-6.374693331291184e-05,-5.45392380545597e-05,0.0001667530722076137,0.00017596078868395627,9.207701120832117e-06,5.0580057451086017e-05,5.978776323714327e-05,-1.1411906790670478e-05,9.661567968214261e-05,0.0,7.094325169353526e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.6985933891310336e-07,-2.219757578043541e-07,6.044842269394376e-07,5.523678172123465e-07,-1.105350177507301e-06,-1.1574666074698484e-06,-5.211642112232006e-08,-5.533951101999105e-07,-6.055115240164758e-07,4.864250771212933e-08,5.6677162854636734e-09,0.0,-2.22044606239547e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.480164484806622e-07,-3.855700103813591e-06,7.816931061092154e-05,7.476162427816856e-05,-9.542625671019354e-05,-9.883393713093957e-05,-3.4076836714235624e-06,-7.851493578129172e-05,-8.192261677923831e-05,5.28074341928288e-07,1.3327981667905516e-05,0.0,-5.10702594350958e-13
6,[OH] + [Pt] <=> O[Pt],0.0001302741052438392,0.0001224038756656335,0.0006712244833928304,0.0006633542112472784,-0.0005232525013176809,-0.0005311226794545441,-7.870219314352148e-06,-0.0007189273871645998,-0.0007267975498907302,-3.201710717112065e-05,-6.272047272814813e-05,0.0,-1.3777867817163891e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.4171446031425385e-05,3.662822036054155e-05,7.085814334963403e-05,7.33149185977109e-05,-1.0150055127542027e-05,-7.693281893249278e-06,2.4567734924544754e-06,-8.277072173260327e-05,-8.031395027038579e-05,-8.962422515181257e-06,-7.685559273780157e-05,0.0,7.882583521503918e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.07120569706295121,-0.06833812230365115,0.030091920603386422,0.032962402217460746,-0.19358418314742695,-0.19072012018330212,0.002869618090865163,0.22196858488298893,0.22484457262451607,0.1592690609599699,0.03292684538699357,-0.3866976024748564,-4.0079351186456655e-08
9,CC + 2 [Pt] <=> 2 C[Pt],1.4940196046310117e-05,1.662354361941712e-05,1.6679220287861744e-05,1.83625679036899e-05,1.2839266523917208e-05,1.4522614060792993e-05,1.6833473215149747e-06,-2.1797241475492046e-05,-2.0113894526397876e-05,-3.993720953565802e-06,-1.3538445241000823e-05,0.0,9.436895765180747e-13
10,[CH3] + [Pt] <=> C[Pt],0.0111116049375065,0.012366886980392792,0.012237830343833205,0.01349312652246739,0.009751002749702828,0.011006267715091082,0.0012551425764053337,-0.016033050381657078,-0.014778109042889365,-0.002968264276947472,-0.01924560665631547,0.0,7.034151081062608e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.2665798913856195e-06,1.4160194134994323e-06,1.2510915454866934e-06,1.4005310720437158e-06,1.2852914896120094e-06,1.4347310063579451e-06,1.4943951904750147e-07,-1.6844066904525062e-06,-1.5349671735162223e-06,-3.40055500312184e-07,-9.818869199964188e-07,0.0,7.771561218384145e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.8561726172220663e-05,2.161273016675411e-05,5.179018108281201e-07,3.5689052661254e-06,4.036061897337807e-05,4.3411623650154605e-05,3.051003436807377e-06,-6.950183744696058e-06,-3.899180521075832e-06,-5.120488990758838e-06,-3.472643733563818e-05,0.0,2.031708147091855e-12
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],4.640130188317677e-08,7.402924440562712e-08,-4.573762224021169e-07,-4.2974827463774416e-07,6.550190775596449e-07,6.826470137492856e-07,2.7627943323696648e-08,4.442013946480947e-07,4.7182934343585733e-07,-1.5111862364432563e-08,-1.493339400473115e-07,0.0,2.22044606239547e-14
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.7992822591452335e-09,3.0598107589771553e-09,2.0456583116839216e-09,3.3061791891451586e-09,1.5016179406319748e-09,2.762124848515899e-09,1.2605264767315757e-09,-5.158548561152311e-09,-3.898017911227107e-09,-1.6431838903188172e-09,-3.910299726757894e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.667975410640737e-09,5.050187310974653e-09,2.8249873920190343e-08,2.8632099693824996e-08,-2.382152575526491e-08,-2.343929984112158e-08,3.822215049815564e-10,-3.294131273121487e-08,-3.255909234425938e-08,-2.190547573846827e-09,-3.6549435428785737e-10,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],7.097829084250149e-10,1.3500210830472268e-09,-6.700886196162079e-10,-2.982901935780421e-11,2.376801684092972e-09,3.0170447484859336e-09,6.402471334243938e-10,-3.6363589340594588e-09,-2.996117220741063e-09,-2.35895666070415e-09,-4.4109826489818625e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.1578375584002488e-09,-1.0249842486759699e-09,-2.8439236273957328e-09,-1.7110465764388639e-09,-1.3289867091004603e-09,-1.9613130709651046e-10,1.132863738469668e-09,1.2646046135945496e-09,2.3974744952147583e-09,1.7848059850405123e-10,1.135741841565266e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-8.808802926192121e-09,-7.950951434327541e-09,-3.968331669094626e-08,-3.882544395091864e-08,2.8490936022826876e-08,2.934880801258273e-08,8.578593769722396e-10,4.1105215050139184e-08,4.1963076608614376e-08,1.437046995344649e-09,1.9296583559783205e-09,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-6.704139879302339e-10,-2.0984061244369493e-11,-2.1931353525630898e-09,-1.543705905261571e-09,1.169198232231171e-09,1.8186287380652102e-09,6.494365393381024e-10,-1.2703370935895573e-09,-6.20894299644599e-10,-1.5750428491281877e-09,-2.8629191576578246e-10,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.328859386565629e-08,4.937019780682344e-08,3.8170811307261116e-08,4.4252439658206045e-08,4.94713983580955e-08,5.555301896441191e-08,6.0816088370683055e-09,-5.545029293934956e-08,-4.936867687491139e-08,-1.2761983724707155e-08,-1.2486453065516613e-07,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-9.063070985948222e-10,6.868271474402932e-11,-1.8556339408135426e-09,-8.806377679948408e-10,2.4056709661300934e-10,1.2155492138426225e-09,9.749881892290738e-10,-3.6201099335869914e-10,6.129792165046537e-10,-7.044842326703185e-10,-5.1969707938345216e-11,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00018202893028132697,0.00018063568465744853,0.0007129487868590394,0.0007115555338418801,-0.0004593797205689944,-0.0004607729572610023,-1.3932430882291432e-06,-0.0007781882115440629,-0.000779581443785798,-4.590786044415783e-05,-1.6402788545100107e-05,0.0,-9.892087207971818e-12
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.3410011990893278e-06,3.7946556152483076e-06,3.2019381483378705e-06,3.65559256301281e-06,3.509004385119635e-06,3.9626588030451595e-06,4.536544017983169e-07,-4.458783458926489e-06,-4.005129073949435e-06,-9.273433390326611e-07,3.444283981184224e-05,0.0,2.3314683655152435e-13
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.76292935039257e-05,3.854487721440829e-05,0.00011922050328578182,0.00012013608774922194,-6.09417189492064e-05,-6.002613614839112e-05,9.155833691496634e-07,-0.0001325331265369627,-0.0001316175443772477,-9.638155301780869e-06,-1.1606057865927624e-05,0.0,-8.659739643342333e-13
25,O + [Pt] <=> O.[Pt],-1.7918347627204247e-08,-1.8927414098953732e-08,-2.957556316973694e-08,-3.058460714887573e-08,-3.835200294664046e-09,-4.844247785118977e-09,-1.0090567727011785e-09,3.426710564100917e-08,3.325804862788736e-08,4.1959457430807335e-09,2.3212130172399516e-08,0.0,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],3.2856573653290043e-05,3.1420109542249174e-05,0.00015645773072799302,0.00015502126486515567,-0.0001164670020899167,-0.00011790346405383666,-1.4364636310636514e-06,-0.0001684101634786117,-0.0001698466246902234,-8.142671893207264e-06,9.811195048988526e-06,0.0,-2.9420910326739975e-12
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-6.985406158421103e-08,-1.1203052880241223e-07,7.456175780430196e-07,7.034411224645707e-07,-1.0550320955547135e-06,-1.0972085460739063e-06,-4.217646186901373e-08,-7.29936664732296e-07,-7.721131216785816e-07,2.1592451666251943e-08,1.3742896498134575e-07,0.0,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-1.0247899962622365e-09,-5.142140722208285e-10,-1.4924029797186225e-09,-9.818092390332712e-10,-4.598936612637039e-10,5.0691499432447136e-11,5.105842826298772e-10,2.208190347468667e-10,7.313983527941706e-10,-1.298492303060367e-10,-5.686834916014144e-11,0.0,0.0
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.00892604244977355,0.010014611689998607,0.007854056225016288,0.008942613796977993,0.010221117835650335,0.011309701172400426,0.0010884720827446727,-0.010881587864513513,-0.009793234224815317,-0.0023923238824005103,-1.2308664334806745e-05,0.0,6.551093040188474e-10
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-7.464770827290677e-10,-9.018266320836006e-11,-1.212878988908624e-09,-5.565832526989516e-10,-1.8304386016184544e-10,4.732489423175592e-10,6.562924806304339e-10,-3.8092399305025746e-10,2.753667196094555e-10,-3.634188863500247e-10,-3.5938846499244316e-11,0.0,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.7423113939835954e-10,4.292460528034281e-10,-1.7146242977906084e-09,-1.0111285784362218e-09,1.465904316289835e-09,2.1693745062305027e-09,7.034840246637111e-10,-1.7079303475150372e-09,-1.0044477817488979e-09,-1.6232519837923072e-09,-3.1607844035139644e-10,0.0,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],-1.0451292120875655e-09,-3.7053251001270387e-10,-2.710730878632105e-09,-2.0361204516444602e-09,9.670824968823086e-10,1.6416933920352838e-09,6.746046220400974e-10,-1.6003522010393812e-10,5.145641615899898e-10,-1.1305675429036887e-09,5.699603886023565e-11,0.0,0.0
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.1793259148333053e-10,3.5364766073235075e-10,-8.45510420917491e-10,-1.739282845937751e-10,3.194385288380277e-10,9.910165048472766e-10,6.715822297685995e-10,-4.995905132388844e-10,1.7199601299341483e-10,-4.781422212359435e-10,-5.191166716557512e-11,0.0,0.0
