0,[O][O] + 2 [Ni] <=> 2 O=[Ni],1.10863484389e-05
1,[O]O + [Ni] <=> OO[Ni],7.83946824063e-06
2,[CH3] + [Ni] <=> C[Ni],8.51022521224e-07
3,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],1.64448912103e-08
4,C=C + [Ni] <=> C=C.[Ni],7.12425976932e-10
5,O=C=O + [Ni] <=> O=C=O.[Ni],6.22914884171e-10
6,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],4.96061399009e-10
7,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],3.78417992824e-10
8,O[Ni] + [Ni] <=> [Ni] + O=[Ni],2.73466456847e-10
9,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],2.29613767531e-10
10,2 C=[Ni] <=> C[Ni] + C#[Ni],2.23831398321e-10
11,CC + [Ni] <=> CC.[Ni],2.17513475118e-10
12,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],2.00844416997e-10
13,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],1.0693034446e-10
14,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],1.04730476739e-10
15,[H] + [Ni] <=> [Ni],-1.70937563222e-11
16,[C-]#[O+] + [Ni] <=> O=C=[Ni],-1.19720753124e-10
17,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],-1.26716938613e-10
18,[H][H] + [Ni] <=> [H][H].[Ni],-1.84280314077e-10
19,O + [Ni] <=> O.[Ni],-2.24678217499e-10
20,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],-2.34106694475e-10
21,[OH] + [Ni] <=> O[Ni],-2.58574372435e-10
22,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],-3.50865400854e-10
23,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],-3.81642031304e-10
24,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],-4.30754277463e-10
25,CO + [Ni] <=> CO.[Ni],-4.57714140109e-10
26,C + [Ni] <=> C.[Ni],-5.2370066392e-10
27,[CH]=O + [Ni] <=> O=C[Ni],-6.96845236305e-10
28,2 O[Ni] <=> O + O=[Ni] + [Ni],-1.14132179668e-09
29,CO + 2 [Ni] <=> C[Ni] + O[Ni],-6.3242286363e-09
30,CC + 2 [Ni] <=> 2 C[Ni],-1.48069012459e-08
31,[H][H] + 2 [Ni] <=> 2 [Ni],-1.5875045964e-08
32,C[Ni] + [Ni] <=> C + 2 [Ni],-6.04447966785e-08
33,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-1.43963879759e-07
34,O[Ni] + [Ni] <=> O + 2 [Ni],-2.03098712034e-07
35,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],-4.16614146824e-06
36,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-1.59739098532e-05
