0,[O][O] + 2 [Ni] <=> 2 O=[Ni],1.10866169045e-05
1,[O]O + [Ni] <=> OO[Ni],7.8387733079e-06
2,[CH3] + [Ni] <=> C[Ni],8.50578128557e-07
3,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],1.59156745312e-08
4,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],2.30400830844e-10
5,O=C=O + [Ni] <=> O=C=O.[Ni],3.89789705032e-11
6,[C-]#[O+] + [Ni] <=> O=C=[Ni],-1.48686001928e-12
7,CO + [Ni] <=> CO.[Ni],-1.86185303035e-11
8,C + [Ni] <=> C.[Ni],-1.52036133673e-10
9,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],-1.78059201743e-10
10,O + [Ni] <=> O.[Ni],-1.81365396303e-10
11,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],-1.99866648573e-10
12,2 C=[Ni] <=> C[Ni] + C#[Ni],-2.31284837724e-10
13,[H][H] + [Ni] <=> [H][H].[Ni],-2.63669500471e-10
14,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],-2.70700203168e-10
15,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],-2.93246449e-10
16,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],-3.6973258699e-10
17,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],-4.17540683635e-10
18,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],-4.32357088726e-10
19,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],-4.44081308981e-10
20,C=C + [Ni] <=> C=C.[Ni],-4.88991040694e-10
21,O[Ni] + [Ni] <=> [Ni] + O=[Ni],-5.06496040679e-10
22,[OH] + [Ni] <=> O[Ni],-5.28319342504e-10
23,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],-5.55413372222e-10
24,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],-5.63401363124e-10
25,CC + [Ni] <=> CC.[Ni],-6.26742671502e-10
26,[CH]=O + [Ni] <=> O=C[Ni],-7.06024724172e-10
27,[H] + [Ni] <=> [Ni],-7.06201521493e-10
28,2 O[Ni] <=> O + O=[Ni] + [Ni],-1.20883385328e-09
29,CO + 2 [Ni] <=> C[Ni] + O[Ni],-6.42440637406e-09
30,CC + 2 [Ni] <=> 2 C[Ni],-1.41190406288e-08
31,[H][H] + 2 [Ni] <=> 2 [Ni],-1.58581470061e-08
32,C[Ni] + [Ni] <=> C + 2 [Ni],-6.04390542785e-08
33,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-1.43763780633e-07
34,O[Ni] + [Ni] <=> O + 2 [Ni],-2.03822061183e-07
35,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],-4.16678155949e-06
36,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-1.59746738697e-05
