0,[O][O] + 2 [Ni] <=> 2 O=[Ni],1.10862990604e-05
1,[O]O + [Ni] <=> OO[Ni],7.84015996765e-06
2,[CH3] + [Ni] <=> C[Ni],8.51132146087e-07
3,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],1.63409913223e-08
4,[CH]=O + [Ni] <=> O=C[Ni],8.63185671986e-10
5,CC=O + [Ni] <=> CC=O.[Ni],7.60616230316e-10
6,2 C=[Ni] <=> C[Ni] + C#[Ni],6.5969257664e-10
7,[C-]#[O+] + [Ni] <=> O=C=[Ni],6.51635497098e-10
8,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],5.05342698913e-10
9,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],4.82366044367e-10
10,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],3.86285210013e-10
11,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],3.33724689379e-10
12,[H][H] + [Ni] <=> [H][H].[Ni],3.21537192182e-10
13,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],3.20746184013e-10
14,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],3.19083500485e-10
15,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],3.07416860857e-10
16,CC + [Ni] <=> CC.[Ni],1.72931448536e-10
17,C + [Ni] <=> C.[Ni],1.30429952855e-10
18,O + [Ni] <=> O.[Ni],1.30049172751e-10
19,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],1.28215450996e-10
20,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],1.15824495144e-10
21,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],1.14927578881e-10
22,[H] + [Ni] <=> [Ni],1.23968221105e-11
23,CO + [Ni] <=> CO.[Ni],-4.92022137704e-11
24,O[Ni] + [Ni] <=> [Ni] + O=[Ni],-6.45783213255e-11
25,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],-1.71582786218e-10
26,[OH] + [Ni] <=> O[Ni],-1.91550260962e-10
27,C=C + [Ni] <=> C=C.[Ni],-3.51076298767e-10
28,2 O[Ni] <=> O + O=[Ni] + [Ni],-8.09339017451e-10
29,CO + 2 [Ni] <=> C[Ni] + O[Ni],-5.67843638301e-09
30,CC + 2 [Ni] <=> 2 C[Ni],-1.41469367162e-08
31,[H][H] + 2 [Ni] <=> 2 [Ni],-1.60620409333e-08
32,C[Ni] + [Ni] <=> C + 2 [Ni],-6.01508345778e-08
33,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-1.44067714627e-07
34,O[Ni] + [Ni] <=> O + 2 [Ni],-2.03185637102e-07
35,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],-4.1658942638e-06
36,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-1.59735254631e-05
