,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,3.34943066669e-10,5.26940433088e-10,2.42196435122e-05,3.95685437221e-10,0.335858816099
1,0.7,3.27254709349e-10,6.16365659042e-10,2.55448868942e-05,3.995866208e-10,0.335835161644
2,0.8,3.2008993736e-10,7.06350572742e-10,2.68029345997e-05,4.03012100268e-10,0.335812109221
3,0.9,3.13586024285e-10,7.96690647317e-10,2.80067649318e-05,4.06060996071e-10,0.335791019963
4,1.0,3.07368955684e-10,8.87738427741e-10,2.91655775192e-05,4.08810418448e-10,0.335771059449
5,1.1,3.01615495686e-10,9.79289621879e-10,3.02864375761e-05,4.11326135038e-10,0.335754072396
6,1.2,2.96254273318e-10,1.07152550536e-09,3.13747029769e-05,4.13485583318e-10,0.335736455864
7,1.3,2.9129951422e-10,1.16413173254e-09,3.24339494387e-05,4.15851109002e-10,0.33572198172
8,1.4,2.86609087937e-10,1.2571399054e-09,3.34682147292e-05,4.17942757766e-10,0.335708117804
9,1.6,2.78107757722e-10,1.44532843365e-09,3.54716375862e-05,4.21938583789e-10,0.335683709972
10,1.8,2.70573139144e-10,1.63586065064e-09,3.74014781642e-05,4.2583771424e-10,0.335662440834
11,2.0,2.63889999799e-10,1.82869149453e-09,3.92699613834e-05,4.29780141671e-10,0.335644630435
12,2.2,2.58054832193e-10,2.02375598475e-09,4.10862092897e-05,4.33756962217e-10,0.335628698759
13,2.4,2.52675289863e-10,2.22165788411e-09,4.28567180249e-05,4.38175971376e-10,0.335616917271
14,2.6,2.47962702467e-10,2.42173253462e-09,4.45870540804e-05,4.42965013895e-10,0.335606780905
