,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,3.3496209642e-10,5.26938778327e-10,2.42197205603e-05,3.95687152693e-10,0.335859914878
1,0.7,3.27255075836e-10,6.16353858164e-10,2.55449020389e-05,3.99586656287e-10,0.335835301265
2,0.8,3.2008993736e-10,7.0635604667e-10,2.68029138277e-05,4.03011952698e-10,0.335811852542
3,0.9,3.13563764019e-10,7.96715781181e-10,2.80067267339e-05,4.06060440175e-10,0.335790561801
4,1.0,3.07369143365e-10,8.8772453938e-10,2.91656419421e-05,4.08811048443e-10,0.335771790731
5,1.1,3.01610401397e-10,9.7931396907e-10,3.02864377147e-05,4.11326133689e-10,0.33575407386
6,1.2,2.96273820292e-10,1.07136965966e-09,3.13744911219e-05,4.13659191144e-10,0.33573760592
7,1.3,2.91243086627e-10,1.16406266768e-09,3.24339465373e-05,4.15850736663e-10,0.33572198968
8,1.4,2.86639521265e-10,1.25707861898e-09,3.34682050925e-05,4.17942648995e-10,0.335708025039
9,1.6,2.78102923626e-10,1.44531959416e-09,3.54716002996e-05,4.21938458289e-10,0.335683433496
10,1.8,2.70561018915e-10,1.63589465175e-09,3.74014796483e-05,4.25837403447e-10,0.335662449833
11,2.0,2.63903983322e-10,1.82868881942e-09,3.92699453274e-05,4.29779922157e-10,0.335644490256
12,2.2,2.5798293636e-10,2.02394060215e-09,4.10860350512e-05,4.33867099424e-10,0.335629211161
13,2.4,2.52683472912e-10,2.221630681e-09,4.28566915295e-05,4.38175669365e-10,0.335616701993
14,2.6,2.47910805844e-10,2.42175119826e-09,4.45873184202e-05,4.42760402674e-10,0.335605797754
