,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,9.11886239798e-10,1.4388725925e-09,2.24934054825e-05,2.3668649618e-09,0.33345532612
1,0.7,9.06293239245e-10,1.71269165754e-09,2.37485024877e-05,2.32780430178e-09,0.333471478242
2,0.799999999999,9.01132846912e-10,1.99544318e-09,2.49395644322e-05,2.29090962981e-09,0.333487404575
3,0.9,8.96367663516e-10,2.28690253295e-09,2.60788498852e-05,2.25572459976e-09,0.333502596273
4,0.999999999999,8.91950730208e-10,2.58683774137e-09,2.71752400782e-05,2.22213587786e-09,0.333517460832
5,1.1,8.87865638876e-10,2.8950458282e-09,2.82353320752e-05,2.18980098606e-09,0.333531770485
6,1.2,8.84090430494e-10,3.21135563855e-09,2.92642222355e-05,2.15900457692e-09,0.333545953805
7,1.3,8.80613740658e-10,3.53553641918e-09,3.02658823034e-05,2.12987308002e-09,0.333559770346
8,1.4,8.77392541084e-10,3.86747338546e-09,3.12435217313e-05,2.10148625923e-09,0.333573202202
9,1.6,8.716915265e-10,4.55385751435e-09,3.31367656126e-05,2.04821851227e-09,0.333599210739
10,1.8,8.66865554061e-10,5.26932311383e-09,3.49600678672e-05,1.9436810351e-09,0.333624052013
11,2.0,8.62796157271e-10,6.01277641433e-09,3.67249940512e-05,1.95045483066e-09,0.333647961863
12,2.19999999999,8.5941711804e-10,6.78322817676e-09,3.84401602718e-05,1.90611152725e-09,0.333670982812
13,2.40000000001,8.56626739559e-10,7.57979783542e-09,4.01121598989e-05,1.8684525591e-09,0.333693138043
14,2.59999999999,8.5437495418e-10,8.40167239112e-09,4.17462175353e-05,1.83160314428e-09,0.333714552093
