,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061092567,1.86155982189e-15,6.27094773255e-20,2.7596822967e-11,3.51052159168e-24,700.000000276,700.000000276,20.06
1,0.7,0.0476422387957,0.0476422387323,2.25584026379e-15,7.08136912912e-20,3.16760090553e-11,4.30593658384e-24,700.000000308,700.000000308,68.91
2,0.800000000001,0.0527365757071,0.0527365756358,2.66488379684e-15,7.84058175691e-20,3.56343352639e-11,5.1426343833e-24,700.000000337,700.000000337,21.2
3,0.900000000002,0.0575203724875,0.0575203724086,3.08721158016e-15,8.55505416414e-20,3.94799784385e-11,6.01732477251e-24,700.000000364,700.000000364,44.04
4,0.999999999997,0.0620211841062,0.0620211840198,3.52162242236e-15,9.22711820045e-20,4.32202780679e-11,6.92727808568e-24,700.00000039,700.00000039,69.41
5,1.1,0.0662633991613,0.0662633990676,3.96712729993e-15,9.86109294395e-20,4.68619027621e-11,7.87020099609e-24,700.000000414,700.000000414,22.52
6,1.2,0.0702686819927,0.0702686818919,4.42288349469e-15,1.04618332977e-19,5.04108421215e-11,8.844106476e-24,700.000000437,700.000000437,20.25
7,1.3,0.0740563427297,0.0740563426219,4.88819849265e-15,1.10284183338e-19,5.3872695023e-11,9.84732675716e-24,700.000000458,700.000000458,27.86
8,1.4,0.0776436486167,0.0776436485022,5.36245149675e-15,1.15674572137e-19,5.72524342233e-11,1.08783511383e-23,700.000000479,700.000000479,66.68
9,1.6,0.0842775898859,0.0842775897584,6.33569778088e-15,1.25661501189e-19,6.37835673109e-11,1.30186682568e-23,700.000000517,700.000000517,55.38
10,1.8,0.0902768488471,0.0902768487071,7.33908053376e-15,1.34710776176e-19,7.00367809419e-11,1.52561304307e-23,700.000000553,700.000000553,20.07
11,2.0,0.0957283493814,0.0957283492293,8.369782982e-15,1.42981888878e-19,7.60396734789e-11,1.75834716213e-23,700.000000586,700.000000586,43.58
12,2.19999999999,0.100703835316,0.100703835152,9.4255080023e-15,1.50699790915e-19,8.18158473852e-11,1.99946466529e-23,700.000000617,700.000000617,20.05
13,2.40000000001,0.105263045535,0.10526304536,1.0504370322e-14,1.53778236739e-19,8.73857415394e-11,2.24845966363e-23,700.000000646,700.000000646,69.11
14,2.6,0.109456124149,0.109456123964,1.16047720631e-14,1.63910305964e-19,9.27670699386e-11,2.50489700243e-23,700.000000673,700.000000673,25.84
