,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267803,5.95699234356e-16,6.26726059892e-20,8.83099102448e-12,1.12249629248e-24,700.000000226,700.000000226,69.28
1,0.7,0.0185906821815,0.0185906821612,7.21869053124e-16,7.07440189673e-20,1.01363331237e-11,1.37673713189e-24,700.000000252,700.000000252,20.49
2,0.799999999999,0.0205785652206,0.0205785651978,8.52763331824e-16,7.86103013173e-20,1.14030022546e-11,1.64414776902e-24,700.000000276,700.000000276,27.88
3,0.9,0.0224452710642,0.022445271039,9.87908585078e-16,8.53473025079e-20,1.26336128154e-11,1.92367480666e-24,700.000000299,700.000000299,20.13
4,0.999999999999,0.0242015520551,0.0242015520275,1.12692022443e-15,9.19540107928e-20,1.38305121693e-11,2.21444427745e-24,700.00000032,700.00000032,22.43
5,1.1,0.0258569249727,0.0258569249427,1.26948088799e-15,9.78795621654e-20,1.49958297094e-11,2.51572040008e-24,700.000000339,700.000000339,33.68
6,1.2,0.0274198435519,0.0274198435196,1.41532502497e-15,1.04271627089e-19,1.61315050824e-11,2.82687587994e-24,700.000000358,700.000000358,27.2
7,1.3,0.0288978428809,0.0288978428464,1.56422539835e-15,1.09970255121e-19,1.72392984974e-11,3.14736511088e-24,700.000000376,700.000000376,20.0
8,1.4,0.0302976608852,0.0302976608486,1.71598529648e-15,1.15410184552e-19,1.83208126513e-11,3.4767086073e-24,700.000000393,700.000000393,20.12
9,1.6,0.0328863195391,0.0328863194983,2.02742564454e-15,1.25317918296e-19,2.04107899588e-11,4.16032391934e-24,700.000000424,700.000000424,20.45
10,1.8,0.0352273160894,0.0352273160446,2.34850871864e-15,1.3409527312e-19,2.24118287478e-11,4.87485572568e-24,700.000000453,700.000000453,30.28
11,2.0,0.0373545694765,0.0373545694278,2.67833427652e-15,1.41975505506e-19,2.43327661187e-11,5.61798045852e-24,700.00000048,700.00000048,46.66
12,2.19999999999,0.0392960751665,0.0392960751141,3.01616971068e-15,1.49950708026e-19,2.61811646188e-11,6.38776836596e-24,700.000000506,700.000000506,20.01
13,2.40000000001,0.0410751441256,0.0410751440697,3.36140698765e-15,1.56656047222e-19,2.79635457664e-11,7.18258909222e-24,700.00000053,700.00000053,20.61
14,2.59999999999,0.0427113433019,0.0427113432425,3.71353588865e-15,1.63178553516e-19,2.96855826135e-11,8.00105171519e-24,700.000000552,700.000000552,20.02
