,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,3.30688538281e-10,5.21808853799e-10,2.45741431165e-05,2.36553801327e-09,0.333457294956
1,0.699999999999,3.23044752325e-10,6.10524224563e-10,2.59122493337e-05,2.32682379164e-09,0.333474165611
2,0.800000000001,3.15993320134e-10,6.99732416983e-10,2.71819943798e-05,2.28989226527e-09,0.333489620215
3,0.900000000002,3.09461601847e-10,7.89511651031e-10,2.83966322262e-05,2.25466778889e-09,0.333505374114
4,1.0,3.03375301071e-10,8.79768197445e-10,2.95654473068e-05,2.22102748805e-09,0.333519723614
5,1.1,2.97669002242e-10,9.70656610377e-10,3.06955816107e-05,2.18877282133e-09,0.333534111503
6,1.2,2.92393580247e-10,1.06205748111e-09,3.17925203266e-05,2.15805256577e-09,0.333548777023
7,1.3,2.87422985696e-10,1.15406052307e-09,3.2860348042e-05,2.12851818395e-09,0.333562272377
8,1.4,2.82806720974e-10,1.24658898548e-09,3.39025803954e-05,2.10011962756e-09,0.333575590142
9,1.6,2.74392685822e-10,1.43345235787e-09,3.59209267089e-05,2.04675386917e-09,0.33360148335
10,1.8,2.66953703705e-10,1.62274086443e-09,3.78647658527e-05,1.99724602975e-09,0.333626755422
11,2.0,2.60353019567e-10,1.81437966238e-09,3.97462945449e-05,1.95120506091e-09,0.333650372955
12,2.2,2.54463739402e-10,2.00847711478e-09,4.1574864286e-05,1.90826881508e-09,0.333673658589
13,2.39999999999,2.4918732069e-10,2.20501223629e-09,4.33573546088e-05,1.86808679483e-09,0.333696085627
14,2.6,2.44487755641e-10,2.40400179816e-09,4.50993765524e-05,1.83037520941e-09,0.333717396477
