,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267803,5.95699101026e-16,6.26823417686e-20,8.83098996087e-12,1.12249603033e-24,700.000000226,700.000000226,68.0
1,0.7,0.0185906821815,0.0185906821612,7.21869067087e-16,7.07568791151e-20,1.01363336498e-11,1.37673715476e-24,700.000000252,700.000000252,23.86
2,0.799999999999,0.0205785652206,0.0205785651978,8.52763864143e-16,7.83335632679e-20,1.14030061969e-11,1.64414884085e-24,700.000000276,700.000000276,69.39
3,0.9,0.0224452710642,0.022445271039,9.87908638904e-16,8.54504638393e-20,1.26336129624e-11,1.92367491892e-24,700.000000299,700.000000299,54.69
4,0.999999999999,0.0242015520551,0.0242015520275,1.126919707e-15,9.21489085349e-20,1.38305088808e-11,2.21444321023e-24,700.00000032,700.00000032,20.47
5,1.1,0.0258569249727,0.0258569249427,1.26948097755e-15,9.84550381424e-20,1.49958299379e-11,2.51572059227e-24,700.000000339,700.000000339,20.0
6,1.2,0.0274198435519,0.0274198435196,1.41532505941e-15,1.04417375473e-19,1.61315049854e-11,2.82687595649e-24,700.000000358,700.000000358,20.39
7,1.3,0.0288978428809,0.0288978428464,1.56422484519e-15,1.10077755391e-19,1.72392952203e-11,3.14736394079e-24,700.000000376,700.000000376,20.0
8,1.4,0.0302976608852,0.0302976608486,1.71598524992e-15,1.15419748604e-19,1.83208122205e-11,3.47670851113e-24,700.000000393,700.000000393,52.57
9,1.6,0.0328863195391,0.0328863194983,2.02742544578e-15,1.25317310049e-19,2.04107889241e-11,4.16032349385e-24,700.000000424,700.000000424,22.71
10,1.8,0.0352273160894,0.0352273160446,2.34850900272e-15,1.30570467617e-19,2.24118297668e-11,4.87485635666e-24,700.000000453,700.000000453,25.57
11,2.0,0.0373545694765,0.0373545694278,2.67833385197e-15,1.42245610508e-19,2.43327644834e-11,5.61797950147e-24,700.00000048,700.00000048,22.14
12,2.19999999999,0.0392960751665,0.0392960751141,3.01616881707e-15,1.49561138916e-19,2.61811607029e-11,6.38776636043e-24,700.000000505,700.000000506,20.01
13,2.40000000001,0.0410751441256,0.0410751440697,3.36140577767e-15,1.56576640184e-19,2.79635413554e-11,7.18258633111e-24,700.000000529,700.00000053,22.9
14,2.59999999999,0.0427113433019,0.0427113432425,3.7135349351e-15,1.62930264467e-19,2.96855792144e-11,8.00104951956e-24,700.000000552,700.000000552,41.37
