,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.6618098032446914e-05,0.03556068117276817,0.06210818612997983,0.021987156873177274,0.006396925659399088,1835.0310696255224,1960.5785870326354,12.64,0.9999999944949028
1,0.7000000000000002,0.04764223879568619,0.0019663470468155426,0.029054896009129166,0.05637113488472012,0.025222805709837353,0.006890662311850767,1747.606056610169,1916.0140063705992,12.090000000000002,0.9999999983645765
2,0.8,0.05273657570711542,0.005727418730504476,0.018412442595423607,0.04086795981665445,0.031537177665126995,0.007031538412949909,1715.0763361954118,1883.6413074204404,11.73,0.9710983931861891
3,0.8999999999999999,0.05752037248751414,0.01434015404729642,0.013843973706063386,0.03561549384196882,0.028431027803603723,0.007083381768409722,1595.409284903768,1856.5943936851288,11.47,0.8831665981861749
4,1.0,0.06202118410625546,0.018800467332415697,0.013101912380242591,0.03489706140053021,0.02848861178315046,0.007139468606311169,1566.5524239865965,1832.3588282561034,11.290000000000001,0.9008603704009759
5,1.1,0.0662633991614029,0.02355628917369554,0.011897481517917207,0.033092372469376956,0.028606994167776716,0.007191582838908253,1541.570418187689,1809.5913519122878,11.15,0.9112111257541531
6,1.1999999999999995,0.07026868199272561,0.028020586278190537,0.011524810951439134,0.03236560141023938,0.02852767502153313,0.007237352058921724,1524.125040651077,1787.3761676371264,11.040000000000001,0.9312351290219636
7,1.2999999999999998,0.0740563427297203,0.0326379771896453,0.010825112055732557,0.030916190954714366,0.028462862911927726,0.007276658781483098,1508.2315671343404,1765.8764802204757,10.96,0.9452030136048485
8,1.3999999999999995,0.07764364861664726,0.03714114221822674,0.0107428466019839,0.0302482979952193,0.02813993225816021,0.007307118418948473,1496.066088443672,1744.1390553207873,10.900000000000002,0.9646748787569016
9,1.6000000000000003,0.08427758988601221,0.04661814057944769,0.010122719701149047,0.02762543339854845,0.02727726924974507,0.007341032039663288,1473.8616635491612,1699.4150153976452,10.81,0.9888432590472217
10,1.7999999999999998,0.09027684884714632,0.061742940550710605,0.020710317230922263,0.04125059676126337,0.01505748029003119,0.007192718721776867,1380.3955995680199,1652.406327821742,10.76,0.9999999999998549
11,2.0,0.09572834938139431,0.07017270512872174,0.01763028185313886,0.034333067051980456,0.015865798324380342,0.007183731176543184,1375.4957711490895,1604.0928253150846,10.730000000000002,0.9999999999997887
12,2.2000000000000006,0.10070383531597826,0.0778254729906988,0.014912240052962322,0.028132813722125043,0.016583993583909884,0.0071387859210918295,1370.1922746062917,1556.675478267228,10.700000000000001,0.9999999999996947
13,2.4,0.10526304553491962,0.08471093955915417,0.0126341960147528,0.02286485334785284,0.017130031240878616,0.007065526217862805,1363.1621620935587,1512.7199006392252,10.68,0.9999999999995939
14,2.6,0.10945612414928066,0.09100532888816405,0.010756126470165312,0.018496743675558824,0.01742351512555456,0.006959192108798201,1352.5421962333417,1471.404578696234,10.660000000000002,0.999999999999545
