,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061093118,9.97096316421e-15,1.19064808505e-19,6.62943356664e-14,2.33725927732e-18,700.000000001,700.000000001,19.97
1,0.7,0.0476422387957,0.0476422387955,1.28786700775e-14,1.35900831505e-19,7.99733082279e-14,3.01896167161e-18,700.000000002,700.000000002,33.69
2,0.800000000001,0.0527365757071,0.052736575707,1.61001347405e-14,1.52098284538e-19,9.42957869997e-14,3.77426861547e-18,700.000000002,700.000000002,30.04
3,0.900000000002,0.0575203724875,0.0575203724873,1.96281298416e-14,1.67721034806e-19,1.09238374286e-13,4.60149445582e-18,700.000000002,700.000000002,35.25
4,0.999999999997,0.0620211841062,0.062021184106,2.34583549402e-14,1.82845022284e-19,1.2479098319e-13,5.49963982977e-18,700.000000003,700.000000003,26.42
5,1.1,0.0662633991613,0.0662633991611,2.75863835774e-14,1.97532807758e-19,1.40939966778e-13,6.46767577798e-18,700.000000003,700.000000003,20.09
6,1.2,0.0702686819927,0.0702686819925,3.20083909714e-14,2.11815418299e-19,1.57673483466e-13,7.50471442199e-18,700.000000003,700.000000003,20.23
7,1.3,0.0740563427297,0.0740563427294,3.6722495683e-14,2.25778481966e-19,1.74988020947e-13,8.61032376607e-18,700.000000004,700.000000004,40.54
8,1.4,0.0776436486167,0.0776436486164,4.17259255856e-14,2.39446629261e-19,1.92875043586e-13,9.78386293335e-18,700.000000004,700.000000004,62.26
9,1.6,0.0842775898859,0.0842775898856,5.25938576735e-14,2.66137104652e-19,2.30347832924e-13,1.23331493483e-17,700.000000005,700.000000005,21.04
10,1.8,0.0902768488471,0.0902768488468,6.4599816207e-14,2.92294616139e-19,2.70057353437e-13,1.51497485595e-17,700.000000006,700.000000006,20.51
11,2.0,0.0957283493814,0.095728349381,7.77348334412e-14,3.18246431857e-19,3.11979296763e-13,1.82316355396e-17,700.000000007,700.000000007,69.84
12,2.19999999999,0.100703835316,0.100703835316,9.19915122997e-14,3.44381792451e-19,3.56093105407e-13,2.15771555095e-17,700.000000008,700.000000008,22.32
13,2.40000000001,0.105263045535,0.105263045535,1.07365032938e-13,3.71037877658e-19,4.02386731258e-13,2.5185260437e-17,700.000000009,700.000000009,64.5
14,2.6,0.109456124149,0.109456124149,1.23851278391e-13,3.98604128897e-19,4.50849575698e-13,2.90550691947e-17,700.00000001,700.00000001,20.07
