,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.0422061026898652,2.40589637320223e-09,6.342188142600575e-17,6.920839123234911e-09,6.439938441335036e-13,700.0002545231052,700.0002545231944,20.110000000000003,1e-08
1,0.7000000000000002,0.04764223879568619,0.04764223000188301,3.24350330857478e-09,8.313323956235566e-17,9.263485917338276e-09,8.873698013398634e-13,700.0003317786388,700.0003317786742,20.14,1e-08
2,0.8,0.05273657570711542,0.052736564481933555,4.2026784627870606e-09,1.0944854243123559e-16,1.1918370398265055e-08,1.1751241672147812e-12,700.0004167200982,700.0004167201014,67.61,1e-08
3,0.8999999999999999,0.05752037248751414,0.0575203585839225,5.282521066329074e-09,1.44572584712142e-16,1.4877839214622349e-08,1.5095293730343349e-12,700.0005089003112,700.0005089005697,20.05,3.1871912378321143e-07
4,1.0,0.06202118410625546,0.06202116728842329,6.4822268563427565e-09,1.9106035780661207e-16,1.8135093557782114e-08,1.8929407485323145e-12,700.0006079626322,700.0006079626502,42.660000000000004,4.0062467437532497e-07
5,1.1,0.0662633991614029,0.0662633792034773,7.801066924901612e-09,2.5183197776579246e-16,2.1684050925295e-08,2.3277901570066094e-12,700.0007136147775,700.0007136153149,20.960000000000004,4.936141130808298e-07
6,1.1999999999999995,0.07026868199272561,0.070268658677783,9.23838775233551e-09,3.301890236081484e-16,2.551927311576239e-08,2.816586020634025e-12,700.0008256201272,700.0008256206564,20.14,5.98171188706401e-07
7,1.2999999999999998,0.0740563427297203,0.07405631584884806,1.0793594918244516e-08,4.298331151570707e-16,2.963586574561272e-08,3.361908007631758e-12,700.0009437810489,700.0009437810546,68.18,7.147786714935777e-07
8,1.3999999999999995,0.07764364861664726,0.07764361796814692,1.246614880323721e-08,5.548769786603709e-16,3.4029416505930966e-08,3.966405586868842e-12,700.0010679308275,700.0010679310269,24.630000000000003,8.439185685200446e-07
9,1.6000000000000005,0.08427758988601222,0.08427755112260242,1.6161371857070408e-08,8.998166383272916e-16,4.3631800223323227e-08,5.363859273187672e-12,700.0013336628078,700.0013336629829,20.080000000000002,1.1417196895508636e-06
10,1.7999999999999998,0.09027684884714632,0.09027680123262666,2.0320604939855774e-08,1.40672062974936e-15,5.429870343883627e-08,7.031451887815938e-12,700.001621928723,700.0016219287448,21.830000000000002,1.4954168455045537e-06
11,2.0,0.09572834938139431,0.09572829221695253,2.494094295201931e-08,2.1251609400371193e-15,6.600711038548862e-08,8.99267661266823e-12,700.0019320706891,700.0019320706936,69.02000000000001,1.9088435013801183e-06
12,2.2000000000000006,0.10070383531597826,0.10070376793407232,3.0019906480635436e-08,3.112763499386124e-15,7.873770420834846e-08,1.1271960727466895e-11,700.0022635875957,700.0022635878895,20.020000000000003,2.3858243697152192e-06
13,2.4,0.10526304553491962,0.10526296729436306,3.555536977498959e-08,4.435875267256501e-15,9.247415420917798e-08,1.3894627968381841e-11,700.0026160931586,700.0026160931714,66.99000000000001,2.9301776117588637e-06
14,2.6,0.10945612414928066,0.10945603443128618,4.154549815151609e-08,6.170185309663586e-15,1.0720255090113698e-07,1.6886863098566688e-11,700.00298928041,700.0029892805273,20.080000000000002,3.545715971277265e-06
