,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061051729,1.50376991839e-09,3.95979651991e-17,4.3257203901e-09,3.83716598693e-13,700.000159083,700.000159083,65.72
1,0.7,0.0476422387957,0.0476422332992,2.02732319263e-09,5.18852709397e-17,5.78998520187e-09,5.24800548389e-13,700.000207371,700.000207371,59.93
2,0.800000000001,0.0527365757071,0.0527365686909,2.62687214615e-09,6.82896029699e-17,7.44943198705e-09,6.89900834138e-13,700.000260464,700.000260464,68.77
3,0.900000000002,0.0575203724875,0.0575203637971,3.30185764412e-09,9.01881542905e-17,9.29928561538e-09,8.79856871097e-13,700.000318082,700.000318082,68.32
4,0.999999999997,0.0620211841062,0.0620211735942,4.0517773515e-09,1.1917672116e-16,1.13352962706e-08,1.0955448342e-12,700.000380001,700.000380002,20.12
5,1.1,0.0662633991613,0.0662633866866,4.87618052396e-09,1.5707985529e-16,1.35536727689e-08,1.33787624675e-12,700.000446041,700.000446042,20.11
6,1.2,0.0702686819927,0.0702686674195,5.77466094526e-09,2.05960890439e-16,1.59510201379e-08,1.60779601e-12,700.000516054,700.000516054,20.1
7,1.3,0.0740563427297,0.0740563259274,6.74684640233e-09,2.68131436779e-16,1.85242761134e-08,1.906279235e-12,700.000589914,700.000589914,23.66
8,1.4,0.0776436486167,0.0776436294592,7.7924050039e-09,3.46162796147e-16,2.12706943889e-08,2.23433322252e-12,700.000667519,700.000667519,20.41
9,1.6,0.0842775898859,0.0842775656556,1.01024476494e-08,5.61445750893e-16,2.72732878987e-08,2.98332239248e-12,700.000833629,700.000833629,20.65
10,1.8,0.0902768488471,0.0902768190836,1.27026527894e-08,8.77938189227e-16,3.39415122737e-08,3.86337541159e-12,700.001013829,700.001013829,47.51
11,2.0,0.0957283493814,0.0957283136477,1.55912215062e-08,1.32656087221e-15,4.12610080344e-08,4.88351966248e-12,700.001207708,700.001207709,22.07
12,2.19999999999,0.100703835316,0.100703793195,1.8766626589e-08,1.94334785522e-15,4.92197400779e-08,6.05317369863e-12,700.001414955,700.001414955,25.45
13,2.40000000001,0.105263045535,0.105262996625,2.22275643844e-08,2.76979311135e-15,5.78075444941e-08,7.38212778348e-12,700.001635328,700.001635328,20.05
14,2.6,0.109456124149,0.109456068063,2.59729085919e-08,3.85314852044e-15,6.70157595332e-08,8.88052399578e-12,700.001868636,700.001868636,20.67
