,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.0422061051729,1.50376997938e-09,3.95979147756e-17,4.32572053942e-09,3.83716615147e-13,700.000159083,700.000159083,68.43,8.41630705154e-08
1,0.7,0.0476422387957,0.0476422332992,2.02732348368e-09,5.18852035803e-17,5.78998591879e-09,5.24800627615e-13,700.000207371,700.000207371,20.82,1.16393664932e-07
2,0.800000000001,0.0527365757071,0.0527365686909,2.62687274692e-09,6.82895513547e-17,7.44943347859e-09,6.89901004117e-13,700.000260464,700.000260464,62.28,1.54641870168e-07
3,0.900000000002,0.0575203724875,0.0575203637971,3.30185823875e-09,9.01881354912e-17,9.29928708407e-09,8.79857043687e-13,700.000318082,700.000318082,20.11,1.99212121054e-07
4,0.999999999997,0.0620211841062,0.0620211735942,4.05177838076e-09,1.19176657188e-16,1.13352987965e-08,1.0955451401e-12,700.000380002,700.000380002,20.05,2.50408098628e-07
5,1.1,0.0662633991613,0.0662633866865,4.87618105137e-09,1.57079690998e-16,1.35536740606e-08,1.33787639931e-12,700.000446042,700.000446042,23.56,3.08532811767e-07
6,1.2,0.0702686819927,0.0702686674195,5.77465957538e-09,2.05960550617e-16,1.59510168076e-08,1.60779558942e-12,700.000516054,700.000516054,56.26,3.73888781621e-07
7,1.3,0.0740563427297,0.0740563259274,6.74684667322e-09,2.68131233365e-16,1.85242767636e-08,1.90627932386e-12,700.000589914,700.000589914,21.63,4.46778027246e-07
8,1.4,0.0776436486167,0.0776436294592,7.79240547594e-09,3.46162498267e-16,2.12706955323e-08,2.23433337082e-12,700.00066752,700.00066752,64.4,5.27501828052e-07
9,1.6,0.0842775898859,0.0842775656556,1.01024476594e-08,5.61444954262e-16,2.7273287923e-08,2.98332239029e-12,700.000833629,700.000833629,24.68,7.13656863436e-07
10,1.8,0.0902768488471,0.0902768190836,1.27026528519e-08,8.77936566926e-16,3.39415124132e-08,3.8633754197e-12,700.001013829,700.001013829,24.19,9.34757378887e-07
11,2.0,0.0957283493814,0.0957283136477,1.55912209828e-08,1.3265571002e-15,4.12610067551e-08,4.88351946594e-12,700.001207709,700.001207709,48.33,1.1932009153e-06
12,2.19999999999,0.100703835316,0.100703793194,1.87666265146e-08,1.94333317038e-15,4.92197398856e-08,6.05317366958e-12,700.001414955,700.001414955,40.03,1.49138034385e-06
13,2.40000000001,0.105263045535,0.105262996625,2.22275638655e-08,2.7697931397e-15,5.78075432782e-08,7.38212756871e-12,700.001635328,700.001635328,20.02,1.83168461694e-06
14,2.6,0.109456124149,0.109456068063,2.59729075618e-08,3.85315190535e-15,6.70157570903e-08,8.880523622e-12,700.001868636,700.001868636,20.09,2.21649900908e-06
