,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.0422061051729,1.50377040987e-09,3.95979662125e-17,4.32572183882e-09,3.83716422136e-13,700.000159083,700.000159083,20.15,8.41630890603e-08
1,0.7,0.0476422387957,0.0476422332992,2.02732364579e-09,5.18852527734e-17,5.78998660518e-09,5.24800249223e-13,700.000207371,700.000207371,20.48,1.16393664932e-07
2,0.800000000001,0.0527365757071,0.0527365686909,2.62687345426e-09,6.82896437998e-17,7.4494355719e-09,6.89900645456e-13,700.000260464,700.000260464,44.93,1.54641904273e-07
3,0.900000000002,0.0575203724875,0.0575203637971,3.30185862138e-09,9.01881718362e-17,9.29928844546e-09,8.79856442091e-13,700.000318082,700.000318082,23.69,1.99212153625e-07
4,0.999999999997,0.0620211841062,0.0620211735942,4.05177854901e-09,1.19176748182e-16,1.13352997131e-08,1.09554429948e-12,700.000380001,700.000380002,20.05,2.50408091691e-07
5,1.1,0.0662633991613,0.0662633866865,4.87618188363e-09,1.57079940117e-16,1.35536766714e-08,1.33787557112e-12,700.000446042,700.000446042,20.65,3.08532858072e-07
6,1.2,0.0702686819927,0.0702686674195,5.77466300517e-09,2.05960947232e-16,1.59510258135e-08,1.60779534084e-12,700.000516054,700.000516054,20.36,3.73889038879e-07
7,1.3,0.0740563427297,0.0740563259273,6.74684880468e-09,2.68131707565e-16,1.8524282694e-08,1.90627844838e-12,700.000589914,700.000589915,20.31,4.46778168785e-07
8,1.4,0.0776436486167,0.0776436294592,7.79240736466e-09,3.46162974549e-16,2.12707009462e-08,2.23433216911e-12,700.00066752,700.00066752,20.15,5.2750192264e-07
9,1.6,0.0842775898859,0.0842775656556,1.01024510002e-08,5.61445952621e-16,2.72732969776e-08,2.98332109106e-12,700.000833629,700.00083363,20.13,7.13657061564e-07
10,1.8,0.0902768488471,0.0902768190836,1.27026573351e-08,8.77938652587e-16,3.3941524369e-08,3.86337384224e-12,700.00101383,700.00101383,20.1,9.34757713838e-07
11,2.0,0.0957283493814,0.0957283136477,1.55912263667e-08,1.3265615826e-15,4.12610209638e-08,4.88351745971e-12,700.001207709,700.001207709,49.79,1.19320134528e-06
12,2.19999999999,0.100703835316,0.100703793194,1.8766633458e-08,1.94335075111e-15,4.92197579359e-08,6.05317135968e-12,700.001414956,700.001414956,21.54,1.49138094899e-06
13,2.40000000001,0.105263045535,0.105262996625,2.22275729868e-08,2.76979501498e-15,5.78075664921e-08,7.38212512996e-12,700.001635329,700.001635329,23.53,1.83168542981e-06
14,2.6,0.109456124149,0.109456068063,2.59729169339e-08,3.85315357905e-15,6.7015781094e-08,8.8805201466e-12,700.001868637,700.001868637,43.84,2.21649984507e-06
