,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061051729,1.50377004098e-09,3.95979624869e-17,4.32572069848e-09,3.83716631999e-13,700.000159083,700.000159083,20.1
1,0.7,0.0476422387957,0.0476422332992,2.02732348871e-09,5.18852676918e-17,5.78998592959e-09,5.24800629503e-13,700.000207371,700.000207371,59.51
2,0.800000000001,0.0527365757071,0.0527365686909,2.62687207054e-09,6.8289594677e-17,7.4494318006e-09,6.89900813338e-13,700.000260464,700.000260464,63.71
3,0.900000000002,0.0575203724875,0.0575203637971,3.30185747655e-09,9.01881518771e-17,9.29928520072e-09,8.79856823671e-13,700.000318082,700.000318082,69.39
4,0.999999999997,0.0620211841062,0.0620211735942,4.05177717224e-09,1.1917669949e-16,1.13352958289e-08,1.0955447814e-12,700.000380001,700.000380002,20.01
5,1.1,0.0662633991613,0.0662633866865,4.876180752e-09,1.57079875869e-16,1.35536733259e-08,1.33787631651e-12,700.000446042,700.000446042,20.24
6,1.2,0.0702686819927,0.0702686674195,5.77466056729e-09,2.05960884566e-16,1.59510192054e-08,1.60779588724e-12,700.000516053,700.000516054,20.01
7,1.3,0.0740563427297,0.0740563259274,6.74684641379e-09,2.68131430838e-16,1.85242761394e-08,1.90627923772e-12,700.000589914,700.000589914,20.4
8,1.4,0.0776436486167,0.0776436294592,7.79240425871e-09,3.46162737558e-16,2.127069259e-08,2.23433298462e-12,700.000667519,700.000667519,24.36
9,1.6,0.0842775898859,0.0842775656556,1.01024482765e-08,5.61445740509e-16,2.72732893922e-08,2.98332260073e-12,700.000833629,700.000833629,20.05
10,1.8,0.0902768488471,0.0902768190836,1.27026524131e-08,8.77938060918e-16,3.39415113659e-08,3.86337527003e-12,700.001013829,700.001013829,21.29
11,2.0,0.0957283493814,0.0957283136477,1.55912202801e-08,1.32656070647e-15,4.12610050881e-08,4.88351921313e-12,700.001207709,700.001207709,50.29
12,2.19999999999,0.100703835316,0.100703793194,1.87666267331e-08,1.94334726584e-15,4.92197404154e-08,6.05317375075e-12,700.001414955,700.001414955,20.18
13,2.40000000001,0.105263045535,0.105262996625,2.22275653273e-08,2.76979315902e-15,5.78075466122e-08,7.38212812346e-12,700.001635328,700.001635328,20.11
14,2.6,0.109456124149,0.109456068063,2.59729070952e-08,3.85315024091e-15,6.70157560124e-08,8.8805233683e-12,700.001868636,700.001868636,20.45
