,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.00279149465677,0.0159908851462,0.0395433609971,0.0254772617214,0.0096625902739,1785.83718441,1947.35933092,14.07
1,0.7,0.0476422387957,0.0075200093943,0.00971876845556,0.0344171937317,0.0252883816297,0.0099095809893,1664.70528426,1900.95364553,13.2
2,0.800000000001,0.0527365757071,0.0116354186647,0.00873362597655,0.0347033147387,0.0251800882692,0.0101024686609,1617.39259941,1870.38664083,12.65
3,0.900000000002,0.0575203724875,0.0166717454779,0.00668749859535,0.0325477657292,0.0252023945635,0.0102846469875,1575.49440378,1844.58979512,12.25
4,0.999999999997,0.0620211841062,0.0208299418288,0.00650635162126,0.0328694761659,0.0251780842058,0.0104358577187,1553.55499953,1822.44404626,11.97
5,1.1,0.0662633991613,0.0255305257042,0.00547586559565,0.031490467552,0.0251851584598,0.0105741284471,1531.55761918,1801.89068095,11.75
6,1.2,0.0702686819927,0.0301266899076,0.00465556986613,0.0302002222576,0.0251582413023,0.0106913555569,1514.21536113,1782.29706522,11.58
7,1.3,0.0740563427297,0.034082759166,0.00480365270174,0.030357857144,0.0250513668553,0.0107808575007,1503.58519129,1763.46022045,11.45
8,1.4,0.0776436486167,0.0386496700997,0.00392038904142,0.0286094349854,0.0249889938192,0.0108603127547,1490.29421706,1744.88422848,11.35
9,1.6,0.0842775898859,0.0470490212374,0.00329567241523,0.0265887580081,0.0246547828205,0.0109464781769,1471.75288257,1707.30008153,11.2
10,1.8,0.0902768488471,0.0554652715329,0.00266778125375,0.0239969278899,0.0241444379599,0.0109472251443,1456.05524159,1668.26474133,11.11
11,2.0,0.0957283493814,0.0639101356856,0.00210417934222,0.0209754736152,0.0234522727649,0.0108580070259,1442.26543092,1627.16590288,11.06
12,2.19999999999,0.100703835316,0.0723838916531,0.00173900131896,0.0177538926016,0.0225495215875,0.0106739243053,1429.94095281,1584.55292587,11.03
13,2.40000000001,0.105263045535,0.085143365223,0.00917181984419,0.0220923808645,0.0161391082276,0.00927366681935,1387.06314179,1541.96998073,11.02
14,2.6,0.109456124149,0.0914986064019,0.00711035101366,0.0171648777602,0.0166722640949,0.00916028562857,1380.2639661,1501.17276849,11.01
