,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.00279149465656,0.0159908851507,0.0395433610027,0.0254772617205,0.00966259027385,1785.83718444,1947.35933092,14.07
1,0.7,0.0476422387957,0.007520009372,0.00971876845424,0.0344171937507,0.0252883816306,0.00990958098932,1664.70528401,1900.95364553,13.2
2,0.800000000001,0.0527365757071,0.0116354187154,0.00873362597769,0.0347033146891,0.025180088268,0.0101024686609,1617.39259999,1870.38664083,12.65
3,0.900000000002,0.0575203724875,0.016671745549,0.00668749859246,0.0325477656528,0.0252023945629,0.0102846469874,1575.4944046,1844.58979512,12.25
4,0.999999999997,0.0620211841062,0.0208197182929,0.00650526861176,0.0328708904959,0.0251824160393,0.0104366796517,1553.60919472,1822.55107424,11.97
5,1.1,0.0662633991613,0.0255035740701,0.00546843063911,0.031488750535,0.0251966051077,0.0105765500712,1531.66119758,1802.17777688,11.75
6,1.2,0.0702686819927,0.0301266900047,0.00465556986544,0.0302002221591,0.0251582413021,0.010691355557,1514.21536228,1782.29706523,11.58
7,1.3,0.0740563427297,0.0340827591423,0.00480365270128,0.0303578571682,0.0250513668555,0.0107808575007,1503.58519101,1763.46022045,11.45
8,1.4,0.0776436486167,0.0386496700704,0.00392038904136,0.0286094350148,0.0249889938194,0.0108603127547,1490.29421674,1744.88422849,11.35
9,1.6,0.0842775898859,0.0470490225474,0.00329567220906,0.0265887246998,0.0246547816323,0.0109464776407,1471.75283396,1707.30008153,11.2
10,1.8,0.0902768488471,0.0554652774975,0.00266777946982,0.0239966150582,0.0241444268191,0.0109472200084,1456.05479832,1668.26474133,11.11
11,2.0,0.0957283493814,0.0639101357509,0.00210417934188,0.020975473548,0.0234522727643,0.0108580070257,1442.26543157,1627.16590286,11.06
12,2.19999999999,0.100703835316,0.07238389162,0.00173900131917,0.0177538926365,0.0225495215876,0.0106739243053,1429.94095246,1584.55292587,11.03
13,2.40000000001,0.105263045535,0.0851416965829,0.00918080419854,0.0221072517948,0.0161336247818,0.00927191857659,1386.95930232,1541.96998073,11.02
14,2.6,0.109456124149,0.0914986064264,0.00711035101315,0.0171648777349,0.0166722640955,0.00916028562887,1380.26396634,1501.1727685,11.01
