,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.00279149463534,0.0159908851487,0.0395433610154,0.0254772617274,0.00966259027389,1785.83718433,1947.35933092,14.07,0.864272666597
1,0.7,0.0476422387957,0.00752000921312,0.00971876845254,0.0344171939034,0.0252883816385,0.00990958098938,1664.70528228,1900.95364553,13.2,0.805587998912
2,0.800000000001,0.0527365757071,0.0118146809598,0.00835144239208,0.0341218688815,0.0252018351062,0.0101050535049,1614.68797623,1870.38894706,12.65,0.815603680294
3,0.900000000002,0.0575203724875,0.0167187907759,0.00660969601472,0.0324219751858,0.0252032134948,0.0102850898059,1574.97725202,1844.51210082,12.25,0.819639677285
4,0.999999999997,0.0620211841062,0.0208299418985,0.0065063516212,0.032869476096,0.0251780842055,0.0104358577188,1553.55500032,1822.44404626,11.97,0.847435181835
5,1.1,0.0662633991613,0.0255305257639,0.00547586559567,0.0314904674916,0.0251851584594,0.0105741284472,1531.55761995,1801.89068095,11.75,0.860104887722
6,1.2,0.0702686819927,0.0301340629513,0.00464379174595,0.0301802585405,0.0251587389159,0.0106914925157,1514.16124597,1782.29634316,11.58,0.874137187395
7,1.3,0.0740563427297,0.0340827590982,0.00480365270202,0.0303578572151,0.0250513668553,0.0107808575006,1503.58519035,1763.46022044,11.45,0.902635409263
8,1.4,0.0776436486167,0.0386496699192,0.00392038904241,0.0286094351715,0.0249889938196,0.0108603127547,1490.29421514,1744.88422849,11.35,0.912974435294
9,1.6,0.0842775898859,0.04704902258,0.00329567220994,0.026588724667,0.0246547816322,0.0109464776406,1471.75283427,1707.30008153,11.2,0.946337410068
10,1.8,0.0902768488471,0.0554652776741,0.00266777947007,0.0239966148754,0.0241444268192,0.0109472200084,1456.05480023,1668.26474134,11.11,0.971218223207
11,2.0,0.0957283493814,0.063910135865,0.00210417934221,0.0209754734286,0.0234522727645,0.0108580070258,1442.26543279,1627.16590287,11.06,0.987717016145
12,2.19999999999,0.100703835316,0.0723838915832,0.00173900131914,0.0177538926756,0.0225495215874,0.0106739243053,1429.94095208,1584.55292586,11.03,0.997068970959
13,2.40000000001,0.105263045535,0.0851416965674,0.00918080419812,0.0221072518109,0.0161336247818,0.00927191857654,1386.95930216,1541.96998073,11.02,0.999999999999
14,2.6,0.109456124149,0.0914625573527,0.00712584073969,0.0172075619469,0.016674518841,0.00916508262189,1380.42315594,1501.60963721,11.01,0.999999999999
