,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00214056724516,-0.00960443594291,-0.00493241349171,-0.0123960738053,-0.00141878342987,-0.0088827060018,-0.00746402847031,0.000447428923059,-0.00701663294347,-0.000792339453148,-0.000792339459525,-10.5507868383
1,[Pt],-1.10233634215e-06,2.62749622286e-06,2.15114245679e-06,5.88097510498e-06,-1.94346731685e-06,1.78636519644e-06,3.72983260006e-06,2.30337190199e-07,3.96016980538e-06,4.60044466608e-07,4.60036653382e-07,118.13304721
2,O=[Pt],0.00048542284802,0.00434578506653,0.00227875768832,0.00613918913568,2.1786978119e-05,0.00388213129867,0.00386034347951,-0.000101464771991,0.00375887479063,0.000427666870208,0.000427666862395,1.75250357654
3,C[Pt],-7.46827081323e-10,-3.05188036231e-11,-1.22071044532e-09,-5.0440766907e-10,-6.24307639195e-10,9.19919717183e-11,7.16312123789e-10,-2.28228861826e-10,4.88095364442e-10,4.74394979365e-11,3.94682834785e-11,-3.86266094421
4,O[Pt],-7.85228657244e-08,6.55969499831e-08,-2.98996981963e-08,1.14220091384e-07,-9.10935542126e-08,5.30262481114e-08,1.44119806853e-07,1.62382761358e-08,1.6035808982e-07,1.85257056274e-08,1.85180934767e-08,49.8569384835
5,O.[Pt],0.000445952195771,0.000222915903975,-0.000432844374999,-0.000655878706781,0.000673149930058,0.000450113131523,-0.000223035297164,-9.32141914546e-05,-0.00031624928071,-3.96694444721e-05,-3.9669450016e-05,-7.61802575107
6,O=C=O.[Pt],4.56036674737e-10,7.48591346794e-10,2.86377236389e-09,3.15630395171e-09,-1.66447015492e-10,1.26108600003e-10,2.92548559445e-10,-1.86752229288e-10,1.05801521303e-10,7.55470054938e-12,-3.73426262897e-13,60.443490701
7,O=C=[Pt],0.00121038654727,0.00502570746662,0.00307882942235,0.00689422162793,0.000727332787166,0.00454263527668,0.00381527473977,-0.000252999426404,0.00356226566075,0.000402985805545,0.000402985800173,-18.7410586552
8,C~[Pt],-1.24668074743e-07,7.38535833323e-09,1.90121993381e-07,3.22175418383e-07,-2.06051646268e-07,-7.39982211407e-08,1.32053430025e-07,2.62366680748e-08,1.58290107181e-07,1.91518840201e-08,1.91485231837e-08,-27.1816881259
9,C=[Pt],-1.22844453017e-06,2.15675711101e-06,1.84602480737e-06,5.23122655079e-06,-2.02329569341e-06,1.36190591632e-06,3.38520167151e-06,2.55900285815e-07,3.64110197676e-06,4.23988049631e-07,4.23979676265e-07,150.071530758
10,C#[Pt],3.70254869404e-08,1.52092971734e-07,9.61999115842e-08,2.1126736694e-07,2.17269524518e-08,1.3679441968e-07,1.15067476009e-07,-7.86242590048e-09,1.07205054859e-07,1.2124332091e-08,1.21160018128e-08,81.2231759657
11,C.[Pt],1.59651363117e-06,6.42026877116e-06,4.26143227031e-06,9.08518753535e-06,9.07544754971e-07,5.73129986265e-06,4.82375506563e-06,-3.34518356882e-07,4.4892366918e-06,5.08382284508e-07,5.08383850025e-07,-26.7167381974
12,[H][H].[Pt],1.53778726195e-09,5.59621348578e-09,4.16292760567e-09,8.22134810047e-09,8.59087236186e-10,4.91750994316e-09,4.05843027304e-09,-1.78846165675e-10,3.87959438965e-09,4.30359405441e-10,4.22460003725e-10,6.68812589413
13,[C-]#[O+].[Pt],-1.57797101879e-10,6.11993280839e-10,-8.77311754771e-10,-1.07526425263e-10,2.82058792943e-11,7.98002646231e-10,7.69794695406e-10,-4.38659013379e-11,7.25937934032e-10,7.40389378937e-11,6.63693369557e-11,114.449213162
14,O=C[Pt],-1.06852189539e-09,-4.13685105146e-10,-2.34394614855e-09,-1.68912750899e-09,-7.38787948709e-10,-8.39716420921e-11,6.5483484892e-10,-3.88873631475e-10,2.65969736015e-10,2.47323086427e-11,1.69334447675e-11,134.942775393
