,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],3.93942710339e-05,-0.00317430050138,0.00122244311986,-0.00199128967211,-0.000102971600878,-0.00331666179808,-0.00321369350639,-1.52564342194e-05,-0.00322894945031,-9.91326902999e-05,-9.91326824168e-05,-68.509913259
1,[Pt],-1.69983983023e-06,2.0658334314e-07,-1.49107563915e-06,4.15347534192e-07,-1.72496210894e-06,1.81461061315e-07,1.90642321115e-06,6.5561301803e-07,2.56203624824e-06,8.4647579019e-08,8.46513238535e-08,-58.8289962825
2,O=[Pt],-0.000523562280773,0.000936532923091,-0.00106732746285,0.000392759801471,-0.000458126602145,0.00100196955713,0.00146010284841,0.000202763286766,0.00166286909572,5.26594950211e-05,5.26594957449e-05,-60.8271375465
3,C[Pt],-1.06841223561e-10,-4.75973031919e-10,3.32301546764e-10,-3.68347878559e-11,-1.59686838058e-10,-5.28821311459e-10,-3.69132598978e-10,6.68132885714e-11,-3.02307566741e-10,-8.68549858979e-12,-8.77990618316e-12,-12.3760842627
4,O[Pt],-6.97877605965e-08,7.58691776247e-08,-1.52950996927e-07,-7.29406149935e-09,-5.97800532527e-08,8.58768885143e-08,1.45656939003e-07,2.67277797269e-08,1.72384725373e-07,5.48010904139e-09,5.48240629283e-09,-67.9058240397
5,O.[Pt],0.000441624355937,0.000527810518542,-0.000186598982686,-0.000100413361517,0.000517223570175,0.000603409797934,8.61857819895e-05,-0.000171030665335,-8.48450307465e-05,-4.4447535054e-06,-4.44475197915e-06,-25.3562577447
6,O=C=O.[Pt],3.1891299897e-10,1.28728392824e-10,2.84986758631e-09,2.65967972907e-09,1.43580032267e-11,-1.75828688738e-10,-1.9018403543e-10,-1.87702523702e-10,-3.77880020297e-10,-1.83150731133e-11,-1.19268259621e-11,-68.9436183395
7,O=C=[Pt],4.6497059549e-05,0.00170850295863,3.42978960559e-05,0.00169630359239,4.79650839189e-05,0.00170997100739,0.0016620051263,-1.80071134832e-05,0.00164399771354,5.06905533522e-05,5.06905535568e-05,-48.094795539
8,C~[Pt],-5.30107515072e-07,-6.15858542485e-07,2.31868263818e-07,1.46117228686e-07,-6.21802235097e-07,-7.07553272721e-07,-8.57510281052e-08,2.0518168397e-07,1.19430661578e-07,5.87772235545e-09,5.88049164486e-09,-68.9436183395
9,C=[Pt],-1.70254408838e-06,9.41251511114e-08,-1.45447372296e-06,3.42195512589e-07,-1.73239641345e-06,6.42728258744e-08,1.79666927373e-06,6.58902856305e-07,2.45557214741e-06,8.13905170478e-08,8.13945608397e-08,-68.5873605948
10,C#[Pt],3.14625828339e-09,1.15794930983e-07,3.59508157386e-09,1.16243748965e-07,3.09225051804e-09,1.15740919467e-07,1.1264867101e-07,-1.60538255133e-09,1.11043290899e-07,3.41969478535e-09,3.42004094652e-09,-40.0092936803
11,C.[Pt],4.82845972724e-08,1.67363766951e-06,6.45947693949e-08,1.68994783306e-06,4.63218702097e-08,1.67167494636e-06,1.62535307628e-06,-1.89669803866e-08,1.60638610935e-06,4.95348775099e-08,4.95369072731e-08,-68.0607187113
12,[H][H].[Pt],2.56534268594e-10,1.94725616564e-10,1.5822621456e-09,1.52045522399e-09,9.70084174561e-11,3.51914155408e-11,-6.1807892015e-11,-7.50994917183e-11,-1.3690739061e-10,-6.08928977219e-12,-7.2221808926e-12,-66.5582403965
13,[C-]#[O+].[Pt],1.52099110183e-10,2.22550110268e-10,2.62838721695e-09,2.69883502854e-09,-1.45896917194e-10,-7.54413563363e-11,7.04584375641e-11,-3.44308682806e-10,-2.7385028625e-10,-8.81137538095e-12,-7.33232308486e-12,-12.6548946716
14,O=C[Pt],6.54012254403e-11,4.9764359106e-10,1.7099298081e-09,2.14217896587e-09,-1.32496856773e-10,2.99749718581e-10,4.32245750825e-10,-3.38548385451e-10,9.36977707005e-11,-2.36018983418e-13,4.72037966836e-13,-44.9194547708
