,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000534542947188,-0.000742540792703,0.00573452207272,-0.000404264568204,-7.88474839256e-05,-0.000782443914268,-0.000777314618836,-0.000222468118485,-0.000791786922162,-2.18925968826e-05,-2.18925968826e-05,0.00202089052841,-0.00078346107236
1,[Pt],-4.12756745585e-06,3.31197687325e-07,-3.89087326764e-06,5.69167590465e-07,-4.15548794296e-06,3.03126716663e-07,4.4810115679e-06,1.71782644876e-06,6.20809661684e-06,1.84314337372e-07,1.8431433738e-07,-8.28913260219e-07,6.08694531991e-06
2,O=[Pt],0.00162386340766,0.214865668319,0.0115075730844,1.08315833083,0.000457979315961,0.112441716659,0.0722078274982,-0.00067591621022,0.012827988855,0.000447222444326,0.000614140411999,-0.000143401994018,0.0358137373168
3,C[Pt],-1.27783671637e-10,5.59882291119e-12,-1.4148843476e-10,-8.10594242719e-12,-1.26167055391e-10,7.21543944198e-12,1.33382515026e-10,5.31822692093e-11,1.86564792815e-10,5.5345434308e-12,5.53453634215e-12,1.16047856431e-05,1.82381024001e-10
4,O[Pt],-3.13560128867e-08,3.85229891995e-08,-7.89199971897e-08,-9.04499299733e-09,-2.57453571258e-08,4.41341165529e-08,6.98816376522e-08,1.30498651747e-08,8.29325997069e-08,2.35385645615e-09,2.3538564488e-09,-8.28913260219e-07,8.0956476026e-08
5,O.[Pt],0.000366412022028,0.000504028160953,-0.000160339087361,-8.32411704236e-05,0.000428547673399,0.000573302552187,9.55192098575e-05,-0.000152494749962,-7.44956002723e-05,-3.71454536552e-06,-3.71454536552e-06,-4.1445663011e-07,-7.46834972844e-05
6,O=C=O.[Pt],6.04152931335e-16,3.6434309764e-15,1.67992290416e-15,4.71921257942e-15,4.77200054785e-16,3.51660248834e-15,3.03924906455e-15,1.48091949698e-15,4.52016972771e-15,1.53981212269e-16,1.4859908976e-16,-2.90119641077e-06,2.9728763565e-15
7,O=C=[Pt],0.00171772851109,0.241588878446,0.0117996406639,1.2003714352,0.000528464421255,0.128490723312,0.0782341389178,-0.000714909220184,0.0102467889405,0.000385397248695,0.000532381695659,-0.0001114888335,0.0358136420985
8,C~[Pt],-2.68668484518e-07,-3.22089846786e-07,1.21450279367e-07,6.80038420297e-08,-3.14686960937e-07,-3.68105365345e-07,-5.34386310625e-08,1.11815473183e-07,5.83696551279e-08,2.70228837267e-09,2.70228837162e-09,-1.24336989033e-06,5.85766429624e-08
9,C=[Pt],-4.13502894969e-06,2.74279869945e-07,-3.88793400992e-06,5.22691821717e-07,-4.16417631124e-06,2.44977153432e-07,4.43134845657e-06,1.72093180432e-06,6.16145279937e-06,1.83055907413e-07,1.83055907406e-07,-8.28913260219e-07,6.04030511281e-06
10,C#[Pt],1.27354466302e-09,5.77174253132e-08,6.79787580906e-11,5.65117775623e-08,1.41575342432e-09,5.78596437293e-08,5.64437941892e-08,-5.3002930721e-10,5.59137288983e-08,1.53919562799e-09,1.53919564703e-09,-2.90119641077e-06,5.59265764306e-08
11,C.[Pt],1.57276155885e-08,7.72354223578e-07,-2.76403838047e-09,7.53845741353e-07,1.7908894268e-08,7.74537487322e-07,7.56612295135e-07,-6.5455786594e-09,7.50060759698e-07,2.06501142118e-08,2.06501142041e-08,0.000407410867398,7.50142077924e-07
12,[H][H].[Pt],1.63164582544e-11,3.64385333902e-10,9.7344687859e-11,4.45413597505e-10,6.75835437884e-12,3.54827226261e-10,3.48068868792e-10,-6.79111720417e-12,3.41277748776e-10,9.42859439238e-12,9.42871201145e-12,-1.24336989033e-06,3.43513761905e-10
13,[C-]#[O+].[Pt],-9.38659233322e-16,-6.30287482954e-15,-1.64886214455e-14,-2.1852907582e-14,8.95584061611e-16,-4.46851939957e-15,-5.36418753151e-15,2.60196862807e-15,-2.76216641968e-15,-1.12105673724e-16,-5.80219060724e-17,-1.24336989033e-06,-4.20268574778e-15
14,O=C[Pt],2.13785490323e-13,1.00091233085e-11,3.1562336453e-13,1.01109612121e-11,2.01772578426e-13,9.99711046353e-12,9.7953377658e-12,-9.01656312856e-14,9.70517211995e-12,2.6740786889e-13,2.67404849651e-13,-2.90119641077e-06,9.71254432683e-12
