,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.09263242807,5.45384060932,3.17059242274,6.56729041229,1.23035607664,4.56317542847,3.29231218876,-0.736150445972,2.53192537192,0.701184598959,0.701184786671,-0.0499500499501
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],7.789894418,21.7709223802,12.7160148741,27.3359916748,3.84941685428,17.3193400668,12.9706296102,-2.69597410746,9.92497068687,2.76484910317,2.76485045109,-0.0999000999001
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.11203770778,-3.04151079647,-1.98654007563,-3.89895012909,-0.412510160558,-2.3556322268,-1.95117084422,0.392427406297,-1.56640036706,-0.438132532249,-0.43813261878,0.0
3,[H] + [Pt] <=> [Pt],3.66896478405e-08,7.42565131165e-08,2.20334583848e-08,5.96003043552e-08,4.84133239066e-08,8.59801840996e-08,3.75668610604e-08,-3.13962070228e-08,6.17064347115e-09,6.47783326013e-11,3.35455049532e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.08411892321,2.80973454033,1.63654750826,3.37159368088,0.642223020665,2.36029499514,1.7071085305,-0.38221373442,1.31836999282,0.364924778919,0.364924868003,-0.0499500499501
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.14590654679,2.87619757943,1.79123294965,3.53256350456,0.62970028784,2.35116064121,1.71068814519,-0.388160896777,1.31588702597,0.365840839447,0.365840928779,-0.0499500499501
6,[OH] + [Pt] <=> O[Pt],1.39440825836,3.54753734968,2.15905252749,4.32841898188,0.782757850368,2.92289843167,2.12351857297,-0.475907889305,1.63750469125,0.454457051991,0.454457165673,-0.0499500499501
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0101246281345,-0.00414538752239,-0.0189129434641,-0.0129342283797,-0.00309472302199,0.00288493796764,0.00597984604931,-0.00626545388674,-0.000285982501925,-3.65367391143e-05,-3.65367498743e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.79796322155,8.7788681253,5.26684385887,10.3182352591,2.62298359066,7.54750528974,4.7986537974,-1.29078086503,3.44593282737,0.953046441502,0.953046714729,-0.0499500499501
9,CC + 2 [Pt] <=> 2 C[Pt],0.664494613067,1.7845051791,0.951418721279,2.07462165453,0.434979719759,1.55243666342,1.11261728412,-0.249046525922,0.860799823501,0.237143043204,0.237143099114,0.0
10,[CH3] + [Pt] <=> C[Pt],1.0841254879,2.8097439838,1.63654225506,3.37159111984,0.642239038665,2.3603140412,1.70711126755,-0.382216428099,1.31836997974,0.364924553108,0.364924642218,-0.0499500499501
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.41214117357,3.57845238728,2.19298687453,4.37597809104,0.787530997506,2.94049962706,2.13614581907,-0.489477562859,1.63621230172,0.454815433931,0.454815547716,-0.0499500499501
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.38993279419,3.5509774576,2.10722480508,4.28355796933,0.816160167076,2.9649753296,2.13141936666,-0.482287091382,1.63885271481,0.454369893182,0.454370006832,-0.0499500499501
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.07379764437,5.4419359772,3.12006217444,6.52272419259,1.23687496999,4.57739728963,3.29970904439,-0.74610864666,2.52898098324,0.700298270309,0.70029845773,-0.0499500499501
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.80593079252,7.34474199836,4.26292672946,8.86606330481,1.64045791155,6.12781429049,4.41493128932,-0.98970004335,3.38153666909,0.937017492922,0.937017760793,-0.0499500499501
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.58468558646,6.60702647231,4.01978933299,8.0984005719,1.43672459661,5.41405398394,3.92099548082,-0.87945136115,3.00706087154,0.835312602005,0.835312834122,-0.0499500499501
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.33670102435,-3.33184389152,-2.06375402832,-4.04419462392,-0.755120432627,-2.76202386712,-2.02217327809,0.456588591123,-1.57481769945,-0.436818688279,-0.436818774508,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.80593086288,7.34474204271,4.26292652301,8.86606305971,1.64045820333,6.12781456638,4.414931261,-0.989700078199,3.38153660466,0.937017470236,0.937017738101,-0.0499500499501
18,C~[Pt] + [H][H] <=> C=[Pt],2.09264978385,5.45387217289,3.17056428978,6.56727513346,1.23040981954,4.56324446198,3.29232554563,-0.73616272999,2.53192594202,0.701184220929,0.70118440864,-0.0499500499501
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.84108385926,7.32775919273,4.36197789868,8.91500568114,1.62449792869,6.05809694401,4.36272661188,-0.977556738439,3.34252174546,0.92747530995,0.927475574394,-0.0499500499501
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.39440833109,3.54753745224,2.15905259813,4.32841908251,0.782757924784,2.92289853578,2.12351860086,-0.475907911029,1.63750469682,0.454457053242,0.454457166935,-0.0499500499501
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.39440824848,3.54753734022,2.15905250327,4.32841895778,0.782757851972,2.92289843393,2.12351857359,-0.475907888994,1.63750469218,0.454457052023,0.454457165712,-0.0499500499501
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.44893430565,3.61447785936,2.29563946512,4.47925690904,0.77164216191,2.92272814004,2.13461439347,-0.490331947303,1.63381574985,0.455158050721,0.4551581646,-0.0499500499501
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.86190499392,7.3546602378,4.44163701575,9.00339107241,1.59825367962,6.03581573931,4.36775426641,-0.984260955547,3.34050321099,0.928011735834,0.928012000475,-0.0499500499501
24,[H][H] + [Pt] <=> [H][H].[Pt],1.08412545757,2.80974395041,1.63654221932,3.37159108094,0.642239012662,2.36031401223,1.70711126503,-0.382216428966,1.31836997635,0.364924551084,0.364924640169,-0.0499500499501
25,O=C=O + [Pt] <=> O=C=O.[Pt],8.78896041116,24.0303467073,13.4926560131,29.3930323521,5.02640382099,19.7406541078,14.0100486654,-3.012459971,10.5755415864,2.93203175345,2.93203325602,-0.0999000999001
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.10882166427,8.15156837142,4.72488851359,9.84667225803,1.81610557703,6.79562937379,4.89070345849,-1.09714691124,3.73989834532,1.03654476718,1.0365450719,-0.0499500499501
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.84108385848,7.32775919165,4.3619778985,8.9150056807,1.62449792743,6.05809694244,4.36272661163,-0.977556738341,3.34252174532,0.927475309923,0.927475574362,-0.0499500499501
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00124076906008,0.00149748292802,0.00229284361567,0.00254956018439,0.000399198859208,0.000655910566755,0.000256710682742,-0.000249872121193,6.83792009078e-06,1.31707400104e-05,1.31707425729e-05,0.0
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0174124600648,-0.00645926565964,-0.0499323502359,-0.0389827184179,0.00860068734728,0.0195567315193,0.0109551019579,-0.0109169732367,3.69327556837e-05,-9.12277383233e-05,-9.12277664269e-05,0.0
