,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.000852996521622,-0.00619438038701,-0.00177901580181,-0.00712035020455,-0.000675575061771,-0.00601696840399,-0.0053414294276,0.0001929350109,-0.00514850472219,-0.000418203452613,-0.00041820345656,141.151079137
1,[Pt],-1.85367121326e-06,1.29799954037e-06,5.91018256202e-07,3.74268910037e-06,-2.32206359999e-06,8.29607160166e-07,3.15167081232e-06,4.19686110284e-07,3.57135694642e-06,3.01413477018e-07,3.01422353509e-07,-3.78896882494
2,O=[Pt],-0.000213584664052,0.00246434111716,0.000542791777835,0.00322073781429,-0.000358503258511,0.0023194186419,0.00267793150087,4.83099669762e-05,0.00272624276154,0.000224170843339,0.000224170838856,62.1582733813
3,C[Pt],-6.16962836064e-10,-2.2003589955e-09,-3.05476611965e-09,-4.63815807083e-09,-1.49892061972e-10,-1.73327306975e-09,-1.58339837058e-09,4.03255589134e-10,-1.18014506674e-09,-9.11180774976e-11,-9.62265280667e-11,203.645083933
4,O[Pt],-8.42287961806e-08,6.30960012728e-08,-5.77794778493e-08,8.95453166538e-08,-8.92963850231e-08,5.80284219604e-08,1.47324795119e-07,1.96947786248e-08,1.67019583782e-07,1.39408722424e-08,1.39425849882e-08,2.01438848921
5,O.[Pt],0.000535731695285,0.00045340694929,-0.000282674484576,-0.000364998556827,0.000692534930696,0.000610210055625,-8.23243049615e-05,-0.000121173580474,-0.000203497785686,-1.97498299084e-05,-1.9749831919e-05,-2.20623501199
6,O=C=O.[Pt],-6.07588696443e-11,-2.48092206304e-09,-1.45185759523e-09,-3.87203438585e-09,2.05760921435e-10,-2.21440098949e-09,-2.42016424124e-09,4.67469910043e-10,-1.95270287897e-09,-1.6999374576e-10,-1.65257631238e-10,9.40047961631
7,O=C=[Pt],0.0005343632415,0.00327106309733,0.00151603236768,0.00425275908871,0.000346279501564,0.00308297421014,0.00273668523199,-0.000120864319744,0.00261581760458,0.000212949087469,0.000212949082018,169.016786571
8,C~[Pt],-2.40865222311e-07,-1.65169479663e-07,1.47487809373e-07,2.23183543674e-07,-3.15272061912e-07,-2.39576300654e-07,7.56957408334e-08,5.46697068157e-08,1.30365454447e-07,1.20868174481e-08,1.20839132269e-08,142.637889688
9,C=[Pt],-1.9080566761e-06,1.02474491454e-06,4.55814549886e-07,3.38861621116e-06,-2.36096462425e-06,5.71836965254e-07,2.93280164344e-06,4.31540928844e-07,3.3643425925e-06,2.84611291613e-07,2.84609042703e-07,69.6402877698
10,C#[Pt],1.9881391534e-08,1.17054473351e-07,5.66126787296e-08,1.53785749657e-07,1.28438312361e-08,1.10016930044e-07,9.71730825798e-08,-4.07021050479e-09,9.31028811573e-08,7.57726196438e-09,7.57441731698e-09,4.12470023981
11,C.[Pt],6.36270449001e-07,3.73532512095e-06,1.9316517404e-06,5.03070645932e-06,3.8808075043e-07,3.48713542696e-06,3.09905465026e-06,-1.43334736497e-07,2.95571991473e-06,2.40820506539e-07,2.40815174687e-07,233.189448441
12,[H][H].[Pt],5.6184650632e-11,5.92263996554e-10,-1.14914746237e-09,-6.13077927941e-10,2.87107845498e-10,8.23195660151e-10,5.36077820224e-10,1.84706361264e-10,7.20776234413e-10,5.42270219302e-11,5.18589646693e-11,0.863309352518
13,[C-]#[O+].[Pt],4.45294202143e-10,-2.37308491469e-09,1.02739898634e-09,-1.79098078874e-09,3.33760853303e-10,-2.4845930799e-09,-2.81837503602e-09,5.34202706543e-10,-2.28417996238e-09,-1.91187113572e-10,-1.91976465993e-10,-1.19904076739
14,O=C[Pt],-2.87122523663e-10,-2.68526931512e-09,-2.28112286837e-09,-4.67926976583e-09,9.49196861342e-11,-2.30321679746e-09,-2.39814900406e-09,4.13710666187e-10,-1.98444669417e-09,-1.69636303154e-10,-1.69472475293e-10,3.26139088729
