,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000534395013212,-0.000778479822917,0.00443479179708,-0.000627351954898,-0.000142854465034,-0.000804721068471,-0.000799185916041,-0.000127616950782,-0.000804130663656,-5.82037241923e-05,-5.82037241923e-05,9.56588294147e-06
1,[Pt],-5.09044098102e-06,2.10354381293e-06,2.70441500545e-07,7.51109900526e-06,-6.02128342212e-06,1.16459730683e-06,7.23830299723e-06,1.21562955329e-06,8.46451601822e-06,6.29432794308e-07,6.29432794306e-07,7.48634317159e-06
2,O=[Pt],0.00311895618724,0.253975861645,0.0129004388065,0.884904487551,0.00142053821403,0.144423909272,0.0527958546805,-0.000744907513145,0.00474756875216,0.00046502892427,0.000841125456448,-0.000231244822411
3,C[Pt],-1.00107783538e-10,2.10960811531e-11,-2.37116661444e-11,9.74922097409e-11,-1.13372903418e-10,7.83095917767e-12,1.2120387925e-10,2.39039205734e-11,1.45107803285e-10,1.08105752519e-11,1.0810599796e-11,3.32726363182e-06
4,O[Pt],-4.24010587108e-08,3.05175850319e-08,-3.68791490995e-08,3.60399789718e-08,-4.33598612662e-08,2.95586983795e-08,7.29223627532e-08,1.01256434187e-08,8.30488942954e-08,6.08452559613e-09,6.0845255781e-09,7.48634317159e-06
5,O.[Pt],0.000593415585919,0.000528956942762,-0.000232105742313,-0.000259217808663,0.000736755845848,0.000665812490736,-3.76125278599e-05,-0.000141711441446,-0.000172912945082,-1.54023733674e-05,-1.54023733674e-05,2.49544772386e-06
6,O=C=O.[Pt],6.00268244579e-15,3.35683638987e-14,2.0460645279e-14,4.80264399179e-14,3.49220625115e-15,3.10577624299e-14,2.75656721874e-14,-9.27351856377e-16,2.66382951915e-14,1.88776721258e-15,1.88901946281e-15,6.65452726363e-06
7,O=C=[Pt],0.00320811676933,0.273272458498,0.0131796171108,0.949894657311,0.00147670487003,0.155786454763,0.055583750863,-0.000766138991646,0.00359692527276,0.000399539991987,0.000751432132856,-0.000203378989495
8,C~[Pt],-1.39084013804e-07,-1.11465722197e-07,7.27324162389e-08,1.00357745357e-07,-1.75862981351e-07,-1.48245911709e-07,2.76229126147e-08,3.32141477669e-08,6.08381639077e-08,5.10702516252e-09,5.10702520886e-09,8.31815907954e-06
9,C=[Pt],-5.12127509332e-06,1.97930264168e-06,2.27609731389e-07,7.37415279424e-06,-6.05003430871e-06,1.04256218846e-06,7.14458711198e-06,1.22299294123e-06,8.37808977128e-06,6.23345586049e-07,6.23345586022e-07,0.00199843771886
10,C#[Pt],7.88264378347e-09,5.53922787806e-08,2.33516515308e-08,7.08621704827e-08,5.1966664313e-09,5.2706147942e-08,4.75091845545e-08,-1.88242540668e-09,4.56266515792e-08,3.25444746516e-09,3.25444746028e-09,8.73406703352e-06
11,C.[Pt],2.20403251003e-07,1.54238272595e-06,6.96556074074e-07,2.01929246198e-06,1.37725957163e-07,1.45957400474e-06,1.32162911248e-06,-5.26337081417e-08,1.26891173554e-06,9.05654152114e-08,9.05654151882e-08,0.00078856148074
12,[H][H].[Pt],1.9282095277e-10,1.15224299526e-09,7.56845414012e-10,1.71626810745e-09,9.48859750057e-11,1.05430790443e-09,9.59421819959e-10,-4.60478385827e-11,9.13373928301e-10,6.53789818907e-11,6.53789972933e-11,8.31815907954e-06
13,[C-]#[O+].[Pt],1.33592454073e-16,1.71370401804e-14,3.34974405287e-15,2.0353348026e-14,-4.2484739524e-16,1.65785098788e-14,1.70034934958e-14,-2.28167434552e-15,1.47218602529e-14,1.04938568766e-15,1.04049471107e-15,4.99089544772e-06
14,O=C[Pt],2.71731827874e-12,1.87653593047e-11,8.99086039833e-12,2.50389018261e-11,1.62800524364e-12,1.7676046214e-11,1.6048041008e-11,-6.49596253786e-13,1.53984447903e-11,1.09960242434e-12,1.09958025951e-12,7.44475237619e-05
