,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.00022492519821,-0.000825356225754,4.54253853631e-05,-0.000822662069477,-0.000444135904483,-0.000827540751834,-0.000823114752381,7.76185215264e-05,-0.000822341251454,-0.000233386127697,-0.000233386130817,4.15492253873e-07,-0.000822360374692
1,[Pt],-2.60078227626e-06,-3.3957891664e-06,-2.67175694325e-06,-3.46669575255e-06,-2.54323327203e-06,-3.33829536475e-06,-7.97501631667e-07,6.30909132857e-07,-1.67197684116e-07,-3.81608909186e-08,-3.81609057707e-08,0.0,-1.94776056266e-07
2,O=[Pt],0.00204911282684,0.0418121548381,0.00251699724345,0.0487387876903,0.00166973405109,0.0361957731032,0.0114767734482,-0.000714704542068,0.000896177504014,0.00037598231474,0.000682257910892,-0.000222703848076,0.00434694779615
3,C[Pt],-1.14337138073e-05,-2.84838047426e-05,-1.75710064298e-05,-3.4493480658e-05,-6.45735965053e-06,-2.36109271461e-05,-1.7287839564e-05,3.97563363901e-06,-1.33948738544e-05,-3.76126265757e-06,-3.76126359416e-06,4.15492253873e-07,-1.49221295793e-05
4,O[Pt],-2.67421728837e-06,-6.11176122064e-06,-4.43948735866e-06,-7.8697089733e-06,-1.24286806116e-06,-4.6863492117e-06,-3.44863655134e-06,8.24761362638e-07,-2.62729628827e-06,-7.46537192497e-07,-7.46537396735e-07,0.0,-2.9057976291e-06
5,O.[Pt],-3.6063474835e-05,-0.000559471488979,-0.000649815977295,-0.00076931574842,0.000461590784914,-0.000389321649791,-0.00054714125303,1.20786341328e-05,-0.000543011523172,-0.000156204601031,-0.000156204604554,0.000237661569215,-0.000559205789376
6,O=C=O.[Pt],-5.98504515334e-06,-1.41556696401e-05,-9.82807258917e-06,-1.79606556837e-05,-2.86896991762e-06,-1.10704398361e-05,-8.22986930201e-06,1.89514421044e-06,-6.353484761e-06,-1.79857467145e-06,-1.79857514753e-06,4.15492253873e-07,-7.02721241554e-06
7,O=C=[Pt],0.00209040821778,0.0435995505362,0.00254275308363,0.0504782061021,0.00172362951063,0.03802207064,0.0118114189403,-0.000726713174304,0.000760537193538,0.000341200396657,0.000638892094834,-0.00018987996002,0.00434694779615
8,C~[Pt],-2.23673144359e-05,-5.5246980758e-05,-3.42941651263e-05,-6.66891157156e-05,-1.26965627442e-05,-4.59692553239e-05,-3.37886899602e-05,7.83237091237e-06,-2.62746321972e-05,-7.3760372127e-06,-7.37603885871e-06,4.15492253873e-07,-2.92228043296e-05
9,C=[Pt],-1.58016607707e-06,-2.47572111668e-06,2.75277207626e-08,-8.69762368102e-07,-2.88374636987e-06,-3.77789456446e-06,-8.97260380501e-07,6.63666940063e-07,-2.34309680576e-07,-3.08081892784e-08,-3.08082019646e-08,0.0,-3.61876343223e-07
10,C#[Pt],1.1532355538e-09,-9.04740064124e-10,1.18552136425e-08,9.79721153391e-09,-7.52434207247e-09,-9.58229621045e-09,-2.05797276323e-09,2.77093427145e-09,7.12954649349e-10,1.84282780326e-10,1.84282805659e-10,0.0,-7.19065152647e-09
11,C.[Pt],1.04838589816e-05,2.61252626261e-05,1.65244270612e-05,3.22780587317e-05,5.58593282392e-06,2.11363376457e-05,1.54466234877e-05,-3.68053950569e-06,1.16977030487e-05,3.3036561419e-06,3.30365717056e-06,0.0,1.32365502202e-05
12,[H][H].[Pt],-3.1973902702e-08,3.54131494581e-08,-3.98605252414e-07,-3.31247917786e-07,2.65304971454e-07,3.32716119738e-07,6.73896438248e-08,-5.28793339e-08,1.45060237574e-08,5.35675639907e-10,5.35675739292e-10,0.0,1.62506186687e-07
13,[C-]#[O+].[Pt],1.18622527979e-05,3.03520155423e-05,1.79280457365e-05,3.65508098953e-05,6.94387334922e-06,2.53257934044e-05,1.82296654389e-05,-4.19065220686e-06,1.39471270308e-05,3.9148823651e-06,3.91488360839e-06,0.0,1.57597483144e-05
14,O=C[Pt],9.7598791939e-06,2.45651435249e-05,1.51432370854e-05,3.00432539581e-05,5.39484446783e-06,2.01232797743e-05,1.46334805894e-05,-3.37110274934e-06,1.12030430233e-05,3.15210905549e-06,3.15211003212e-06,0.0,1.25786063806e-05
