,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.70361438193e-10,3.07157306821e-09,1.44457639019e-09,4.14579091597e-09,-1.37925473376e-10,2.56327976362e-09,2.70120518198e-09,-8.0055172025e-10,1.90064912327e-09,3.62541004143e-10,3.61805999573e-10,-0.790513833992
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.08597462546,7.12226874207,5.33612085585,10.5327571977,0.548117234241,5.50854292563,4.93338495821,-0.492786464163,4.41628744074,0.834409351551,0.834409351778,-0.741106719368
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0659798033503,-0.599702755807,-0.757444758776,-1.28747476746,0.261197627169,-0.274272699243,-0.534075334312,0.0155869389248,-0.518571641384,-0.100989822722,-0.100989822695,-0.741106719368
3,[H] + [Pt] <=> [Pt],1.93501832393e-09,3.58383986621e-09,-1.12419627827e-10,1.53639797337e-09,2.90379553085e-09,4.5525878216e-09,1.6488158153e-09,-2.29446292143e-09,-6.45645074239e-10,-2.00734998094e-10,-2.01719379215e-10,-0.642292490119
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-9.72663313861e-07,6.83845835576e-06,1.29386606395e-05,2.07497833831e-05,-7.55502327524e-06,2.56097860777e-07,7.81112173827e-06,2.29599545478e-07,8.04072129803e-06,1.59731975403e-06,1.59732569969e-06,-0.642292490119
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000177967644346,0.000265079359702,0.0008580286928,0.00130108028682,-0.000668165472826,-0.000225120640599,0.000443047792527,4.20422123524e-05,0.000485090191145,9.82803659871e-05,9.82803683889e-05,-0.691699604743
6,[OH] + [Pt] <=> O[Pt],-4.48125865821e-10,1.65892826831e-10,-1.4461252125e-09,-8.32108705634e-10,2.409309386e-11,6.38092076534e-10,6.14013989525e-10,-1.0520211452e-10,5.08803766307e-10,8.1414881207e-11,8.8187423316e-11,-0.790513833992
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.73636051181e-06,4.20035807619e-06,3.98047187971e-06,4.44446945277e-06,3.62085540995e-06,4.08485294948e-06,4.63997539653e-07,-8.83001465337e-07,-4.19003933343e-07,-8.93070321524e-08,-8.93029108767e-08,-0.790513833992
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.272487216329,-0.7297279735,-0.665781275577,-1.65861854968,0.716443590272,-0.290208906678,-0.999491702711,-0.0643718176408,-1.06322012938,-0.204932850292,-0.204932850271,-0.741106719368
9,CC + 2 [Pt] <=> 2 C[Pt],2.42342076013e-10,3.47760987847e-09,-8.80228501871e-11,3.14723854854e-09,3.98648696008e-10,3.6339094828e-09,3.23526797573e-09,-5.79826292239e-10,2.65543192676e-09,4.84197385557e-10,4.9125867946e-10,-0.642292490119
10,[CH3] + [Pt] <=> C[Pt],1.60387316414e-09,1.36723232502e-09,2.69535780249e-09,2.45871024391e-09,1.08742018034e-09,8.50761776424e-10,-2.36646067624e-10,6.74309182826e-11,-1.69215374657e-10,2.49376550529e-12,3.8587739924e-12,-0.642292490119
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.09385877603e-09,-2.03597150158e-09,-5.21437596753e-09,-5.15650925631e-09,-6.17348085301e-10,-5.59492243049e-10,5.78860434678e-11,-7.28248427453e-11,-1.49429005064e-11,-4.58590351342e-11,-1.66163533142e-11,-0.741106719368
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000283760345824,-0.00285984025548,-0.00248054058823,-0.00505656390691,0.000755680495654,-0.00182042619092,-0.00257608721956,6.70350879496e-05,-0.0025090538585,-0.000480149284769,-0.000480149277221,-0.691699604743
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.81230157131e-09,1.0026933639e-09,-4.21054692352e-09,-7.0201609406e-09,7.60843214389e-09,4.79880091836e-09,-2.80961504249e-09,-1.937365907e-09,-4.74698558571e-09,-9.47066513502e-10,-9.49324027537e-10,-0.642292490119
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.39661658521e-08,1.18017700327e-07,2.15447785064e-07,3.47431645567e-07,-1.22516955588e-07,9.46689253327e-09,1.3198386022e-07,3.06241776993e-09,1.35046270386e-07,2.6791113452e-08,2.67870446767e-08,-0.642292490119
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.68339621173e-09,-4.54692228691e-09,-9.54850082264e-09,-1.04120341876e-08,-9.08241167917e-10,-1.7717842116e-09,-8.6353318991e-10,2.18749028209e-10,-6.44793475279e-10,-1.49087801972e-10,-1.4768341824e-10,-0.54347826087
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.61688773361e-09,-4.01784231216e-09,-5.92734296561e-09,-7.32829982562e-09,-1.05048884818e-09,-2.4514476965e-09,-1.40095419221e-09,8.48753915449e-11,-1.31607966196e-09,-2.55007210539e-10,-2.57920978655e-10,-0.741106719368
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.7109045551e-09,-1.9217432857e-09,-3.35702147484e-09,-3.56785240112e-09,-9.3201330582e-10,-1.14286107843e-09,-2.10835221169e-10,1.38183286234e-10,-7.26520362999e-11,-2.58301606022e-11,-1.94907461861e-11,-0.54347826087
18,C~[Pt] + [H][H] <=> C=[Pt],-3.19739919602e-05,-0.000174785683972,-0.000189787311049,-0.000332598777694,4.26978418561e-05,-0.000100113956823,-0.000142811737676,7.55298520806e-06,-0.000135258763261,-2.61203127913e-05,-2.61203071737e-05,-0.691699604743
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.678805305e-09,-7.90247469802e-11,-3.89958410343e-09,-2.29978537257e-09,-6.28003823082e-10,9.71783531122e-10,1.59977735973e-09,-5.04681924724e-10,1.09508973177e-09,1.9906811273e-10,1.96469346572e-10,-0.642292490119
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.94171529006e-08,-5.98235077188e-08,-6.2229113964e-08,-1.6146977366e-07,8.7512664401e-08,-1.1727991306e-08,-9.92406595572e-08,-9.4300073606e-09,-1.08670667144e-07,-2.10352401642e-08,-2.10326282729e-08,-0.741106719368
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.74060725486e-09,-9.54802564814e-10,-3.83390047132e-09,-3.04811327017e-09,-7.5013826336e-10,3.56385626621e-11,7.85799272855e-10,-4.10185309138e-10,3.75608366424e-10,6.68722907867e-11,6.23441376322e-11,-0.741106719368
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00866742943556,0.0137542302124,0.0263156010269,0.0314032994533,0.000316921735463,0.00540329777542,0.0050863599202,-0.00204757638209,0.00303867939101,0.000664241090227,0.000664241080566,-0.54347826087
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.49532598527e-08,8.552281449e-08,7.64174907313e-08,1.3698703554e-07,6.02156169989e-10,6.11717050858e-08,6.0569553474e-08,-5.922570235e-09,5.46469855258e-08,1.0413150995e-08,1.04164060153e-08,-0.54347826087
24,[H][H] + [Pt] <=> [H][H].[Pt],7.80157023007e-10,2.40127085763e-09,1.72151034064e-09,3.34261749726e-09,3.34735666382e-10,1.95584763797e-09,1.62111059479e-09,-3.40736816056e-10,1.28036573057e-09,2.34847085191e-10,2.41619627299e-10,-0.54347826087
25,O=C=O + [Pt] <=> O=C=O.[Pt],2.75070589344,8.0658478062,5.17954504775,10.6203272145,1.60146275766,6.85715602424,5.1728519688,-0.649821231195,4.48941644725,0.838925591528,0.838925591763,-0.642292490119
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0097013170398,0.0279658381068,0.0181243493682,0.0363904087125,0.00571582789422,0.0239796211013,0.0182627493398,-0.00229182020295,0.0159705105875,0.00298568614103,0.00298568617885,-0.54347826087
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.99901348047e-09,-2.45273832916e-09,-4.97116564438e-09,-5.42488404249e-09,-5.92698667781e-10,-1.04644196361e-09,-4.53724112373e-10,2.3730522636e-11,-4.30004250012e-10,-9.19280715741e-11,-9.29780781025e-11,-0.691699604743
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.9078144212e-11,1.09781313686e-09,5.71877199681e-10,1.64060884762e-09,-2.27771744351e-10,8.40949762374e-10,1.06872834288e-09,-4.18530108307e-10,6.50195806183e-10,1.2783829485e-10,1.25502030324e-10,-0.54347826087
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.000119185877923,0.000110057003133,0.000139476476903,0.00013034760026,0.000109585064488,0.000100456190559,-9.12886391421e-06,-2.81570780118e-05,-3.72859393537e-05,-7.18403382699e-06,-7.18403041446e-06,-0.741106719368
30,O + [Pt] <=> O.[Pt],-7.12643484945e-05,0.000280856320327,0.000611894523009,0.000964017597377,-0.000394511625842,-4.23920952418e-05,0.000352120919758,1.68344636667e-05,0.0003689554427,7.37289952635e-05,7.3729006354e-05,-0.741106719368
31,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0499117025957,0.638106957763,0.860826144797,1.45378878076,-0.333785116005,0.25215437857,0.587901823358,-0.0117910456581,0.576041457927,0.112614470294,0.112614470315,-0.741106719368
32,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.35457712079e-06,8.66830222551e-07,7.35436918674e-06,1.05757768281e-05,-6.94851652586e-06,-3.72710934426e-06,3.22140742202e-06,5.55597552152e-07,3.77700498904e-06,7.81130136147e-07,7.81121736094e-07,-0.494071146245
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-6.93256654965e-11,3.86279215375e-09,-1.98972792614e-10,3.7331342673e-09,-7.98110480442e-12,3.92412106117e-09,3.93211777606e-09,-9.51375730226e-10,2.98074272959e-09,5.32392685217e-10,5.54836574764e-10,-0.839920948617
34,[CH]=O + [Pt] <=> O=C[Pt],-1.84791461222e-09,-1.94685039972e-09,-4.51810685665e-09,-4.61704152066e-09,-5.84482195275e-10,-6.83418187952e-10,-9.89379902485e-11,-9.05300909815e-11,-1.89467462431e-10,-4.70796677236e-11,-4.60821615214e-11,-0.741106719368
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.8001584747e-09,-2.98104382759e-09,-6.59155032423e-09,-6.77243542737e-09,-1.00619692608e-09,-1.18708774641e-09,-1.80891194965e-10,-1.45320285523e-10,-3.26215626727e-10,-6.54022816467e-11,-7.66504765836e-11,-0.54347826087
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-5.1922352612e-10,1.49785127602e-09,-9.17038468504e-10,1.10004507837e-09,-3.30991180213e-10,1.68606911211e-09,2.01707782556e-09,-6.07386089493e-10,1.40968901643e-09,2.61162873812e-10,2.63092260808e-10,-0.642292490119
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.1758056985e-09,9.99201179787e-10,-2.55554549986e-09,-3.80542864326e-10,-5.22965636796e-10,1.65202785406e-09,2.17499973515e-09,-6.25503087688e-10,1.54949761449e-09,2.77936728106e-10,2.84053016134e-10,-0.741106719368
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.25791296585e-09,-2.63940120264e-09,-3.18631186299e-09,-4.56780769155e-09,-3.45455595355e-10,-1.72695596136e-09,-1.38149380422e-09,2.24884102597e-10,-1.15661775665e-09,-2.33153949663e-10,-2.24596396455e-10,-0.741106719368
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-4.45250005404e-10,2.70179583091e-10,-2.01914424468e-09,-1.30371004107e-09,2.99451908144e-10,1.01486926724e-09,7.15427582228e-10,5.56274194585e-11,7.71056327376e-10,1.31605193271e-10,1.3257644931e-10,-0.741106719368
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.58820175218e-09,-1.28181462809e-09,-5.90377147285e-09,-4.59740059863e-09,-1.01939891446e-09,2.86975480714e-10,1.30638617846e-09,-5.70630543155e-10,7.35754889225e-10,1.24058271348e-10,1.24832651162e-10,-0.395256916996
