,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.000288577975261,-0.00445171404056,-6.72752373346e-05,-0.00423042051579,-0.000321992252725,-0.00448512692693,-0.00416314807923,7.70818792087e-05,-0.00408606940906,-0.000232192259269,-0.000232192259193,-0.173085244483
1,[Pt],-2.07852510598e-06,5.52480663193e-07,-5.48800100804e-07,2.08220571412e-06,-2.30949674539e-06,3.21509036632e-07,2.63100582691e-06,5.55020084859e-07,3.18602592053e-06,1.90461815105e-07,1.90463957234e-07,-71.1380354825
2,O=[Pt],-0.000474906517842,0.00153792423656,-0.000385251286654,0.00162758127238,-0.000488443470878,0.00152438701107,0.00201284031352,0.000126851216398,0.00213969408322,0.000123867475963,0.000123867480508,-71.1380354825
3,C[Pt],-8.10804495523e-10,6.65865462778e-10,-3.46897533562e-09,-1.99231097249e-09,-4.09449958165e-10,1.06722754381e-09,1.47667229046e-09,-4.23157294347e-11,1.4343410577e-09,7.62903942052e-11,7.92587729609e-11,-71.1668830232
4,O[Pt],-8.61313086255e-08,6.35860310678e-08,-9.79132014028e-08,5.18041522214e-08,-8.43523743982e-08,6.53649941144e-08,1.49717350676e-07,2.27169489414e-08,1.72434283799e-07,1.01171069519e-08,1.01171069519e-08,-0.721188518679
5,O.[Pt],0.000537949606345,0.000542059714305,-0.000218227254025,-0.000214117177138,0.000652123988735,0.000656234101388,4.11008586127e-06,-0.000143691161365,-0.000139581081409,-1.05635175159e-05,-1.05635151902e-05,-70.9505264676
6,O=C=O.[Pt],-3.0846910882e-10,4.22833803415e-10,-1.63513427506e-09,-9.03821233279e-10,-1.08159166164e-10,6.23155275736e-10,7.31315091108e-10,-4.97716259109e-11,6.81535035161e-10,3.31264948765e-11,3.39986473975e-11,-70.9216789269
7,O=C=[Pt],0.000229921264016,0.00236872060875,0.000671105760022,0.00280991454079,0.000163307261408,0.00230210518143,0.0021387944272,-6.14137742277e-05,0.00207737933945,0.00011837938454,0.000118379384754,-0.375018029713
8,C~[Pt],-3.55485631212e-07,-3.31792489359e-07,1.54665593229e-07,1.7835873491e-07,-4.32512850674e-07,-4.08819693164e-07,2.36931458506e-08,9.53975764328e-08,1.19090719003e-07,8.51704369611e-09,8.52298045362e-09,-71.1380354825
9,C=[Pt],-2.1027677654e-06,3.71915217522e-07,-6.00727096951e-07,1.87395594062e-06,-2.32955936901e-06,1.45123617498e-07,2.47468304496e-06,5.61866511035e-07,3.03654956724e-06,1.81972573183e-07,1.81973277025e-07,-70.9361026972
10,C#[Pt],1.05012875523e-08,1.07293643049e-07,3.03165856147e-08,1.27108943139e-07,7.50938618772e-09,1.04301748618e-07,9.67923568038e-08,-2.70183400249e-09,9.40905215003e-08,5.35740342267e-09,5.35766353833e-09,-70.964950238
11,C.[Pt],2.51177436699e-07,2.49964598786e-06,8.12876588455e-07,3.0613451666e-06,1.66367043831e-07,2.4148356081e-06,2.24846855488e-06,-7.01839572515e-08,2.17828458768e-06,1.24199568294e-07,1.24210202435e-07,-71.1668830232
12,[H][H].[Pt],-1.04912150379e-10,2.74072167615e-09,3.96184042982e-10,3.24182182907e-09,-1.80583525853e-10,2.66505883591e-09,2.84564043289e-09,-2.93931133912e-10,2.55169370342e-09,1.43645050301e-10,1.43813360436e-10,-71.1380354825
13,[C-]#[O+].[Pt],-4.02110576377e-11,4.94816742053e-10,9.67839300897e-10,1.5028884102e-09,-1.92419354461e-10,3.42624647076e-10,5.35039658295e-10,-1.84245049337e-10,3.50783263596e-10,1.77796706912e-11,2.61339737871e-11,-71.1380354825
14,O=C[Pt],1.07361153889e-10,-1.42708736691e-10,3.19953304963e-10,6.98921565651e-11,7.52582904821e-11,-1.74795733662e-10,-2.50062072955e-10,8.50534907454e-11,-1.65011073842e-10,-1.34036071648e-11,-1.33424034791e-11,-8.33693927593
